,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
27,1.5,370988.0,2658.8528126478195,1.0108143659633195,19.05586778905307,687.2820325180985,89.6169662475586,32.232898666666664,20.633232632763374,70.6106,43.50168925041878,78.65495733333333,63.15864620850824,320.85748506090954,0.9238917908376805,0.6312165627730657,9.33467854324239,tulip
28,1.5622119815668203,289342.5,2363.0365768671036,1.0169677803986625,19.298726815493055,606.9615415926563,91.92638397216797,32.92042741935484,57.35982665510186,76.60509139784946,81.22089211534895,73.869938172043,88.68352328173957,511.89956084771165,0.9729350897525835,0.6296856943006854,8.87593031720247,tulip
29,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,55.502206278026904,28.71011037219741,84.27469656203289,31.772943864689385,91.55756651718984,34.94883642428593,287.9100954822676,0.9146298657266648,0.4057718082148214,10.038424973002247,tulip
30,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,20.208393393393393,23.61323873730712,47.725324324324326,50.78031685899783,53.87401201201201,57.113564291908645,186.3531033617553,0.9593900101842499,0.300727625324132,11.061064724276685,tulip
31,1.332,330959.0,2437.9411249160767,1.0061669270211717,17.958589820965937,649.1456589133171,28.417984008789062,29.061732732732732,31.375610253817197,59.58296996996997,52.664288394890896,67.18447747747747,60.182303784260576,259.89297191383383,0.9522787719373327,0.3517472267873123,10.924067013264613,tulip
32,1.1666666666666667,80.0,43.3137081861496,2.1,23.450966460436533,10.092530088080641,54.22036361694336,52.77565165165165,26.582872931345452,98.51087687687688,32.12116001536352,100.2044984984985,36.27586338666794,603.1035883611156,0.8841247728648485,0.42266080100174264,9.625890411485692,tulip
33,2.0,0.0,2.0,null,null,0.0,null,53.57475014964995,52.2030375932485,100.3906611925149,71.80644884641063,90.20853395101892,82.2433764419918,453.4235289474104,0.9573317326061216,0.36964533500496843,11.032791408611697,tulip
34,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,58.704966966966964,39.06217667002327,105.4546036036036,52.36770305781588,104.68672072072071,65.26965103003589,709.054771871083,0.8890604672622684,0.2412058458855217,12.088988641989065,tulip
35,1.0,0.0,0.0,null,null,0.0,null,116.84091127819549,54.332409350370135,126.49025864661654,48.645128014448936,126.79488120300752,48.49233026675633,888.1517585516854,0.9046057959365283,0.3460508224241464,10.915401602884288,tulip
36,0.6770691994572592,366528.0,2468.0,1.0033694560852104,16.618168325475818,683.1383050691051,null,44.581548442883054,24.789032717929665,64.76552834298175,39.342794533177475,57.7986366219549,40.894870611277476,186.8453582604356,0.9496888526505011,0.4879133891198405,9.405447485105741,tulip
37,1.0,4.0,8.0,2.25,16.0,2.256758334191025,null,80.754256,32.02377823669672,117.50958933333334,40.92396798997729,127.02034666666667,44.94872903668307,895.0678104428707,0.8704317069375184,0.31192017608511224,10.917079706521974,tulip
38,0.3333333333333333,0.5,11.41421353816986,24.0,260.5685413898803,0.7978845608028654,null,92.38191616766467,32.849649881335196,101.39011576846308,37.11024328932089,91.88972055888223,43.47533131852184,510.9714945351782,0.900951094358168,0.4425086114828326,9.73680515579467,tulip
39,0.4,10.5,21.071067690849304,3.8095238095238093,42.28475177450985,3.656366395715726,176.1522979736328,76.7966095505618,72.41041295833762,124.62179494382022,75.15577753126328,99.41572191011235,78.3209499468332,1101.493809444906,0.9180453978306164,0.33345728641613226,11.558890928721265,tulip
40,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,110.59581381381382,59.41222801520829,131.78392492492492,56.22046969265583,148.63924024024024,58.61796017261382,870.8898736463152,0.9164497517839671,0.22987484158841331,12.25342224471746,tulip
41,2.0,0.0,2.0,null,null,0.0,null,84.96341176470588,53.25387497909167,100.39995896032832,62.03361903483619,115.15402735978113,60.573923672326295,632.7543996484546,0.9261239611191757,0.21394666357233047,12.518485126839174,tulip
42,2.0,6.5,12.242640614509583,2.769230769230769,23.05880757169839,2.876813695875796,41.249549865722656,110.17826534653466,37.74219635663326,118.49753267326733,42.1966564046736,116.0655603960396,45.732015724550244,742.3919800309403,0.8887951043842758,0.3394644390070968,10.703964714667144,tulip
43,0.3333333333333333,106.5,69.55634891986847,2.2816901408450705,45.42803450762899,11.64474179680661,173.1776885986328,77.05861937244202,36.55256748797407,119.33533424283765,52.26350424185718,118.30464938608458,60.61410095956452,780.689074023712,0.9115050817095434,0.42105654201552256,10.243136440945644,tulip
44,0.664179104477612,21167.0,838.499561548233,2.253696792176501,33.215926428713516,164.16656615586862,0.0,36.066528,30.57646329055323,94.38756533333333,69.89578374345908,85.38638666666667,80.40557555300808,231.89320623802124,0.9755032222200086,0.3925263639185122,11.007554661004157,tulip
45,1.314,327344.0,2310.0,1.0035314531502029,16.301199960897403,645.590679557711,null,90.56065449010654,58.481211034109805,114.0109193302892,42.92549205998302,108.58349467275495,63.43192774828277,431.3685899397173,0.9371188390725866,0.44461982007764234,10.189476860830416,tulip
46,0.7142857142857143,20.5,18.242640614509583,1.7073170731707317,16.23385056537339,5.108953969950291,165.49447631835938,78.842704,30.620130273537107,116.992096,40.29995224389375,126.47224,45.44090137070787,826.3166309146999,0.8782524416373813,0.33884374991299504,10.70457754556844,tulip
47,0.6353240152477764,392214.0,2570.0,1.0032788222755944,16.84004140596715,706.6699192683648,null,40.222348157560354,47.7460439328045,46.145006353240156,54.418182969540986,51.80786531130877,56.495334519833634,903.6269281460034,0.8347985428699418,0.2363522154282451,11.879468686869357,tulip
48,1.0,8.0,10.828427076339722,2.0,14.656854118450902,3.1915382432114616,45.0,129.7376846846847,63.56658483190572,149.30025225225225,62.07908478307276,151.22126426426428,65.50983480775824,1447.5887041251099,0.8987169961395829,0.3114854819081259,11.55717311173081,tulip
49,0.6622516556291391,363684.0,3013.9310203790665,1.0379890234379296,24.977123534725756,680.4828069741828,83.9861831665039,56.0424476821192,20.81019501920463,90.00556291390728,55.50058667592504,86.31226225165562,61.552028793351575,376.33229781051034,0.9383925079796394,0.3801243316278333,10.50704017431782,tulip
50,0.5,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,110.92361320754716,40.02245374065312,139.99520125786162,45.73475828444766,122.38451572327044,47.51417726048004,981.8970754628159,0.8975861890353101,0.3749388345866772,10.740468534803954,tulip
51,1.0,8.5,11.41421353816986,1.8823529411764706,15.327561258228252,3.2897623212397704,45.0,70.57045721925134,53.552251543757926,82.5530935828877,58.49344521348621,84.32710427807487,66.0154212263291,366.7036432205663,0.9526616216402364,0.2477333582959939,11.978073428325379,tulip
52,1.8,18.5,22.242640614509583,2.4324324324324325,26.742435757093578,4.853342309955121,92.78572082519531,64.32961238223419,36.67829271496991,88.27818304172274,51.88713328693683,61.233991924629876,42.49726450067477,336.1117340879623,0.9419551365714803,0.40588617844462144,10.303095620663013,tulip
53,0.35714285714285715,41.0,31.656854152679443,1.7073170731707317,24.442839386439456,7.225151993843567,172.44174194335938,41.873699067909456,32.731240652508866,109.25106524633821,27.225140718599427,96.93347802929428,34.658413832641806,481.81035097537114,0.8884809684161813,0.5053271050818091,9.427964029779146,tulip
54,6.0,0.0,10.0,null,null,0.0,null,56.354224783861675,51.78458640711357,89.44643227665706,64.38097451715494,76.55517867435158,76.05497945932832,641.8206442687136,0.9265897495612407,0.28140302034201875,11.837061424525348,tulip
55,0.8976660682226212,277444.0,2110.0,1.0038061734980752,16.04684188520927,594.3506307302976,null,13.743910233393178,21.203906724971173,49.282096947935365,68.97080446355304,49.8404775583483,78.39601622844155,183.27019199474466,0.97704045128799,0.5991141269598541,8.801261349723461,tulip
56,0.5,7.5,12.242640614509583,2.4,19.984299895471942,3.0901936161855166,157.5,64.21706259541985,34.732698431279694,85.97715419847329,39.642065985851495,79.53655267175573,41.831686643185186,408.0789916280959,0.9089960814468945,0.3806595559646059,10.34375309753903,tulip
57,1.0,0.0,0.0,null,null,0.0,null,63.36156034482759,48.61048336606586,105.2921235632184,62.80936652298934,95.65180172413793,62.62905092251469,1302.0478902803463,0.8597113526634653,0.2982092489074539,11.700480351795347,tulip
58,0.7142857142857143,333632.0,3850.655976176262,1.0490600422021867,44.442833561714586,651.761809090623,173.8318328857422,56.088322857142856,38.89742432440619,112.29311428571428,52.61466844373422,109.88770571428572,54.9861487363003,690.3409156412149,0.9081587494984933,0.3367699418552087,11.330668350541112,tulip
59,1.0,2.5,6.2426406145095825,3.6,15.588224736769831,1.7841241161527712,45.0,77.96867055393587,48.3111970957199,113.69052186588921,48.987059681995845,104.46548396501457,54.732147757489855,1146.138679678709,0.8498765470045728,0.27064607529075424,11.912188971196967,tulip
60,2.3333333333333335,9.5,14.242640614509583,2.210526315789474,21.352927544639776,3.477898169151024,76.71747589111328,54.38295052083333,42.15817718528748,93.76936197916666,51.31970007705793,82.23,56.56631493580492,630.4800159288727,0.9072221889701795,0.32101399338234227,11.291900128240876,tulip
61,7.333333333333333,27.0,44.82842707633972,2.4444444444444446,74.42918052365586,5.863230142835039,87.83010864257812,58.104663378545006,36.88386442536002,95.41550678175092,43.39655336122249,91.06524290998767,46.714884922535184,799.9362008943679,0.8692892925949541,0.38258068443359927,10.387526808079764,tulip
62,1.0,15.0,16.485281229019165,2.4,18.117633146656775,4.370193722368317,45.00001525878906,72.52873273273273,39.746315563288334,87.27748648648648,40.493817213014744,73.3120930930931,41.78406323281145,494.4415791841581,0.9072952573822053,0.39470855662009274,10.18169518073878,tulip
63,2.393939393939394,1733.0,201.25483298301697,1.504327755337565,23.37190294230932,46.97365358396169,40.65604782104492,95.51787416331995,76.580853592833,115.3366532797858,66.380924729292,119.679906291834,69.29880226361738,908.5107003248829,0.9248762612990843,0.31653602173580525,11.464250802343255,tulip
64,0.6821282401091405,355374.0,3171.872145295143,1.0313078615768176,28.310379786082304,672.6635339980262,179.3621063232422,67.90363983628922,59.32070460127247,108.2150204638472,67.43182772004137,113.4694624829468,71.07721330802634,777.5638971730784,0.9271201483386389,0.3187065245129704,11.59414364215996,tulip
65,0.6666666666666666,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,111.68813866666666,42.79100710634698,126.245048,42.348285342829364,124.48633333333333,45.81688078887762,1172.5837402959012,0.8640555152749487,0.3681352527994096,10.367568747691564,tulip
66,0.8127035830618893,305274.0,2222.0,1.0036426292445475,16.17328694877389,623.4476151044946,null,88.45537655114789,24.352230132257482,113.86907038833367,55.76184737916753,116.53033428420359,64.82789999710498,404.9943064541465,0.9457713854953547,0.46230272117535076,10.240214373582894,tulip
67,1.2608695652173914,276.0,92.97056257724762,2.4166666666666665,31.3171213982968,18.746042631630413,0.0,48.071888888888886,41.09844717889209,115.85615015015016,52.420876205722216,99.1343903903904,53.71205941509185,1069.197376599789,0.8735280781636309,0.3655725398909738,10.500560800062923,tulip
68,0.39473684210526316,787.0,200.9116872549057,2.8970775095298604,51.29035079493398,31.655007845624887,14.20544719696045,75.65025825825826,47.83317116078199,132.78980780780782,54.574323451631564,111.13201501501501,49.09685217360815,1206.4437203991718,0.8761754672345214,0.3462631371740695,10.92424157970153,tulip
69,0.42857142857142855,12.0,16.0,1.75,21.333333333333332,3.9088200952233594,null,96.75964266666666,51.1927215043211,126.062408,52.59787424007619,96.63814133333334,54.86941044248024,1033.8592877869673,0.8750223120841616,0.3975608453223041,11.034113227765786,tulip
70,1.0,0.0,0.0,null,null,0.0,null,85.43371586206896,63.92955127648762,103.42624275862069,57.844839997635944,95.64678344827587,58.10696151063675,855.7008353608533,0.8974184194252728,0.30777405178244366,11.351429054543893,tulip
71,2.3333333333333335,117.5,50.72792172431946,1.6085106382978724,21.900613127393036,12.231338704589191,77.30001068115234,66.17763249001331,50.33580578642336,107.62241011984021,55.71065305634963,90.49654860186418,56.18276402457175,729.2490727546651,0.9104458850762325,0.4426096850877783,10.05091660958761,tulip
72,1.0,0.0,0.0,null,null,0.0,null,53.51412282734647,35.07700137330679,57.0697775202781,42.52891936997516,37.6348852838934,42.95765767461612,214.6982892887236,0.9338612867424111,0.5008943137160152,9.727616901758712,tulip
73,0.553030303030303,4206.5,403.09545254707336,2.2907405206228457,38.627349070279294,73.18389266039668,0.0,85.35358681702186,26.1383726198255,129.37354352092,42.246486290526946,162.24880965497115,46.62987702602495,1182.2923785833016,0.8723060719149046,0.42380376848510715,10.015037205761356,tulip
74,1.6666666666666667,6.5,11.41421353816986,2.3076923076923075,20.043733953067715,2.876813695875796,77.4031982421875,77.05202777777778,38.79198190060681,99.84858055555556,38.503516324799044,100.37542777777777,42.264831566173385,879.7038524273479,0.8474166290780183,0.2796920669335495,11.425377695682748,tulip
75,1.2413793103448276,408.5,110.1837649345398,2.5556915544675642,29.719613354100176,22.80610343799032,130.2052459716797,54.659168044077134,40.68792639394368,61.62306611570248,52.76273531244639,56.542644628099175,54.115790810488114,495.75075538137696,0.8976659619990404,0.25379202090016645,11.46016889259144,tulip
76,0.42857142857142855,5.0,14.828427076339722,4.2,43.976449911665,2.5231325220201604,8.781400680541992,74.08871589332512,50.80861786209971,91.47532702768174,47.11114546263193,89.12524224272721,50.31086150622643,689.5888227765329,0.8929116680158145,0.29217366291605373,11.444375778789116,tulip
77,1.0,249001.0,1996.0,1.0040120320801924,16.0,563.0612043806608,null,37.310944,34.39759738453928,116.767656,56.684425094250216,123.768496,85.80456695245296,451.78560172449124,0.9454971293258514,0.3600012226253475,11.067417365283564,tulip
78,1.1666666666666667,18.0,18.485281109809875,2.3333333333333335,18.98364542826077,4.787307364817192,117.7835464477539,112.33952833638025,79.1509081888939,133.58439122486288,74.26676288944667,127.20079341864717,75.35301189929658,853.6902577495362,0.9392431926966578,0.3220226468139252,11.757595280498677,tulip
79,1.19,292660.0,2566.509666442871,1.0165379621403676,22.507250283416585,610.4312288556285,174.6533660888672,43.16955294117647,39.70967129878162,84.25936470588235,62.3315949710098,75.07490420168067,69.53199021536886,374.36856630079615,0.9495671522126636,0.3193933835158354,11.514228529515448,tulip
