,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
22,0.75,3.5,8.242640614509583,3.4285714285714284,19.4117497999894,2.111004122822376,null,tulip
23,1.332,331681.0,2343.6568541526794,1.0039767125641808,16.56027161645326,649.8533414835255,89.96678161621094,tulip
24,1.334,324382.0,2705.764499783516,1.0281088346455722,22.569567757424085,642.6632010627974,118.09741973876953,tulip
25,3.0,42.0,47.31370830535889,3.5,53.299690323918725,7.312732791431452,79.70039367675781,tulip
26,2.0,6.0,12.828427076339722,3.0,27.428090208827683,2.763953195770684,73.33623504638672,tulip
27,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,tulip
28,1.5,1.0,4.828427076339722,6.0,23.313708031530552,1.1283791670955126,null,tulip
29,1.332,329978.5,2551.0365775823593,1.0091566571761494,19.721853454583,648.1833653468684,84.31135559082031,tulip
30,1.344,334829.0,2340.0,1.0034973075808846,16.353422194612772,652.9299529996536,null,tulip
31,4.166666666666667,82.0,55.31370830535889,1.829268292682927,37.3122722742723,10.217907939900583,94.73406982421875,tulip
32,0.4642857142857143,180.0,70.97056245803833,2.022222222222222,27.98233742005733,15.138795132120961,0.0,tulip
33,8.571428571428571,115.5,123.55634891986847,3.6363636363636362,132.1746437957427,12.126795430653198,95.48556518554688,tulip
34,0.6887052341597796,346043.0,2803.671133518219,1.0490025806041445,22.715592642889277,663.7737805749712,170.60946655273438,tulip
35,0.42857142857142855,112.5,50.72792160511017,1.68,22.873973603326252,11.968268412042981,124.49208068847656,tulip
36,0.9090909090909091,60.0,33.3137081861496,1.8333333333333333,18.496719218532178,8.740387444736633,170.36935424804688,tulip
37,0.7857142857142857,797.5,125.49747359752655,1.7379310344827585,19.74873464496787,31.86547562686445,157.558349609375,tulip
38,0.7485029940119761,321687.5,3207.2762520313263,1.038274723139693,31.977061455120612,639.9884733704137,172.31307983398438,tulip
39,1.2857142857142858,136.0,54.14213538169861,1.8529411764705883,21.55419723301603,13.159049284959082,102.58712005615234,tulip
40,0.5555555555555556,22.5,21.071067690849304,2.0,19.73288416143793,5.352372348458314,120.3623275756836,tulip
41,3.5,5.0,12.828427076339722,2.8,32.91370825059322,2.5231325220201604,null,tulip
42,1.332,331740.0,2342.8284270763397,1.003798155181769,16.5456231950232,649.9111374414528,89.99266052246094,tulip
43,2.5,1.0,8.828427076339722,10.0,77.94112464224833,1.1283791670955126,0.0,tulip
44,1.472,366362.5,2510.384775996208,1.0044696168412433,17.201628779019504,682.9840574332875,0.0,tulip
45,0.9230769230769231,386.0,88.97056233882904,1.616580310880829,20.507152753594468,22.16913314200113,156.5934600830078,tulip
46,1.332,316595.0,3341.4011425971985,1.051816990160931,35.2657546573694,634.902570214855,82.67556762695312,tulip
47,1.332,292410.0,3708.278341650963,1.1388119421360419,47.02755808336792,610.1704477242478,104.79951477050781,tulip
48,3.3333333333333335,45.5,43.899494767189026,2.6373626373626373,42.35528880910894,7.611333607551958,0.0,tulip
49,0.5,2.5,17.071067690849304,12.8,116.5685408422236,1.7841241161527712,155.0223846435547,tulip
50,1.608695652173913,297.5,102.52691102027893,2.8605042016806723,35.33367221297544,19.46249635988947,71.41777038574219,tulip
51,1.428,354130.0,2641.740114569664,1.0081043684522633,19.706861415092032,671.485159908291,90.29928588867188,tulip
52,0.6770691994572592,366528.0,2468.0,1.0033694560852104,16.618168325475818,683.1383050691051,null,tulip
53,1.052,261786.5,2079.0710676908493,1.0046354567557914,16.51168606673441,577.3360581825906,178.78826904296875,tulip
54,1.0,0.0,0.0,null,null,0.0,null,tulip
55,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,tulip
56,1.0604166666666666,225595.5,2123.2417615652084,1.083000325804371,19.98335772679211,535.9450640824126,89.42426300048828,tulip
57,0.702247191011236,354789.0,2420.0,1.0034132963536073,16.506712440351873,672.1096523909202,null,tulip
58,0.7288629737609329,339240.0,2621.137082695961,1.0110835986322368,20.252209663612465,657.2166942158093,0.32454127073287964,tulip
59,0.8429054054054054,282417.5,2907.8305146694183,1.0459975036957696,29.939640079112007,599.6541746083677,88.24595642089844,tulip
60,2.0,0.0,2.0,null,null,0.0,null,tulip
61,1.5,2.0,6.0,3.0,18.0,1.5957691216057308,null,tulip
62,1.4444444444444444,59.0,34.14213526248932,1.9830508474576272,19.757379665798588,8.667244841319219,59.49750900268555,tulip
63,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,tulip
64,0.3225806451612903,128.5,71.55634891986847,2.412451361867704,39.84677876063783,12.791062563308351,165.97000122070312,tulip
65,0.6426735218508998,384836.0,2870.5685416460037,1.0108201935369872,21.41214375029276,699.9917238351472,56.14873123168945,tulip
66,0.3333333333333333,2.0,10.828427076339722,6.0,58.627416473803606,1.5957691216057308,0.0,tulip
67,1.5,14.0,14.828427076339722,1.7142857142857142,15.705874968451784,4.222008245644752,112.5,tulip
68,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,tulip
69,1.25,9.5,12.242640614509583,2.1052631578947367,15.777078864846269,3.477898169151024,109.09358978271484,tulip
70,2.1,131.0,56.82842707633972,1.6030534351145038,24.65244369443406,12.914889870235298,94.11226654052734,tulip
71,1.48,368761.0,2476.0,1.0033598997724813,16.624794921371837,685.2160883663513,null,tulip
72,1.0,0.0,0.0,null,null,0.0,null,tulip
73,0.5,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,tulip
74,1.1,273951.0,2096.0,1.0038291519286295,16.03650287825195,590.5973641320646,null,tulip
75,0.6,29.5,26.242640614509583,2.0338983050847457,23.34495547194264,6.128667601500942,4.587682247161865,tulip
76,1.0,0.0,0.0,null,null,0.0,null,tulip
77,0.5,0.0,2.0,null,null,0.0,null,tulip
78,2.6666666666666665,14.0,18.0,1.7142857142857142,23.142857142857142,4.222008245644752,null,tulip
79,0.5,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,tulip
