,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
57,0.3,13.5,20.242640614509583,2.2222222222222223,30.352925855421695,4.145929793656026,0.5939351916313171,coltsfoot
58,0.7058823529411765,377.5,202.95331716537476,4.863576158940397,109.11271244617006,21.923684182580352,30.746797561645508,coltsfoot
59,1.542,384230.0,2538.0,1.0033053119225464,16.76455248158655,699.4403693479463,null,coltsfoot
60,0.5,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,coltsfoot
61,0.5,3.0,8.0,2.6666666666666665,21.333333333333332,1.9544100476116797,null,coltsfoot
62,1.5588235294117647,755.5,167.8406196832657,2.385175380542687,37.28719207897105,31.015036289635635,65.72037506103516,coltsfoot
63,0.2857142857142857,6.0,14.0,2.3333333333333335,32.666666666666664,2.763953195770684,null,coltsfoot
64,1.06,262811.0,2133.597979068756,1.0083291795244491,17.321346276549612,578.4646557840789,0.6262980103492737,coltsfoot
65,1.064,264969.0,2060.0,1.0038910212138024,16.015458412116136,580.834751826138,null,coltsfoot
66,2.03125,799.5,171.8406194448471,2.6016260162601625,36.93458222787838,31.905407316249114,77.03377532958984,coltsfoot
67,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,coltsfoot
68,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,coltsfoot
69,0.8169934640522876,304131.0,2261.112697839737,1.0061453781429712,16.810619872134353,622.2793713275813,79.38225555419922,coltsfoot
70,0.9900990099009901,251357.0,2024.8284270763397,1.0045473171624422,16.31118353217314,565.7187218450493,89.99166107177734,coltsfoot
71,0.46875,3491.0,325.1370829343796,2.199942709825265,30.281902806954346,66.66992763360744,0.0,coltsfoot
72,1.4615384615384615,20.5,48.870057106018066,12.048780487804878,116.50158446563253,5.108953969950291,124.17888641357422,coltsfoot
73,1.891304347826087,1582.0,238.16652047634125,2.5297092288242733,35.855430768525586,44.88056327377173,107.8163070678711,coltsfoot
74,7.0,37.0,42.82842707633972,1.7027027027027026,49.57497745495539,6.863662517577698,124.47193908691406,coltsfoot
75,1.1904761904761905,312.5,80.38477599620819,1.68,20.67747907827382,19.947114020071634,142.5008544921875,coltsfoot
76,1.0,0.0,0.0,null,null,0.0,null,coltsfoot
77,2.0,0.0,2.0,null,null,0.0,null,coltsfoot
78,1.08,266523.5,2115.6396086215973,1.0130438779319648,16.793757224291838,582.5360587991289,0.4251781702041626,coltsfoot
79,3.1055900621118013,53718.0,1820.749343752861,1.4985665884805839,61.713544301285864,261.52606345082216,94.41841125488281,coltsfoot
