,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
12,1.332,331675.0,2346.485281229019,1.0039948745006406,16.600567347627734,649.847463640534,0.04922044649720192,35.329186186186185,27.29660969276383,87.77747747747748,73.29500720597937,93.53228828828829,72.97292469297925,531.7710064627074,0.9424051897398192,0.27201279252130217,11.95558248478127,coltsfoot
13,1.568,385517.0,2876.534051179886,1.0168163790442444,21.463251030687015,700.6107974957749,92.7105941772461,12.835380102040816,13.545420183303916,71.73352295918367,63.74466634500251,78.42374234693878,68.37278307471911,210.93934399469825,0.9701802065891615,0.47198860529375,10.382217305668114,coltsfoot
14,1.472,366362.5,2510.384775996208,1.0044696168412433,17.201628779019504,682.9840574332875,0.0,43.157426630434784,25.36169831286051,94.80119836956521,55.179743518428594,108.19791576086956,62.97356554197158,429.6192093348928,0.9326669535634663,0.2656255837850727,11.60480738429289,coltsfoot
15,0.5,0.0,2.0,null,null,0.0,null,17.320127810650888,19.320176009164214,92.55691124260355,72.00074303642188,104.51779171597633,76.24976367036297,436.2701243290796,0.9556145150665003,0.36955578434648156,11.051714135851963,coltsfoot
16,0.9823182711198428,252983.0,2048.9705624580383,1.0059964503543717,16.59510862713941,567.5455574187289,90.00391387939453,32.0201021611002,27.84068380066446,114.66524165029469,55.11430201456431,135.8004086444008,68.46455723566352,1142.558105119122,0.8752589432752421,0.34599860972927277,10.723166470166019,coltsfoot
17,0.2857142857142857,2.5,13.41421353816986,5.6,71.97644993904782,1.7841241161527712,0.0,33.069420233463035,40.589025681012714,82.35059143968871,78.77983118537209,92.14061478599221,82.48901576358749,585.0382357701044,0.9488111474928645,0.37003153816539414,11.172334979345475,coltsfoot
18,1.332,325602.5,2606.43354678154,1.0227194201518723,20.86438474455263,643.8710887007047,103.4500732421875,47.189366366366365,42.128481508275414,123.27553753753753,69.04493219381122,135.1441081081081,68.3453590503704,585.2420156728051,0.9406992711263855,0.3530203890017562,11.154494129420993,coltsfoot
19,1.3333333333333333,8.0,18.14213538169861,6.0,41.142134525985064,3.1915382432114616,58.627662658691406,23.241603603603604,28.91442847862071,138.81057057057058,63.87220218989919,152.49336936936936,68.98797056125703,726.0567541095874,0.9317926382755817,0.3607431934031971,11.09610118916001,coltsfoot
20,1.064,263673.0,2130.627416610718,1.0088253253082415,17.21667819008113,579.4125391109123,0.3216997981071472,71.37783082706767,47.011046448967925,134.07127819548873,86.52155276202096,144.34562406015039,82.66457134733791,989.4775680528182,0.9365244457473865,0.27848820847808475,11.548580724094052,coltsfoot
21,1.034,251579.0,2381.303602695465,1.0275102452907436,22.54006434642956,565.9684897809484,71.89602661132812,30.56407350096712,27.840608621165572,121.61328046421663,63.05171540493946,148.11725338491297,68.93321820956061,971.9920118999752,0.9112988160880986,0.366775299684562,10.920145122661499,coltsfoot
22,0.8009630818619583,306772.5,2527.3797233104706,1.0133796217066393,20.822101934824378,624.9759021252481,0.0,57.41092136118143,39.87382418018346,97.85899889666975,59.26011471548518,102.41971583616672,72.35899186359084,415.61231870859706,0.9482865405009108,0.34321779758323717,11.263197539585072,coltsfoot
23,0.14285714285714285,0.0,12.0,null,null,0.0,null,17.829226669230515,20.89724944797108,82.78469082092221,72.02221484992036,106.75331472540283,92.73870540612845,315.1945661515806,0.9711677888544853,0.4222372660523433,10.597009913003937,coltsfoot
24,1.0,0.0,0.0,null,null,0.0,null,65.31618791946309,44.31172332303613,161.65078523489933,57.92991723447223,165.79476845637583,67.82530939685128,946.6734749116529,0.9179417140319975,0.40734382680689496,10.641661762035184,coltsfoot
25,1.5,2.0,6.0,3.0,18.0,1.5957691216057308,null,29.950799227799227,25.59043936719381,77.99750579150579,53.38785375103459,95.54994208494209,64.67574512689168,667.3041636050452,0.8943279279576914,0.36415371175883404,10.657911968226953,coltsfoot
26,1.0,248452.5,1989.5563489198685,1.0062285547539267,15.931956673921,562.4407061978294,159.4392547607422,42.749552,28.592765165322785,115.233164,71.83788024816089,122.059708,78.60607176900992,511.11558192938986,0.9522581397117085,0.40043484499102644,10.999696163878427,coltsfoot
27,0.2978723404255319,434.5,109.69848430156708,1.514384349827388,27.69564432235019,23.520684135191054,176.13893127441406,25.752607518796992,30.911050946942172,91.14941353383459,72.63630400188707,100.27091729323308,75.74720088171055,438.15389506740183,0.9572442943754845,0.3664939723580488,11.08248031102362,coltsfoot
28,1.064,247882.5,2354.541190981865,1.0730890643752584,22.364887477051827,561.7951596870643,131.98062133789062,48.2969022556391,41.437431039530665,124.87363909774436,65.4043739988813,124.75941353383459,70.16654986285172,1083.7245113910187,0.8969243772748813,0.4039428453575262,10.876437538821918,coltsfoot
29,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,47.04876535433071,48.95324923757967,108.37069291338582,79.12120100315265,121.6684031496063,79.32551798859387,1069.525545275541,0.9159818850798248,0.2550601890853613,12.209946674481019,coltsfoot
30,0.3333333333333333,2.0,10.828427076339722,6.0,58.627416473803606,1.5957691216057308,0.0,70.94006964860347,45.597155387920566,169.34581175888155,78.14787680142625,158.8459456985036,87.88145400560656,928.2351357378034,0.9359658962724902,0.35225007410404174,11.058682266315952,coltsfoot
31,0.15151515151515152,82.0,67.31370830535889,2.0121951219512195,55.25774787584076,10.217907939900583,5.609068870544434,22.658595238095238,26.53689940611254,99.02268650793651,69.12567561314067,122.58738492063492,84.83613835985318,561.5322440681009,0.9478163871274317,0.35809918996651535,11.258209573029236,coltsfoot
32,1.222,302464.5,2379.095452785492,1.01003588850923,18.71325452562071,620.5721249609497,93.62345886230469,30.992945990180033,28.085795595539018,98.75256628477905,74.73726053363288,118.67259901800327,80.98945214356715,893.3001372791464,0.9205992312561382,0.34069871042131256,11.389015749134149,coltsfoot
33,1.5,144.0,51.31370806694031,1.5,18.285393302633157,13.540550005146152,134.27198791503906,68.68858168761221,45.29543580946891,104.69937522441651,76.87158927037065,104.77992459605026,79.36531864612161,550.9750573724136,0.9546193719650102,0.3326057289120571,11.546632815924344,coltsfoot
34,0.9714285714285714,893.5,120.5269113779068,1.331841074426413,16.258238798318747,33.728912422740045,163.54554748535156,37.4220990990991,39.653460788065644,105.57666366366367,44.19320415916734,148.56665765765766,51.35132498560964,569.348011146079,0.9207157900262217,0.4305093386702409,10.289412549344881,coltsfoot
35,1.3,50.5,36.72792172431946,2.5742574257425743,26.711687805697764,8.018640596081465,0.0,89.08326426426426,61.17833824210412,123.29058558558559,47.09045147455596,125.78053153153154,50.13767219297968,357.21024750281344,0.9500082214695097,0.4470776543006527,10.549008997170988,coltsfoot
36,1.3,84.0,36.14213538169861,1.5476190476190477,15.55064226129798,10.341765891652821,68.89527130126953,89.54935135135135,38.50031897843337,102.73392192192192,43.338076955122006,102.68591291291291,45.68487005896731,284.96679585473186,0.9524189736951086,0.5044567698292193,10.108370852130752,coltsfoot
37,1.3333333333333333,8.0,18.14213538169861,6.0,41.142134525985064,3.1915382432114616,58.627662658691406,23.56336936936937,28.89471967615998,138.7474084084084,63.82925856172002,152.49922822822822,68.98462133973304,725.7956411671952,0.9318201015066137,0.36073124251213756,11.096424391708869,coltsfoot
38,0.75,5.5,9.41421353816986,2.1818181818181817,16.11407573495649,2.6462837142006137,157.5,165.58495263157894,82.75611622426509,199.7345552631579,29.019753973296023,195.13081578947367,27.669565892924822,1289.1979339460768,0.8888663587032622,0.3674628565876843,10.256133309007733,coltsfoot
39,1.0,0.0,2.8284270763397217,null,null,0.0,null,23.03911859443631,31.37449330126727,97.78484919472913,64.51610506392966,111.65202928257686,84.53413078615488,428.4043202261702,0.9551328987180496,0.3663300126553756,11.320978903871529,coltsfoot
40,1.332,325602.5,2606.43354678154,1.0227194201518723,20.86438474455263,643.8710887007047,103.4500732421875,47.3310960960961,42.0621914068409,123.24691891891892,69.01524916011725,135.14636636636638,68.34505665429643,585.2073885501363,0.9406995873839293,0.352978902571378,11.154929830226308,coltsfoot
41,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,69.746532,41.054814650330314,140.174052,53.752894004893314,149.39164,58.73583364616867,1068.505838882173,0.901893493563619,0.4275034231317562,10.301426778529843,coltsfoot
42,8.666666666666666,43.0,52.82842707633972,1.813953488372093,64.9033187758173,7.399277020331919,92.14889526367188,57.344771771771775,46.74775734845548,106.50576276276276,61.67618088137338,106.90290990990991,65.73860261531809,784.4546211599019,0.9099737186205334,0.40742318182034254,10.846458376460742,coltsfoot
43,0.7017543859649122,1434.5,224.18376553058624,1.5894039735099337,35.0354553694478,42.737128201630384,19.763591766357422,71.48860660660661,54.62197395150376,110.97616516516517,56.956466802105346,124.41978978978979,60.89106429079986,583.3233109958994,0.9353359878235445,0.31710513149863107,11.405092648395897,coltsfoot
44,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,37.065377777777776,29.272292609822372,121.42948333333334,83.21786046049218,127.49431944444444,81.90370142197591,879.8442279854875,0.9321581702640784,0.32280539787856305,11.716398575251816,coltsfoot
45,1.0,16.0,16.0,1.5625,16.0,4.51351666838205,null,91.36214428857716,55.111376307902,108.7936902376181,72.24394372395788,113.06301460062983,68.48842214487584,694.6467955242401,0.9381884865928215,0.32963521298924026,11.458052473450294,coltsfoot
46,1.8461538461538463,158.5,61.2132031917572,1.9684542586750788,23.64073340691075,14.20593072771099,0.0,61.40786483390607,60.32023737423755,137.094941580756,67.81243631327732,157.48938602520045,78.75320235784805,854.9035756542457,0.933124580623953,0.4345317017289888,10.65452866998729,coltsfoot
47,1.064,263673.0,2130.627416610718,1.0088253253082415,17.21667819008113,579.4125391109123,0.3216997981071472,71.38960902255639,47.0189887444839,134.08093609022558,86.51508796498968,144.36327067669174,82.65700992689338,989.4365939680928,0.936523354810941,0.2784441779831066,11.548851324855002,coltsfoot
48,1.502,372087.0,2788.994947910309,1.0091725859812355,20.905037852623785,688.2992681108069,89.53779602050781,52.2983568575233,42.86743139335655,100.41782689747004,72.8801486539435,104.47453528628495,73.42826327026877,523.4097990006146,0.9497401927672726,0.2387162535890654,12.299074928681105,coltsfoot
49,0.5,13.5,17.071067690849304,2.3703703703703702,21.586766822633997,4.145929793656026,175.81649780273438,71.46184384384384,49.468067085998676,109.23643243243244,68.15813037592456,112.19582282282282,72.5324441765674,758.7828398342892,0.9231260797836843,0.41717200733225446,10.982955843941323,coltsfoot
50,1.034,251579.0,2381.303602695465,1.0275102452907436,22.54006434642956,565.9684897809484,71.89602661132812,30.90809671179884,27.878676061296126,121.55969052224371,63.006042385474736,148.1472843326886,68.92133787220885,968.8351599734001,0.9115530085735909,0.36636347482763953,10.925902128480114,coltsfoot
51,0.929368029739777,264537.5,2262.2081505060196,1.0168690639323348,19.345407423204144,580.3616166368845,1.536625862121582,76.19799628252788,40.629324637759275,134.26191078066915,57.54137859251039,137.0737063197026,61.456232306508355,1146.720500456806,0.8815771806703949,0.23169280518087296,12.420906255389818,coltsfoot
52,0.14285714285714285,0.0,12.0,null,null,0.0,null,17.956056040116213,20.970298321623535,82.75702529496775,71.99637326998231,106.75916751043316,92.73896082320044,315.2745262201257,0.9711593347754156,0.4222269353863732,10.597180295462874,coltsfoot
53,0.4375,164.0,77.4558435678482,2.731707317073171,36.581754285408365,14.450303987687134,171.09100341796875,28.38961391304348,28.7835490325951,77.07723130434782,52.72255127283706,92.41885913043478,65.23690969531029,261.1781760138213,0.9605128008913207,0.4591364583104083,10.22016701287722,coltsfoot
54,0.7507507507507507,329749.5,2487.982754945755,1.0098574827255236,18.772001743467296,647.958411672113,174.5200653076172,48.77363063063063,39.914100824098476,86.8807027027027,67.23871205477906,88.18862162162162,69.77372530691748,744.7267514844541,0.9147575908649337,0.2591305342977623,12.0214641325678,coltsfoot
55,0.9578544061302682,259979.0,2040.0,1.0039272402770993,16.007446755314852,575.3395029030276,null,85.05841762452107,58.007282351200956,103.14918390804598,75.4728903709351,114.95385057471265,84.66249521650178,865.7793218496766,0.9259619358604172,0.47206426427651427,10.612311220219745,coltsfoot
56,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,66.34228990825689,30.553208047967324,124.57591926605505,61.084406045676786,133.97707155963303,65.74137738117977,705.0065023417044,0.9275851534864857,0.3118951181257437,11.389340727275862,coltsfoot
57,1.4285714285714286,41.0,28.82842707633972,1.7073170731707317,20.270200187703345,7.225151993843567,84.02647399902344,90.7915105105105,59.59657774301574,101.13165165165165,66.68345068883691,97.82758258258258,67.08907108032095,582.4474360586557,0.9441934428249112,0.407547190558394,10.96616471425536,coltsfoot
58,0.5,7.0,11.656854152679443,2.5714285714285716,19.411749819548568,2.985410660720923,9.217473983764648,70.67975167785235,70.87206773219138,82.38572483221476,82.155363835588,80.64382214765101,83.05756194994552,424.75569874982045,0.9688214193317934,0.42067939346282346,10.560691019689438,coltsfoot
59,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,109.50406606606606,43.645014317312324,128.96274774774776,44.87178560968166,134.22198198198197,44.658001952775386,615.6007086734149,0.9180820337457778,0.4093284513494784,10.515461644627003,coltsfoot
60,1.332,327842.0,2859.882249712944,1.015733188548142,24.9477689930612,646.0815728877161,95.6860122680664,73.10446246246246,51.72293333076423,87.7202012012012,60.17701938099909,81.49982282282282,63.145279318955495,901.2886758045073,0.8818266248215951,0.2591479011005436,12.289924597012046,coltsfoot
61,1.0,0.0,0.0,null,null,0.0,null,56.692945945945944,36.95569074132222,109.07097597597597,63.368734285397856,122.66784384384384,68.4287854729056,808.304269569114,0.912990585913245,0.2756261950173226,11.94486211664263,coltsfoot
62,0.6333333333333333,266.0,78.76955187320709,2.142857142857143,23.325722940999487,18.403307281560924,148.76275634765625,87.07834405594406,43.59313732285689,89.67137622377622,53.90153855097229,105.7262937062937,53.50761707331756,332.2857513743771,0.9542007872386884,0.4277802742212056,10.719676341521186,coltsfoot
63,2.642857142857143,263.5,97.89949476718903,1.9658444022770398,36.373097061369535,18.316621414379764,93.93566131591797,47.411349716446125,42.83300276660921,84.0548393194707,69.83136667341559,89.75197731568998,72.23633244305584,560.2282550457074,0.9398780868431029,0.28190820324275606,11.618743738849588,coltsfoot
64,1.508,374664.5,2566.669046640396,1.0062335769735322,17.58317106366341,690.6791276768304,89.15597534179688,15.803530503978779,23.10541984605197,33.5846074270557,55.595918912034115,40.218702917771886,68.00267994262128,245.91592938154204,0.9539368461783809,0.6631088022884636,6.250598309576046,coltsfoot
65,1.503006012024048,371581.0,2642.367530941963,1.0071828215113259,18.79026690970832,687.8311008323457,88.36593627929688,19.432689378757516,23.726966575906037,77.20938142952572,70.18442215566633,87.78037140948564,75.63334650334856,437.65466456893455,0.9509169000222173,0.3848689694453795,10.94272358550582,coltsfoot
66,1.5862068965517242,753.0,128.42640709877014,1.7715803452855245,21.903508685656092,30.96367835360614,21.138267517089844,55.19556338028169,41.14123956558019,129.45205985915493,92.20686886849387,129.74529225352111,102.62073116828383,760.5889577942306,0.9573298451314118,0.4648631903897818,9.912875265243805,coltsfoot
67,0.75,4.0,8.828427076339722,3.0,19.48528116056208,2.256758334191025,42.26435852050781,67.83246776611693,41.02208881848375,89.35000899550225,51.92428295960845,104.42378410794603,55.3841640761884,530.1149320996402,0.9229567019776086,0.35495213472712894,11.073631971214688,coltsfoot
68,1.0,1.5,6.2426406145095825,6.0,25.980374561283053,1.381976597885342,null,67.4346976744186,49.13256955292518,105.02525307797538,67.03823281632413,112.60956224350205,71.35376829965439,868.7609311993309,0.9143542067897839,0.28425079227357003,11.850441749565121,coltsfoot
69,3.0,71.5,49.071067690849304,2.055944055944056,33.67789768279601,9.541311620975605,103.43443298339844,65.914512,36.186124612460546,110.39189066666667,46.882987707398144,117.76830133333333,60.492355514791,616.0957937405741,0.915312426733144,0.3190082269711722,11.339271715192702,coltsfoot
70,1.22,1291.0,184.02438485622406,2.3625096824167313,26.231583440520268,40.5432146265327,43.72830581665039,83.24339639639639,48.87822250318743,118.7178078078078,50.796457054093324,123.85124924924925,54.023026949456636,372.0937855252286,0.9494124819245185,0.42255247701634596,11.037882724678727,coltsfoot
71,0.4,64.5,45.55634880065918,2.4806201550387597,32.17644831081118,9.062226582657155,175.9073486328125,127.78756039603961,57.80054080144424,129.33143762376238,59.240608651987955,136.46064950495048,62.95395368999398,893.5832669233838,0.9280269155132401,0.4257136645563304,10.45245440224862,coltsfoot
72,0.6,50.5,36.38477611541748,2.6732673267326734,26.21488976176345,8.018640596081465,151.76858520507812,29.331848571428573,22.15300210445362,42.4727,40.58104832654559,61.91918,65.38516827985339,120.86307342807423,0.9696472028197987,0.5479849720885336,8.998985106278132,coltsfoot
73,0.125,0.0,14.0,null,null,0.0,null,70.44026086956522,51.17914254983025,95.99590404797601,58.87580531074963,110.6191904047976,60.41728962061834,558.2064517031935,0.9348036372691317,0.36488900471136915,11.004467252824252,coltsfoot
74,11.88888888888889,285.0,229.45584344863892,3.3789473684210525,184.7367862902677,19.04923279949934,95.14553833007812,82.23997597597598,53.4677219302247,111.54785885885886,64.20310628526299,105.06323723723723,65.47649488505938,794.9543655096734,0.9233485014066197,0.29808568755033293,11.519557975567192,coltsfoot
75,1.25,10.5,12.242640614509583,1.9047619047619047,14.2744999253371,3.656366395715726,69.4424057006836,78.87805333333333,46.93794487416858,117.38198,67.51788072759888,141.34022333333334,73.28936565480325,489.224644935391,0.9575991782364561,0.32656299942337463,11.338756482736478,coltsfoot
76,2.0,0.0,2.0,null,null,0.0,null,51.66992492492493,46.179983794904764,105.80858258258259,73.99065010063943,114.1287927927928,77.72956279264693,1036.440224206665,0.910973269965929,0.2494118294201998,12.279679923340417,coltsfoot
77,0.5555555555555556,22.5,21.071067690849304,2.0,19.73288416143793,5.352372348458314,120.3623275756836,45.681084942084944,35.22192142379928,118.04210810810811,54.591007107609414,124.0111583011583,52.92355176186469,896.3376281719692,0.8922246617083233,0.3469260735175511,10.883925898718909,coltsfoot
78,0.2,5.5,19.41421353816986,3.6363636363636362,68.5293976919378,2.6462837142006137,0.0,53.45278892733564,37.99556074288839,108.3021291810842,49.473425397992855,102.79134717416379,51.240500582882966,653.2361205632868,0.9057050259828161,0.33046604144240466,11.172626117375092,coltsfoot
79,2.5,2.5,9.41421353816986,4.0,35.450966616904275,1.7841241161527712,0.0,73.5943104,69.5822815948748,139.9348,75.16715360421732,155.2972768,73.85470840037337,725.4929993763168,0.9493536301920128,0.3764851252915026,11.035257163783406,coltsfoot
