,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
13,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,30.78388153281733,43.00779279825888,63.383066358450534,57.63073064991564,58.507997937183625,51.32269130459405,251.84716620620168,0.9572095533099719,0.5748910976773473,9.097208271957069,pansy
14,0.8976660682226212,277444.0,2110.0,1.0038061734980752,16.04684188520927,594.3506307302976,null,13.743910233393178,21.203906724971173,49.282096947935365,68.97080446355304,49.8404775583483,78.39601622844155,183.27019199474466,0.97704045128799,0.5991141269598541,8.801261349723461,pansy
15,1.2,298842.0,2204.8284270763397,1.0038749573353143,16.267018668205694,616.8447552081038,89.98817443847656,23.819783333333334,21.485317745374914,93.87717333333333,77.9343096905547,83.52952666666667,78.63219273836017,161.6956762007599,0.9839874741615617,0.43683138784323255,10.392569084929985,pansy
16,0.6666666666666666,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,51.5623,44.87160133882008,80.721128,59.78260153596209,72.496168,57.52316779625211,274.3104970582448,0.9625223414984881,0.506279987899987,10.009604192113263,pansy
17,1.142,284430.0,2138.0,1.0037619097844812,16.07089266251802,601.7869421223946,null,98.03348861646235,50.70455127001227,140.7133169877408,36.909410831748644,152.7527740805604,46.83743488562592,502.3495112883277,0.9172326884405451,0.525355516954326,9.384896933239343,pansy
18,1.1666666666666667,80.0,43.3137081861496,2.1,23.450966460436533,10.092530088080641,54.22036361694336,52.77565165165165,26.582872931345452,98.51087687687688,32.12116001536352,100.2044984984985,36.27586338666794,603.1035883611156,0.8841247728648485,0.42266080100174264,9.625890411485692,pansy
19,1.15625,626.5,107.63960909843445,1.8898643256185155,18.49367190241624,28.243310265912164,56.65164566040039,46.368578666666664,34.13388889505284,97.64390933333334,58.50604918670472,101.53521866666667,70.77266894062178,182.99457785352638,0.9733956485136852,0.5569077529842635,9.863956750294102,pansy
20,0.924074074074074,263074.0,2182.710676550865,1.0242745387229448,18.109831824996522,578.7540237369052,83.97550201416016,55.5733615378906,66.84417041739596,45.55194463000074,60.08067654121677,52.21186818080606,63.2514122420845,112.60069669872377,0.9847987191159491,0.6908931148735217,7.747997085694244,pansy
21,0.948051948051948,27113.0,1015.3279876708984,1.8658577066351933,38.022016101052486,185.7992028411437,116.47606658935547,44.717877323420076,57.595940404105534,91.51702973977696,54.26230530398116,111.64682527881041,76.0018214658657,386.72312636216475,0.9429386172065406,0.4636724523410587,10.460884620581368,pansy
22,1.2413793103448276,408.5,110.1837649345398,2.5556915544675642,29.719613354100176,22.80610343799032,130.2052459716797,54.659168044077134,40.68792639394368,61.62306611570248,52.76273531244639,56.542644628099175,54.115790810488114,495.75075538137696,0.8976659619990404,0.25379202090016645,11.46016889259144,pansy
23,1.2,298901.0,2196.0,1.0036768026871774,16.133823573691625,616.9056436448648,null,44.431603333333335,57.3518543893394,120.34447666666667,77.08390951311513,124.13612,85.34030754189723,823.5772524832637,0.9390989093492053,0.39865626708228263,10.952144503582893,pansy
24,0.6666666666666666,16.0,23.656854152679443,3.375,34.977921775071664,4.51351666838205,2.017784595489502,56.822921921921925,46.56916575277917,74.69814414414414,46.07271117347141,82.88985585585586,50.3380804435567,309.813493584473,0.9402256630420878,0.4366561651023424,10.26136989729344,pansy
25,2.5,3.0,8.828427076339722,3.3333333333333335,25.98037488074944,1.9544100476116797,null,89.15814114114114,64.956643501054,112.71446846846847,45.84231299720478,130.0664804804805,51.864228394456255,589.2102128415924,0.9278215123476607,0.4300141515194859,10.445464704042195,pansy
26,0.4473684210526316,159.5,96.04163014888763,4.0501567398119125,57.830687910067226,14.250673927406327,18.56382179260254,26.719401323942606,17.66267170272762,93.93097267789412,61.36104232009661,101.87557738987344,75.26721709114726,350.61032593168454,0.9583190400555693,0.44628391968876363,10.310161836462097,pansy
27,0.6666666666666666,2.0,6.0,3.0,18.0,1.5957691216057308,null,24.126841095890413,19.940348483358136,106.86827397260274,58.63502264969648,92.24723287671233,78.126248228147,303.0129434691018,0.9594979653591992,0.35783390093204004,11.005616690286535,pansy
28,2.25,17.0,20.82842707633972,2.1176470588235294,25.51902202790598,4.652426491681278,77.47129821777344,29.747912912912913,32.09977713849061,94.07803303303304,50.865870411383085,97.39758258258259,64.78030766693966,461.60609407156346,0.9276991912506641,0.4191967662224654,10.961703918372315,pansy
29,0.8576329331046312,290330.5,2174.2426406145096,1.004028167898309,16.28258505484734,607.9969355537347,0.0,67.9437667238422,53.60563435940505,70.1593550600343,55.854888551406646,82.28211320754717,55.603624279936746,366.3463589704918,0.9386532620252088,0.4288789661003948,10.599528149287277,pansy
30,11.88888888888889,285.0,229.45584344863892,3.3789473684210525,184.7367862902677,19.04923279949934,95.14553833007812,82.23997597597598,53.4677219302247,111.54785885885886,64.20310628526299,105.06323723723723,65.47649488505938,794.9543655096734,0.9233485014066197,0.29808568755033293,11.519557975567192,pansy
31,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,109.50406606606606,43.645014317312324,128.96274774774776,44.87178560968166,134.22198198198197,44.658001952775386,615.6007086734149,0.9180820337457778,0.4093284513494784,10.515461644627003,pansy
32,0.5,7.0,11.656854152679443,2.5714285714285716,19.411749819548568,2.985410660720923,9.217473983764648,70.67975167785235,70.87206773219138,82.38572483221476,82.155363835588,80.64382214765101,83.05756194994552,424.75569874982045,0.9688214193317934,0.42067939346282346,10.560691019689438,pansy
33,1.334,332334.0,2330.0,1.0035085185385786,16.335674351706416,650.4927292906629,null,87.04948725637182,91.98045329249588,108.10332533733134,77.75973741696293,105.37662668665668,81.8938122703479,298.5583849790202,0.9784210970938065,0.36341283847784067,11.308048873866987,pansy
34,0.125,0.0,14.0,null,null,0.0,null,70.44026086956522,51.17914254983025,95.99590404797601,58.87580531074963,110.6191904047976,60.41728962061834,558.2064517031935,0.9348036372691317,0.36488900471136915,11.004467252824252,pansy
35,1.144,283658.5,2246.8700572252274,1.008254644228888,17.79754547829625,600.9702317089085,82.68971252441406,48.30924825174825,39.00343599434471,106.38281818181818,61.528046273319106,88.37460839160839,72.05535603193286,415.033676775127,0.9463144037819693,0.3676259259830452,11.087494663946673,pansy
36,1.332,330924.5,2431.0121923685074,1.0062718233313037,17.85851539987017,649.1118237420355,89.77635955810547,43.70900600600601,30.825914539233768,150.52802702702704,55.491681286146246,160.1676036036036,60.9377516708791,710.7999077690163,0.9206559576293241,0.4009793710533057,10.751477764766145,pansy
37,1.4615384615384615,23.5,47.69848394393921,10.51063829787234,96.81469661915857,5.4700209598571305,119.8252944946289,86.000949044586,72.84898404786658,108.07657324840764,65.04488134178528,108.38587898089172,74.26886452302536,557.715210755077,0.9452619916418364,0.41020174139133414,11.229759260633056,pansy
38,0.875,32.0,22.485281229019165,1.75,15.79962099837755,6.383076486422923,137.69390869140625,51.620127423822716,45.49246324460048,113.3976648199446,63.21174545104721,98.89402493074792,58.13383276257439,562.3515228429895,0.9378798933840937,0.4473772647529397,10.51360854239795,pansy
39,1.0,62.5,43.899494767189026,2.704,30.83465025303131,8.920620580763856,7.98080587387085,25.65997150997151,29.29495856201516,121.0942735042735,67.58582123614768,128.78877777777777,91.2222750949127,545.1721810612908,0.9509634923863393,0.3335588324247771,11.401814317704488,pansy
40,0.17857142857142858,69.0,57.31370830535889,2.028985507246377,47.60668347408354,9.373021315815206,3.6928319931030273,17.682099099099098,23.94738625375588,96.77712012012012,75.60941396886568,123.70997297297298,95.77887318186228,503.5530631787861,0.9563184091918691,0.3974568165312102,11.035382989047026,pansy
41,0.7102272727272727,350396.5,2439.2132029533386,1.00457624434034,16.980081277814946,667.9361347739725,179.36538696289062,60.18266761363636,34.067735905134924,131.98846022727272,56.63245092273037,119.17653977272727,75.26836127290566,328.08244828395794,0.9572337501585624,0.33567939010552983,11.074080706243066,pansy
42,0.6153846153846154,56.0,34.485281109809875,1.8571428571428572,21.236332378975174,8.444016491289505,160.51055908203125,120.38753523238381,68.79084469749434,119.53441079460269,49.573219426047295,130.34905247376312,43.7160337250467,656.6654534561151,0.9174893486229726,0.44128859891835714,10.186472031581697,pansy
43,0.6,2.5,10.242640614509583,6.0,41.964674703200494,1.7841241161527712,16.715028762817383,83.95890073529412,77.18130849307612,141.98461397058824,73.49973140730904,151.2929448529412,86.3244520276379,386.2828114577655,0.970971638185575,0.40344276945360086,11.356751722810355,pansy
44,0.8333333333333334,297416.0,2257.254832983017,1.0086881674153374,17.13155775420686,615.3712801528466,107.00855255126953,58.36832666666667,63.15585063000859,129.34427666666667,78.74915603935145,117.35218,80.48908577718845,386.0886725680075,0.969684613097159,0.38629789666253184,11.116430270395648,pansy
45,1.0,3.0,6.828427076339722,3.0,15.54247211229648,1.9544100476116797,0.0,64.27419519519519,87.33759000456644,119.81601201201201,59.72086736032997,125.63565465465466,56.033005612181746,444.7709536929308,0.9489843906908306,0.47353808339366166,10.977168671347098,pansy
46,1.332,330959.0,2437.9411249160767,1.0061669270211717,17.958589820965937,649.1456589133171,28.417984008789062,29.061732732732732,31.375610253817197,59.58296996996997,52.664288394890896,67.18447747747747,60.182303784260576,259.89297191383383,0.9522787719373327,0.3517472267873123,10.924067013264613,pansy
47,1.25,308094.5,2433.379723548889,1.0142991841788802,19.219222929909062,626.321084520877,80.95808410644531,30.6667808,23.25336473211461,127.2373792,49.323158503033916,112.1211424,74.2161757228094,224.34710290067312,0.9660132302969694,0.43334840704692273,10.727425910634569,pansy
48,0.6666666666666666,2.0,6.0,3.0,18.0,1.5957691216057308,null,59.75732132132132,48.106774655131225,130.0728018018018,43.79187928016614,94.88413813813814,42.51242220215676,595.234885125667,0.9075527566768365,0.4473628784226503,10.479722474932267,pansy
49,1.3947895791583167,345871.0,2399.6568541526794,1.0041431632024655,16.64884600814157,663.6087963379445,179.8818817138672,54.91143205952134,32.52853411848683,116.37922108584986,52.69599003734718,105.78439637896483,60.82832093588406,147.64935473137558,0.9733297947551436,0.38147775307488196,10.461326706723044,pansy
50,0.6666666666666666,20.5,23.071067690849304,2.6341463414634148,25.96459338515857,5.108953969950291,30.017330169677734,27.01462162162162,36.64260093969311,90.20367867867868,54.601109518410865,59.80258258258258,51.88521356536619,310.604968281339,0.9470994546656208,0.4370339914952705,10.358608973231062,pansy
51,0.8127035830618893,305274.0,2222.0,1.0036426292445475,16.17328694877389,623.4476151044946,null,88.45537655114789,24.352230132257482,113.86907038833367,55.76184737916753,116.53033428420359,64.82789999710498,404.9943064541465,0.9457713854953547,0.46230272117535076,10.240214373582894,pansy
52,1.280561122244489,316702.0,2384.769551873207,1.0068171340881964,17.957341019448997,635.0098505509308,91.20040893554688,65.2612172702212,30.03080830642267,120.36541314240374,54.39335071414628,115.68360194567539,75.50531104608484,373.14715654319906,0.9516601591566861,0.4912635024031453,9.918561195925282,pansy
53,1.0,2.5,7.414213538169861,3.6,21.9882249558325,1.7841241161527712,8.130102157592773,105.59334834834834,74.32954966063313,143.70196396396398,41.54333498924625,121.3471051051051,62.54268744050133,492.31178290079214,0.9413144428520381,0.5059490066229224,10.623985709941502,pansy
54,0.8403361344537815,286506.5,3094.5756806135178,1.038370857205683,33.42471686696329,603.9796400737899,76.52194213867188,58.10842016806723,44.51254695772637,105.78220168067227,61.95831265253469,105.68269579831933,72.60961098311454,1009.7844953136898,0.8941070681733,0.340719298564446,11.05590436143131,pansy
55,2.6944444444444446,1154.5,259.4385988712311,3.024686011260286,58.30089786424213,38.3399928846726,91.72777557373047,62.48674174174174,86.34313742141954,85.04907207207208,77.8460921909971,84.28512012012013,86.48901036388558,390.74350763703114,0.9708313141174869,0.4823076451803746,10.364313159525311,pansy
56,0.6666666666666666,2.0,6.0,3.0,18.0,1.5957691216057308,null,39.58077357722965,36.58707138050567,79.23887474196513,49.7139261779567,51.95734928503624,47.08247898654006,472.5950176268909,0.9052101416138285,0.29526742631105246,11.19481418401508,pansy
57,1.0,249001.0,1996.0,1.0040120320801924,16.0,563.0612043806608,null,54.474836,45.290977631015025,98.653684,71.41789846549773,97.305936,71.55113250790588,703.4780306986719,0.9290514812270574,0.43922736988237665,10.92715428686687,pansy
58,1.336,330404.5,2554.8944420814514,1.0108821157096832,19.75604330503577,648.60163055488,65.45091247558594,86.94738023952095,87.668901794988,84.91561377245509,63.45373090521115,96.96453892215568,75.6763694043559,497.18371732165224,0.9528177392469147,0.32547749508283164,11.61747978823839,pansy
59,1.33,330725.0,2363.1126980781555,1.0053669967495653,16.885030233028104,648.9161335893389,89.59808349609375,53.16171127819549,45.613061377849846,117.31317293233083,66.33411772114164,118.59985563909774,68.83000739193005,488.72110325769756,0.9509757502635061,0.5054265221783804,10.389448306195698,pansy
60,0.5714285714285714,17.0,16.82842707633972,1.6470588235294117,16.658585756687287,4.652426491681278,0.0,55.43282282282282,58.92590459188225,72.45487087087088,59.61110775321919,71.84316516516516,61.52085871872431,698.8657702519176,0.901399125284868,0.2642718916376117,11.806712745540882,pansy
61,0.9671179883945842,257484.0,2030.0,1.0039458762486213,16.004489599353747,572.5721010812425,null,91.2448588007737,79.63571867113566,114.4414081237911,59.72285552629311,104.99374468085107,70.13310304477596,272.9834938313119,0.9723675140789069,0.37272276074472593,10.965499765884868,pansy
62,2.0,2.0,6.828427076339722,4.0,23.31370816844472,1.5957691216057308,null,107.14954426229508,53.976335195192526,105.78813770491803,77.90097711633274,98.0276393442623,53.50764005507409,842.0986367097164,0.9227424520314649,0.3661398139809165,11.128438179001304,pansy
63,2.1666666666666665,26.5,28.727921843528748,2.943396226415094,31.143150696147025,5.808687281605183,78.01953125,96.6870259481038,76.98264809113206,86.70275848303393,75.40657559847533,94.28585628742515,76.3538055600917,584.3311613864696,0.9485322824120763,0.2698775973206308,11.88167181621437,pansy
64,1.5,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,75.62167733333334,85.86690494767596,87.19725866666667,78.40376076663516,86.766896,81.96381571477248,417.8110310518679,0.9678905543817287,0.4500805469964563,10.184689196202976,pansy
65,0.6666666666666666,291132.5,5846.705958485603,1.288073299957923,117.41722605683343,608.8361123961108,174.43592834472656,42.29859733333333,53.18480206129559,66.81573066666667,59.15394600091747,66.34235466666667,70.10166465890006,220.8048648601163,0.9687702507169533,0.6526320457773859,9.435031880170929,pansy
66,0.6657789613848203,374250.0,2498.0,1.0033400133600534,16.673357381429526,690.2969648036523,null,75.17580026631158,99.60148496875644,121.41193874833556,80.88670021608691,112.59855126498003,88.70706767909424,449.6671955912499,0.9711285381771619,0.5191089176996923,10.305070995292859,pansy
67,1.0,0.0,0.0,null,null,0.0,null,38.90290962962963,45.26869072688814,121.03359111111111,50.36360026484658,79.78788148148148,51.085717201879405,438.570482661058,0.9301301940260194,0.4965389044463077,10.53767838528897,pansy
68,0.9560229445506692,259338.5,2102.8700572252274,1.0083346668543236,17.051315086554567,574.630345241443,179.5438690185547,89.36531166347993,52.25036643058496,94.5949292543021,44.42580686263925,100.41032122370937,39.24423129621293,239.31703308556263,0.9395844312561389,0.5988911786059099,9.387790226457682,pansy
69,1.068,265967.0,2064.0,1.0038839404888575,16.01738561550869,581.9275745267421,null,75.52371535580524,108.6972809033609,84.84757677902621,107.41741016642547,91.99115355805243,113.16653703838901,557.7078181564555,0.9793336107429805,0.6843300932340202,6.827853516985619,pansy
70,0.7142857142857143,18.5,18.242640614509583,1.8918918918918919,17.98886143730565,4.853342309955121,118.5115966796875,64.91204504504505,63.375263381469615,87.5945075075075,57.36391410899886,84.09226426426426,59.91289080241861,365.3184734480635,0.9495480148127067,0.26903126937562577,11.98170742041495,pansy
71,2.0,2.0,6.828427076339722,4.0,23.31370816844472,1.5957691216057308,null,98.27205705705705,88.15454014922696,108.67981681681681,84.70926346961141,112.49272672672673,83.70536014180254,201.31969130166675,0.9867835132318602,0.49851345905445554,10.003905548905639,pansy
72,0.42857142857142855,5.0,14.828427076339722,4.2,43.976449911665,2.5231325220201604,8.781400680541992,74.08871589332512,50.80861786209971,91.47532702768174,47.11114546263193,89.12524224272721,50.31086150622643,689.5888227765329,0.8929116680158145,0.29217366291605373,11.444375778789116,pansy
73,0.7142857142857143,20.5,18.242640614509583,1.7073170731707317,16.23385056537339,5.108953969950291,165.49447631835938,78.842704,30.620130273537107,116.992096,40.29995224389375,126.47224,45.44090137070787,826.3166309146999,0.8782524416373813,0.33884374991299504,10.70457754556844,pansy
74,0.6993006993006993,334575.0,3704.7148500680923,1.0685197638795487,41.021929672913544,652.6822509305482,16.879589080810547,82.44102097902098,52.86244584027817,111.89694545454546,47.41466490751706,101.33636363636364,53.30618747519368,420.87290990716815,0.9291802859296391,0.5212908422441206,10.124271417950876,pansy
75,1.06,263971.0,2056.0,1.0038981554792004,16.01363786173481,579.7398691338087,null,93.27914339622642,47.30491840580045,112.16400754716982,39.29787847286247,117.9423358490566,39.0192799868828,241.0569087369017,0.9406451782316289,0.6033078772026288,9.396300076545534,pansy
76,0.4166666666666667,195.0,86.28427064418793,2.769230769230769,38.179360823587025,15.756957549709801,13.333910942077637,110.59081369863014,70.48511802119069,107.35234794520548,78.60965489497033,104.49302739726028,85.23460870588792,312.23990809243116,0.9780042470011713,0.6653766819829399,9.060955636276972,pansy
77,1.0,0.0,0.0,null,null,0.0,null,91.42453457446808,63.460957227287345,122.64077925531915,56.42535466690819,112.18380585106382,63.92352021090355,1037.6107121579973,0.8958957519133616,0.36977632991958,11.039189689547072,pansy
78,0.4,10.5,21.071067690849304,3.8095238095238093,42.28475177450985,3.656366395715726,176.1522979736328,76.7966095505618,72.41041295833762,124.62179494382022,75.15577753126328,99.41572191011235,78.3209499468332,1101.493809444906,0.9180453978306164,0.33345728641613226,11.558890928721265,pansy
79,0.6666666666666666,1.0,4.828427076339722,6.0,23.313708031530552,1.1283791670955126,null,103.50533021806854,63.78647335781138,112.06044236760124,54.581768414859994,117.8716168224299,37.68136471429452,463.3872288559944,0.9296787812747617,0.5250961753768016,9.997699521731228,pansy
