,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
26,1.5,31.5,23.071067690849304,1.7142857142857142,16.89759252050002,6.333012368467128,160.50115966796875,bluebell
27,1.3811475409836065,323252.5,2434.350286126137,1.0175079852437336,18.33260783926622,641.5433468866333,88.63798522949219,bluebell
28,6.0,0.0,10.0,null,null,0.0,null,bluebell
29,1.3333333333333333,4.5,8.242640614509583,2.6666666666666665,15.09802762221398,2.393653682408596,111.35649108886719,bluebell
30,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,bluebell
31,0.7936507936507936,311391.5,2540.1248903274536,1.0115883060391822,20.72065055873734,629.6633796675803,5.483596324920654,bluebell
32,1.502,373429.0,2541.5979788303375,1.0055459002916216,17.298389482323163,689.5393897022178,179.68759155273438,bluebell
33,0.7507507507507507,331605.5,2361.0710676908493,1.004205298163028,16.81111014952046,649.7793747509043,179.86151123046875,bluebell
34,1.1142284569138277,276390.0,2106.0,1.0038134520062232,16.047020514490395,593.2205978970653,null,bluebell
35,0.9900990099009901,251357.0,2024.8284270763397,1.0045473171624422,16.31118353217314,565.7187218450493,89.99166107177734,bluebell
36,2.0,0.0,2.0,null,null,0.0,null,bluebell
37,4.0,0.0,6.0,null,null,0.0,null,bluebell
38,1.004,249999.0,2000.0,1.0040040160160641,16.000064000256,564.1884551674608,null,bluebell
39,0.8576329331046312,290233.0,2181.313708305359,1.0043654580974597,16.394171214303256,607.8948369472474,89.9965591430664,bluebell
40,1.0,0.0,0.0,null,null,0.0,null,bluebell
41,0.5,0.0,2.0,null,null,0.0,null,bluebell
42,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,bluebell
43,1.318,328342.0,2314.0,1.0035268104598254,16.30798374865232,646.5740627317437,null,bluebell
44,1.0769230769230769,73.0,45.31370830535889,2.493150684931507,28.12783781346782,9.640875829802336,112.83168029785156,bluebell
45,1.5,2.0,6.0,3.0,18.0,1.5957691216057308,null,bluebell
46,1.5517241379310345,5645.0,387.5634902715683,2.080602302922941,26.60858440947387,84.77875459117098,145.0325164794922,bluebell
47,0.6666666666666666,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,bluebell
48,0.6444444444444445,401.0,119.39696848392487,3.254364089775561,35.55021467120037,22.595775212167435,150.419677734375,bluebell
49,1.332,320454.5,3489.879284977913,1.039149083567246,38.006198769928176,638.7607859663383,111.30707550048828,bluebell
50,0.7173601147776184,347046.5,2421.0710676908493,1.0041881995640354,16.889912777710506,664.7355321193021,179.78004455566406,bluebell
51,0.6444444444444445,404.5,114.12489175796509,3.2262051915945613,32.198988674331886,22.694170966249754,151.5022735595703,bluebell
52,2.0,6.0,16.485281229019165,5.333333333333333,45.294082866641936,2.763953195770684,65.61180114746094,bluebell
53,1.0,0.0,0.0,null,null,0.0,null,bluebell
54,0.7038081805359662,347713.5,2655.8650044202805,1.0174784700622783,20.285720634097714,665.3740139487489,138.8877410888672,bluebell
55,0.75,6.0,10.0,2.0,16.666666666666668,2.763953195770684,null,bluebell
56,2.0,8.5,12.242640614509583,2.1176470588235294,17.6332057901223,3.2897623212397704,96.91668701171875,bluebell
57,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,bluebell
58,1.134,282434.0,2130.0,1.0037743331185338,16.063575915081046,599.6716914927125,null,bluebell
59,1.1428571428571428,118.0,48.97056245803833,1.8983050847457628,20.32301684285282,12.257335203001883,60.26297378540039,bluebell
60,1.0,0.0,2.8284270763397217,null,null,0.0,null,bluebell
61,1.7142857142857142,38.0,29.313708305358887,2.210526315789474,22.612986700307015,6.955796338302048,106.09827423095703,bluebell
62,2.0,0.0,2.0,null,null,0.0,null,bluebell
63,0.6666666666666666,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,bluebell
64,3.8,45.0,41.65685415267944,2.111111111111111,38.562077731057926,7.569397566060481,100.55143737792969,bluebell
65,0.8947368421052632,1547.0,180.02438521385193,1.879120879120879,20.949437150371914,44.38132012125481,165.32113647460938,bluebell
66,0.5,0.0,2.0,null,null,0.0,null,bluebell
67,0.11428571428571428,27.0,71.65685415267944,5.185185185185185,190.17424989105086,5.863230142835039,2.882340431213379,bluebell
68,1.0,0.0,0.0,null,null,0.0,null,bluebell
69,1.332,331681.0,2343.6568541526794,1.0039767125641808,16.56027161645326,649.8533414835255,89.96678161621094,bluebell
70,0.47058823529411764,29.0,40.14213526248932,4.689655172413793,55.56520770455133,6.076507779746499,19.301071166992188,bluebell
71,0.3333333333333333,3.0,10.828427076339722,4.0,39.08494431586907,1.9544100476116797,0.0,bluebell
72,2.0,2.0,6.828427076339722,4.0,23.31370816844472,1.5957691216057308,null,bluebell
73,0.6711409395973155,367716.0,2703.4802293777466,1.0130100403572322,19.876223364325604,684.2445121678618,1.2530491352081299,bluebell
74,0.46987951807228917,1126.0,220.22539567947388,2.874777975133215,43.07213579234532,37.86380497746883,0.0,bluebell
75,1.0,0.0,0.0,null,null,0.0,null,bluebell
76,0.8865248226950354,278912.5,2188.811182141304,1.0110697799489088,17.177051552249587,595.9214919105922,0.42570483684539795,bluebell
77,1.578,393212.0,2574.0,1.0032755867064078,16.849628190390934,707.5684192107523,null,bluebell
78,0.8823529411764706,150.5,53.21320307254791,1.6943521594684385,18.81491681887191,13.842779759955802,92.69927215576172,bluebell
79,0.9633911368015414,258482.0,2034.0,1.0039383786878777,16.00558646250029,573.6806637862517,null,bluebell
