,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
16,0.9142857142857143,163.0,108.56854140758514,6.871165644171779,72.31366983662902,14.406180819073164,143.5614471435547,104.49681781376518,53.48137242397042,97.77845344129554,31.388063685956094,93.90147638326586,50.35698662017036,459.350649005563,0.9051506579256516,0.5121268214994624,9.837915105760693,bluebell
17,0.7002801120448179,355354.5,2462.8700572252274,1.004630587202357,17.069514861290894,672.6450786258615,179.5118408203125,62.85041176470588,69.88047776295946,97.45850980392157,42.30532806592227,73.89831932773109,60.02898867854745,301.98670100250945,0.9473939808326949,0.6477823242727305,9.584111851031068,bluebell
18,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,77.6417087087087,83.67277209171898,102.01334834834834,46.86572166164351,83.71958258258259,69.8706428082093,315.83835258819926,0.9588473927510227,0.6670166493300027,9.375697483801057,bluebell
19,0.5185185185185185,255.5,69.21320307254791,1.4794520547945205,18.749383481650707,18.03642713177513,64.3559799194336,116.69481491344874,93.0783319684894,111.13452729693742,54.02402265268803,102.27305992010652,57.746556138612384,484.8216545799384,0.9477232713056946,0.47708142098995765,10.548022515681474,bluebell
20,1.4444444444444444,60.5,38.24264061450958,1.9338842975206612,24.173546465628725,8.77673016883152,111.37742614746094,149.57632411067195,62.446614929330686,103.46074571805006,47.21146620036046,144.28110671936759,58.65129726367466,376.8985445908834,0.9532294545027884,0.49514928056118535,10.537817265258838,bluebell
21,1.7241379310344827,1731.0,402.9360718727112,3.3506643558636626,93.79403698221297,46.946540361740894,92.55091857910156,142.70895073235687,76.58902895912507,121.58851664447404,42.87517027435944,114.70711584553928,44.65941857667972,577.8209171017365,0.9220685098914088,0.46346937917727626,10.548510222469874,bluebell
22,1.1818181818181819,60.0,36.97056233882904,2.3833333333333333,22.780374660820737,8.740387444736633,54.91678237915039,135.6935942807601,66.37019661461893,145.58010204806777,54.17433835639429,142.881459372646,51.96553277558857,949.369227011598,0.915137822258393,0.4647652374299625,10.35128383123776,bluebell
23,1.4,904.0,140.56854224205017,1.8971238938053097,21.857870650503365,33.92651689225682,143.74139404296875,113.57158455392809,84.82164382870351,116.49303328894807,45.95206570920361,104.99160053262317,48.30329229592994,587.9987824938667,0.9230764404500732,0.4658654441721094,10.571376424735707,bluebell
24,1.9166666666666667,176.0,66.97056233882904,1.5681818181818181,25.48327397715333,14.96964127403822,103.7955322265625,117.12657523302263,88.48849076961226,109.73795739014648,50.65344316407668,103.07605592543275,54.36401525130885,466.5161141763706,0.9425708347845649,0.46724723079884156,10.631059608400506,bluebell
25,0.5714285714285714,12.0,15.656854152679443,2.3333333333333335,20.428090163189626,3.9088200952233594,1.3706004619598389,76.49087616511318,61.51497365140892,119.53723568575234,32.56893393575279,101.44577097203728,34.84683368974206,416.70782318447993,0.9058515975169285,0.6084613597672379,9.55949364004176,bluebell
26,0.918918918918919,275.0,114.22539532184601,4.574545454545454,47.445239768843635,18.712051592547777,137.3889617919922,169.4846364846871,57.367179646381786,130.56115579227696,35.75194010615216,128.71830625832223,35.87996423803194,680.4518443235286,0.9067947258456132,0.5105360718077322,10.061963795113304,bluebell
27,1.4,18.0,17.656854152679443,1.9444444444444444,17.320249920499627,4.787307364817192,0.0,100.78587669172933,57.89999289095609,122.19263759398497,45.783084415283035,124.05424060150376,47.34602303314284,572.8836046017323,0.9294740174328444,0.5069559088059544,10.045817716886418,bluebell
28,0.45454545454545453,118.0,52.97056245803833,1.8644067796610169,23.778648195940164,12.257335203001883,167.07046508789062,50.895412,54.95112993697451,107.675852,31.113691585443476,75.68196,37.766404151817255,435.6357353464444,0.89165607636651,0.45775592438843266,9.928523401751061,bluebell
29,0.7507507507507507,330966.0,2442.911687374115,1.006145646380595,18.031512337548406,649.152523805321,10.878270149230957,78.73678678678678,56.97800738364756,98.26948348348348,38.21757433775381,94.55587987987988,44.77157017637022,377.87152620408915,0.9166408471058326,0.4740995371544021,9.933233849137862,bluebell
30,1.891304347826087,1582.0,238.16652047634125,2.5297092288242733,35.855430768525586,44.88056327377173,107.8163070678711,76.70783783783784,61.41156838382399,87.18772072072072,38.43488328879775,90.46518018018018,37.57415276155027,388.19911185385513,0.9197266500461925,0.4420109882792189,10.181778517233505,bluebell
31,0.7507507507507507,325941.5,2407.095452785492,1.0216557265644295,17.776528974741147,644.2061836635039,29.45525360107422,55.33667567567568,58.1606040176649,86.94461561561562,54.26768309100235,87.31935735735736,57.64195392003244,514.8566644393713,0.9220592817639501,0.2648976354112988,11.920931209577018,bluebell
32,0.75,5.0,8.828427076339722,2.4,15.588224928449666,2.5231325220201604,148.28253173828125,105.29391578947369,77.9530940029741,118.53613834586466,58.53082346527953,107.52218947368421,61.50763589214588,809.3955837533047,0.9213541092346058,0.3792785322386755,10.944714115580783,bluebell
33,1.0857142857142856,538.5,131.35533845424652,2.469823584029712,32.04127194137355,26.184718727530473,46.51898193359375,137.382216,60.20533098430191,145.66564,47.95763884294556,141.255332,44.91481565775124,970.2437416215196,0.9100462100447009,0.4575454836168805,10.097825322300436,bluebell
34,2.5,19.5,22.242640614509583,2.051282051282051,25.371028795191343,4.982787485166879,126.18677520751953,59.684915915915916,59.81405228831338,133.74603303303303,27.875311752233262,91.91788888888888,33.25061104163815,710.9349856075673,0.8684812250578275,0.41369325789613587,9.830321611223635,bluebell
35,1.2,17.5,16.242640614509583,1.7142857142857142,15.07562137897807,4.720348719413148,32.483497619628906,43.84710510510511,54.7562433400309,121.92205705705706,37.88338919830032,88.78217417417417,37.123623432720954,639.2291711229182,0.8801123128446534,0.41606933581775707,10.16645680977506,bluebell
36,1.6666666666666667,5.0,10.828427076339722,3.0,23.450966589521443,2.5231325220201604,0.0,47.860795795795795,49.861796571369815,82.23485585585586,43.09359844700086,98.95367867867868,47.53121264660215,822.8742544872084,0.8398315711342006,0.3397725721914946,10.782153804507217,bluebell
37,1.332,325666.5,2772.634556412697,1.0225184352704377,23.60544416884706,643.9343648195007,92.91677856445312,85.54221621621622,48.634373851147615,104.28324924924925,37.51743712170539,87.59772372372372,36.495351790688,547.0663029685102,0.9040730654006829,0.40128750612917047,10.19835016788934,bluebell
38,0.3,3.5,20.242640614509583,8.571428571428571,117.07557115662654,2.111004122822376,156.2962188720703,66.06167921440262,53.751209837670636,120.66475286415712,30.689515136424184,103.86701145662848,30.56315084642092,894.1959527960807,0.8465478883723265,0.3879578454777911,9.820334584026327,bluebell
39,0.4107142857142857,611.5,139.35533809661865,2.106295993458708,31.757825439121657,27.90315361398335,13.968440055847168,79.29484266666667,51.64044152730732,130.31768266666666,63.25946247313494,102.16507733333333,55.88414341719857,570.4406682858374,0.9381874057708489,0.41846901420616556,10.927445147023299,bluebell
40,0.15384615384615385,145.5,110.72792184352875,2.859106529209622,84.26579158616228,13.610890997982688,5.154195308685303,81.79598198198198,58.41417778620285,115.31497297297297,50.58657259155666,88.17686486486487,51.75918897881323,876.2417288103179,0.8892578036449239,0.35156266565630556,10.983808985518234,bluebell
41,1.0,0.0,0.0,null,null,0.0,null,52.66797697368421,54.16889080556047,112.33153618421052,50.39911217571858,98.3051677631579,50.66013447090338,804.2503630571969,0.8849972726995294,0.31246968630140726,11.494535970391686,bluebell
42,1.332,322573.0,3262.2985512018204,1.0323244660898463,32.992816624991846,640.8687070405729,100.42977905273438,81.38353453453453,64.41894837910525,95.67188288288288,53.50067569777429,100.53092492492493,54.819755090236605,1066.617357592052,0.8447751889481157,0.3152625353448969,11.453659919315893,bluebell
43,2.0,0.0,2.0,null,null,0.0,null,75.23026308558616,49.918623323261116,94.18592211845996,32.47667663232534,89.27594494290226,33.194561877373225,829.7162814710566,0.8401352240656403,0.39746687732346875,9.564425702769647,bluebell
44,0.25,0.0,6.0,null,null,0.0,null,83.90609923664123,85.23400572696886,77.5381145038168,71.23109823977799,75.64059541984733,75.80292384507518,931.964256313848,0.914177922876122,0.46025735947260493,9.796831497807432,bluebell
45,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,56.61896256684492,43.69121490268262,97.72808288770054,29.45228325430008,86.10441176470589,30.321768301712705,720.3600379929157,0.8480235771675895,0.38873204106023607,9.6686251677272,bluebell
46,0.6923076923076923,55.0,34.14213538169861,2.1272727272727274,21.19428015313156,8.368283871884005,179.22967529296875,34.07872596835801,65.14885167985432,41.42098239514136,68.12626139701324,38.54797250219578,72.03440999464128,364.99369585859216,0.9565398148079174,0.6929724874612269,7.017837742654155,bluebell
47,1.7142857142857142,29.5,31.071067571640015,2.847457627118644,32.72580474716677,6.128667601500942,81.70609283447266,76.13112588813992,58.067027019781335,70.9767233330297,44.32021910165012,71.57653090271452,45.75704803223364,649.4601395388311,0.872521710483722,0.3636370528203102,10.45714498027971,bluebell
48,0.7142857142857143,24.0,20.0,1.4583333333333333,16.666666666666668,5.527906391541368,null,79.52831016042781,75.11221673122245,115.52794919786096,53.8753531657602,106.50557219251337,56.54603614971422,1250.850908976785,0.8704799402466445,0.39118966236914515,10.366638840279567,bluebell
49,0.5,0.0,2.0,null,null,0.0,null,74.16057066666667,73.18377961265965,123.323872,34.12334673300597,96.295592,39.04660065489529,719.909933547558,0.8858335326508023,0.4588503935480481,9.947927859277623,bluebell
50,2.6666666666666665,14.0,18.0,1.7142857142857142,23.142857142857142,4.222008245644752,null,109.47113213213213,68.90688665516726,132.19588288288287,48.731648390149076,131.00555855855856,59.56770601368712,1106.3056701566516,0.8969775329866926,0.34280799073272405,11.028926126291905,bluebell
51,1.0,0.0,0.0,null,null,0.0,null,76.76146830985915,38.08350101836617,101.42571126760564,61.70143464719656,108.7104471830986,65.49499164281941,377.9234064103441,0.9563893465752703,0.4737950616468791,10.452761873605397,bluebell
52,3.0,0.0,4.0,null,null,0.0,null,44.11080745341615,57.32627368517443,69.42131925465839,41.768927357188936,87.6764,41.65776854988189,440.3005559359811,0.8906279133366195,0.5373470650899376,9.637796424190473,bluebell
53,1.0,0.0,0.0,null,null,0.0,null,80.54017826617827,71.65264842790229,96.37578266178267,65.83524885119147,106.04114774114774,70.97091527379303,990.0380719313517,0.9088893396970238,0.3613629942229387,10.896982986094862,bluebell
54,0.8333333333333334,14.0,15.656854152679443,2.142857142857143,17.509791568448254,4.222008245644752,49.069610595703125,64.2867323943662,40.84117295198022,98.1809090909091,40.441892957176535,54.085142125480154,44.99884036618258,358.5752144486863,0.9241085751705679,0.4273485799854704,10.23324061865468,bluebell
55,0.6964285714285714,4166.5,449.9482650756836,2.0967238689547583,48.59076952948941,72.83510529366355,24.65723991394043,70.5976064,75.91626186391608,68.1262304,62.49167894916983,69.9545152,64.53667626964507,655.2321995009252,0.9189450708284143,0.41961803987720303,10.536801504719547,bluebell
56,0.7,486.5,92.72792184352875,1.2949640287769784,17.674136668899436,24.888371552065365,166.95411682128906,89.65970108695652,87.42346125088255,86.14240489130435,51.02285379546982,76.3284347826087,52.30356257242412,420.1963961557766,0.9434459870422603,0.5043720111481611,9.996795988090035,bluebell
57,0.3695652173913043,257.0,123.11269783973694,3.0428015564202333,58.97562789641388,18.089294154193436,36.257930755615234,107.00712244897959,72.94465367860161,125.71021865889213,49.30966197799043,108.18640816326531,56.699186686822095,1016.6716784711515,0.8922519030410245,0.40243459994244024,10.673506195034284,bluebell
58,1.0,0.0,0.0,null,null,0.0,null,141.66007598784194,76.11663166351818,122.44469300911854,44.806915433000334,119.55863829787233,49.871697047656646,1264.21420393349,0.8789519598112798,0.4266476627124185,10.026570847066148,bluebell
59,0.2857142857142857,6.0,14.0,2.3333333333333335,32.666666666666664,2.763953195770684,null,84.15664401772526,78.84889945753844,98.31309305760709,47.21049559632604,88.67535007385524,51.68232228711969,865.469230947841,0.8838796161972174,0.4369391351960962,10.116432384939946,bluebell
60,1.2222222222222223,50.0,30.14213538169861,1.98,18.170966507372942,7.978845608028654,62.30595779418945,79.21981940700809,69.79603982594696,109.90053638814017,59.714983845506985,94.61338274932615,64.35808245881272,884.8441609157438,0.9151904504851721,0.4301350757730502,10.401045478541025,bluebell
61,0.4,2.0,8.828427076339722,5.0,38.97056232112416,1.5957691216057308,0.0,109.13646246246246,81.43163010157258,103.2225015015015,55.417804274613474,100.28175375375375,55.04148969454968,1147.8055026864404,0.8769838355123738,0.3773773227760576,10.650547900986856,bluebell
62,0.5,0.0,2.0,null,null,0.0,null,111.26667459138187,91.9156656503294,92.6465765230312,59.6402225086401,94.19187518573551,67.3690835523446,1071.7314816707064,0.913459907414465,0.4937654220665174,10.0231448076375,bluebell
63,0.8285714285714286,593.0,107.59797894954681,1.7116357504215851,19.52331378419413,27.47782833536798,104.28951263427734,77.9211921921922,74.5872037920018,102.15085285285285,52.30636557870775,91.9861981981982,60.86524604301402,899.5724659117915,0.8848547445371232,0.4166025438415998,10.686788757850955,bluebell
64,3.0,42.0,47.31370830535889,3.5,53.299690323918725,7.312732791431452,79.70039367675781,76.58641721854305,52.36549887532525,73.63287086092716,37.530239917275026,54.48912582781457,42.00782433777592,558.9380320307182,0.8516404587129833,0.3550744324746666,10.279153855759343,bluebell
65,1.332,317483.5,3101.712763905525,1.0488734060195255,30.302746661714554,635.7928491269197,87.47798919677734,81.67182582582582,64.11732701097829,108.24553453453453,49.505575302844676,97.2388018018018,49.847020424203166,877.1640546111618,0.8661042069432485,0.272852494228377,11.699927454465637,bluebell
66,1.0,10.5,14.242640614509583,2.380952380952381,19.319315397531227,3.656366395715726,114.5548324584961,165.4429946243462,23.424068489825803,138.99649159042318,28.52712117059098,173.16267353648803,27.929492529115635,306.3731322279612,0.9249283639950986,0.5217295775997667,9.464498448051488,bluebell
67,0.8571428571428571,20.0,19.656854152679443,2.1,19.319595758985553,5.046265044040321,139.19883728027344,93.78972672672673,61.18353223688854,110.3166936936937,34.816354877646745,103.79953153153153,39.42690006873209,711.0921761273681,0.8839481309806312,0.43437481760680907,10.029036789550375,bluebell
68,1.0,3.5,7.414213538169861,2.5714285714285716,15.705874968451784,2.111004122822376,45.0,105.45025225225226,61.83081979007188,109.04354654654655,39.30793421545926,104.51637537537538,44.36039581464605,903.1739332466917,0.8527210694963344,0.36382190231536843,10.586883476345195,bluebell
69,0.5,1.5,7.414213538169861,5.333333333333333,36.64704159305416,1.381976597885342,180.0,111.90352252252252,60.19007269687834,107.22647147147147,41.584337605594165,106.1318138138138,45.54563636052145,914.7610281422517,0.8513094155170087,0.3435386481849125,10.870081776331848,bluebell
70,3.0,0.0,4.0,null,null,0.0,null,115.82337537537538,56.211281119213936,112.5926996996997,36.086848546207335,110.83053153153153,40.70990897615227,942.5507902716631,0.8639979591151449,0.43410416262862683,9.879204053201587,bluebell
71,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,83.81059117082533,39.05649038244588,89.83135892514396,31.133733236100394,87.58552783109405,31.94131083066691,259.27284051976324,0.9195158161518677,0.6302154530698822,9.02786531791121,bluebell
72,1.0,0.0,0.0,null,null,0.0,null,55.22587307949232,62.14966660280865,128.39364595858385,21.627743958266983,133.36336138944554,21.00307838946457,456.2283194848186,0.8633674442853629,0.6719910849545603,8.286112329578575,bluebell
73,0.6273525721455459,383996.0,3907.3868631124496,1.0377712267836123,39.75997692169645,699.2273537413447,170.44570922851562,40.367171894604766,64.54178124346748,35.43090589711418,49.12385051063429,40.78627603513174,57.154134649317015,417.27841728457446,0.915514843293147,0.5943979965534146,8.583537344379227,bluebell
74,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,95.00186950732356,39.406980418355985,123.49977896138482,36.33568471864053,87.72141411451398,35.86557237865047,288.0616743924921,0.9299555905207382,0.6352021193621258,9.319580279563457,bluebell
75,1.7777777777777777,73.0,40.14213538169861,1.9726027397260273,22.073849767159167,9.640875829802336,75.52455139160156,62.428899159663864,60.88216909159821,105.41897478991596,44.4336440485218,61.982112044817924,51.951102677198314,750.6143745760958,0.8534112022074204,0.3330653214976287,10.979636294681239,bluebell
76,0.3333333333333333,14.0,18.82842707633972,1.9285714285714286,25.322119012074484,4.222008245644752,null,84.90757657657657,75.84314175721163,93.07818018018018,57.47531091988024,93.59477177177178,60.528608208884734,531.5240603803784,0.9473129196742108,0.27186038085130243,11.93747576573245,bluebell
77,0.3448275862068966,122.0,69.31370830535889,2.377049180327869,39.380247205249,12.463355264843006,14.278833389282227,151.00264912280701,26.961598508837323,115.90097953216375,37.428670862712835,153.67277777777778,35.70622255470405,418.37922059801195,0.9232173306533636,0.5264705956165465,9.751160955276806,bluebell
78,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,59.46201895734597,46.35293891508921,115.47359241706161,44.413853861198085,84.47528278041074,46.01131111833706,1411.7781518116133,0.7761211224050759,0.2471923252687285,12.05991056863743,bluebell
79,1.411764705882353,239.0,67.45584332942963,1.707112970711297,19.038873637173875,17.44431859350499,172.64874267578125,123.18775510204081,64.22192260259611,105.89921865889212,32.96217154166691,122.36252478134111,31.58735518003674,477.7210695744365,0.9070674214699072,0.5269317920336687,9.563249617285287,bluebell
