,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
22,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,windflower
23,1.336,331375.5,2444.325900554657,1.0079200182270567,18.03008704059997,649.5539937190648,116.5953140258789,windflower
24,1.0,0.0,0.0,null,null,0.0,null,windflower
25,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,windflower
26,0.4,64.5,45.55634880065918,2.4806201550387597,32.17644831081118,9.062226582657155,175.9073486328125,windflower
27,0.6,50.5,36.38477611541748,2.6732673267326734,26.21488976176345,8.018640596081465,151.76858520507812,windflower
28,1.4285714285714286,41.0,28.82842707633972,1.7073170731707317,20.270200187703345,7.225151993843567,84.02647399902344,windflower
29,4.666666666666667,13.5,28.242640614509583,3.111111111111111,59.08494436150713,4.145929793656026,102.07106018066406,windflower
30,1.54,383731.0,2536.0,1.0033070041252856,16.75990733091671,698.9860397323889,null,windflower
31,1.006,250498.0,2002.0,1.0040000319363827,16.000143713722267,564.7512368087996,null,windflower
32,0.8250825082508251,301895.0,2208.0,1.0036602129879595,16.148872952516605,619.9876227456657,null,windflower
33,0.6666666666666666,1.0,4.828427076339722,6.0,23.313708031530552,1.1283791670955126,null,windflower
34,1.3214285714285714,11799.0,541.5290009975433,2.195101279769472,24.85411127395519,122.56815813387335,76.44268035888672,windflower
35,1.7142857142857142,14.5,27.55634891986847,5.793103448275862,52.369128675416285,4.296739856991561,59.83434295654297,windflower
36,1.0,248768.0,2017.313708305359,1.0049524054540777,16.35883472840847,562.797703499825,89.92654418945312,windflower
37,1.0,3.5,7.414213538169861,2.5714285714285716,15.705874968451784,2.111004122822376,135.0,windflower
38,3.0,0.0,4.0,null,null,0.0,null,windflower
39,0.75,2.0,8.828427076339722,6.0,38.97056232112416,1.5957691216057308,null,windflower
40,1.098,273452.0,2094.0,1.0038324824832145,16.03512133756564,590.0592343035737,null,windflower
41,1.25,295037.5,3149.335127353668,1.0591873914332923,33.61712238065922,612.9057123080194,98.07120513916016,windflower
42,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,windflower
43,1.25,10.5,13.41421353816986,1.9047619047619047,17.13724998548758,3.656366395715726,104.1397476196289,windflower
44,1.332,331740.5,2340.2426406145096,1.0037966422550155,16.509095564003708,649.9116272157432,0.0,windflower
45,1.2,19.5,17.41421353816986,1.5384615384615385,15.551529905280946,4.982787485166879,67.5,windflower
46,1.0,3.5,7.414213538169861,2.5714285714285716,15.705874968451784,2.111004122822376,135.0,windflower
47,2.0,0.0,2.0,null,null,0.0,null,windflower
48,1.1066666666666667,3815.5,308.95331704616547,1.6315030795439653,25.016944598041785,69.69968065161427,16.646604537963867,windflower
49,0.5714285714285714,16.5,17.41421353816986,1.696969696969697,18.37908079715021,4.583497844237541,170.9382781982422,windflower
50,2.5,26.5,23.41421353816986,1.509433962264151,20.68775077777422,5.808687281605183,94.73116302490234,windflower
51,1.074,264617.0,2254.994947075844,1.0146740383270916,19.21646081445103,580.4488165283693,5.233310222625732,windflower
52,3.0,0.0,4.0,null,null,0.0,null,windflower
53,1.062,264147.5,2091.899494767189,1.0051202453174837,16.566666336827797,579.9336536561156,86.85317993164062,windflower
54,2.5,3.5,9.41421353816986,2.857142857142857,25.322119012074484,2.111004122822376,null,windflower
55,2.0,0.0,2.0,null,null,0.0,null,windflower
56,0.6666666666666666,2.0,6.0,3.0,18.0,1.5957691216057308,null,windflower
57,1.0,3.5,7.414213538169861,2.5714285714285716,15.705874968451784,2.111004122822376,45.0,windflower
58,1.05,261152.0,2076.9705624580383,1.0051617448842054,16.51837518884504,576.6359801353686,114.7661361694336,windflower
59,0.20833333333333334,71.0,51.65685415267944,1.6901408450704225,37.58352930917177,9.507891862878783,0.16694246232509613,windflower
60,1.332,331622.0,2351.313708305359,1.0041553334820972,16.671620564572613,649.7955403849461,0.12275400757789612,windflower
61,1.332,323830.5,2917.771640896797,1.0283157392524793,26.289652606600022,642.1166548154316,90.47731018066406,windflower
62,6.5,8.0,24.82842707633972,3.25,77.05634888563992,3.1915382432114616,0.0,windflower
63,4.333333333333333,23.0,26.82842707633972,1.6956521739130435,31.29410866915123,5.4115163798060095,90.0,windflower
64,1.048,260977.0,2044.0,1.0039198856604221,16.008828364185348,576.4427436149653,null,windflower
65,0.9375,129.0,49.79898965358734,1.8604651162790697,19.22433620556666,12.815923738491737,26.57891082763672,windflower
66,1.0,23.5,32.38477599620819,5.148936170212766,44.628668779769455,5.4700209598571305,45.385719299316406,windflower
67,1.502,374099.0,2516.485281229019,1.0037449979818176,16.927867143837048,690.1576924485299,0.0,windflower
68,3.0,0.0,4.0,null,null,0.0,null,windflower
69,0.7530120481927711,329791.5,2365.840619802475,1.006696655311007,16.971940872664575,647.9996753992447,164.9928741455078,windflower
70,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,windflower
71,0.41379310344827586,178.5,66.87005722522736,1.949579831932773,25.051005900869363,15.07558485549488,102.97820281982422,windflower
72,0.7507507507507507,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,windflower
73,0.6353240152477764,392214.0,2570.0,1.0032788222755944,16.84004140596715,706.6699192683648,null,windflower
74,1.0,247249.0,2153.8233741521835,1.0111264352939748,18.76228064438803,561.0768255740245,90.76085662841797,windflower
75,0.3333333333333333,0.5,11.41421353816986,24.0,260.5685413898803,0.7978845608028654,null,windflower
76,1.314,327344.0,2310.0,1.0035314531502029,16.301199960897403,645.590679557711,null,windflower
77,0.42857142857142855,16.5,30.727921843528748,5.090909090909091,57.22455641345522,4.583497844237541,20.65471649169922,windflower
78,0.7496251874062968,332334.0,2330.0,1.0035085185385786,16.335674351706416,650.4927292906629,null,windflower
79,1.0,0.0,0.0,null,null,0.0,null,windflower
