,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
54,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,58.06094178082192,74.0440354109294,82.88846575342465,72.2212310726291,75.17628767123287,74.68174891690143,596.9773983982438,0.9446012464039861,0.3213603844206372,11.540519906512735,windflower
55,0.9450757575757576,262446.0,2050.0,1.0039093756429893,16.01281787491522,578.0628214628273,null,88.27906950264165,70.98776961856785,119.63355878423513,59.13452220156641,107.93573510657679,65.15093664839848,328.1276728478011,0.9632987600779689,0.35235400640691494,11.314932423196911,windflower
56,0.6321112515802781,394210.0,2578.0,1.0032723675198498,16.859247609142336,708.4657796464473,null,88.98581036662452,62.364801216435836,118.19538558786347,56.80106813730758,87.89798482932996,65.39214714089418,292.7498690174633,0.9619673454821924,0.5340934910174907,10.040675285576974,windflower
57,1.3811475409836065,323252.5,2434.350286126137,1.0175079852437336,18.33260783926622,641.5433468866333,88.63798522949219,63.668149779735685,78.34354626304629,122.83525403817914,59.87747446529637,114.23791189427313,64.57707216666962,767.8494727085963,0.9184125973846283,0.3555045683360808,11.253007558908477,windflower
58,4.0,0.0,6.0,null,null,0.0,null,55.34158258258258,64.26267166861275,79.75117717717718,72.97314017021566,96.17166366366367,72.46030511163931,503.7285038890851,0.9541817065889574,0.33714904605900975,11.341482108548677,windflower
59,1.332,331759.5,2338.2426406145096,1.0037391544175827,16.47994600422268,649.930238365292,179.96746826171875,68.65037237237237,53.57696179886533,94.5732942942943,58.56284243299936,88.0912942942943,57.1903839531016,231.65114311814497,0.9674605271006987,0.2976170675944888,11.454827806915251,windflower
60,0.5656108597285068,440617.0,2764.0,1.003138780392041,17.33863196381438,749.0066678492076,null,79.06733936651584,78.77139861120514,95.2571923076923,77.9780787683722,89.2655520361991,78.77383938661892,387.8182870322105,0.9691881845669175,0.3782738426725381,11.17375986173991,windflower
61,1.294,285355.0,4084.4204754829407,1.133675597063307,58.4622334304438,602.7646889855961,86.37232208251953,90.30173106646059,58.30413465235397,106.08828748068007,54.03827624565807,107.09243276661515,51.748685356160685,542.9640707678367,0.9285991665502142,0.31085822558259446,11.467229542860817,windflower
62,1.0,3.0,6.828427076339722,3.0,15.54247211229648,1.9544100476116797,135.0,53.096387782204516,65.30528106231412,90.53253917662683,63.49724098872908,91.02513944223108,68.4872915394104,324.40365189254885,0.9645394085770205,0.43264622318559576,10.918726870178144,windflower
63,1.334,332100.0,2356.485281229019,1.0042155977115326,16.72093610553752,650.2636794459211,90.05177307128906,55.9935772113943,80.46431289647735,99.6068395802099,69.38131259444496,80.82355622188905,74.56517391816531,414.19914117587354,0.9608623929255955,0.28135781388722325,11.642979481671425,windflower
64,0.7496251874062968,332334.0,2330.0,1.0035085185385786,16.335674351706416,650.4927292906629,null,49.878344827586204,61.946587144003665,68.80749925037482,57.40485863614339,68.10188005997001,55.56677065713803,136.8002199696745,0.9788162798344686,0.47606515228703694,10.263482606468905,windflower
65,1.06,263971.0,2056.0,1.0038981554792004,16.01363786173481,579.7398691338087,null,93.27914339622642,47.30491840580045,112.16400754716982,39.29787847286247,117.9423358490566,39.0192799868828,241.0569087369017,0.9406451782316289,0.6033078772026288,9.396300076545534,windflower
66,1.094,272454.0,2090.0,1.0038391801918856,16.032431162691683,588.9814996426238,null,99.65585009140767,93.38500852268481,109.07811700182815,84.40960289232318,98.92252285191957,95.61082125845199,257.5107794902338,0.9843757266393042,0.5352793848294677,10.079656545195611,windflower
67,0.831946755407654,299400.0,2198.0,1.0036740146960588,16.13628590514362,617.4203751850985,null,81.94596672212978,87.0134965655594,116.08182362728785,69.59972244768066,110.8176006655574,72.16387478275284,203.31718023189472,0.9821341965627137,0.606009602002732,9.4639298624963,windflower
68,1.6666666666666667,6.5,10.242640614509583,2.3076923076923075,16.14025950123096,2.876813695875796,100.73544311523438,78.9962347826087,85.3380578420784,103.55282028985508,76.34422418584604,102.1692463768116,79.54892713190951,370.7026614372601,0.9721060099617479,0.43832220503020075,11.06320426926894,windflower
69,2.0,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,40.1403,47.913499808613444,91.947724,51.46955153505638,60.819396,46.66134136729445,443.2417869847911,0.9326318992478377,0.4141859301900044,10.030851083364034,windflower
70,0.9074410163339383,274450.0,2098.0,1.0038258334851522,16.03790854436145,591.135004083302,null,74.784555353902,53.11367063465737,101.42850453720509,47.541964145620675,95.74777858439201,47.850910585752075,248.3380773081355,0.9534339368189775,0.34803724568830796,11.129080739549611,windflower
71,3.5,6.0,14.0,2.3333333333333335,32.666666666666664,2.763953195770684,null,55.050096240601505,61.78960383021157,93.82209022556391,62.13686830093306,90.7232932330827,62.09599487269532,337.0257682226261,0.9580819858921223,0.3748910030018733,11.398671279261587,windflower
72,1.3333333333333333,4.5,8.242640614509583,2.6666666666666665,15.09802762221398,2.393653682408596,111.35649108886719,87.331896,88.6560570728918,107.89897333333333,91.61050908572638,115.943704,92.70961840837795,403.36484176720154,0.977547460516315,0.41941550772562974,10.862645150015426,windflower
73,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,62.27092792792793,71.26960574580846,105.12841741741742,57.061512709449154,96.16154054054054,60.764879052585826,355.51647136999736,0.9557910908065653,0.3355006703129537,11.285447453672518,windflower
74,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,44.70634834834835,75.6112503144399,74.59931831831832,74.25183200630181,62.03713213213213,78.6424046389157,284.9848101249622,0.9752018143703876,0.3555895447857749,11.052895575935908,windflower
75,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,63.54273273273273,59.357732909839434,105.14977177177177,49.73501827576677,83.02355555555556,54.05040143779,212.89709284800944,0.9635848621776224,0.5132530356404784,10.097027990105339,windflower
76,3.0,0.0,4.0,null,null,0.0,null,77.54108545727136,53.168090610925525,122.44612593703148,44.526615090397655,110.26051574212893,51.864485856579094,990.277878155339,0.8514661608256348,0.22243275285201902,12.424816915409043,windflower
77,0.7142857142857143,18.0,17.656854152679443,1.9444444444444444,17.320249920499627,4.787307364817192,166.79847717285156,119.42536312849163,87.09152871244993,146.79563500931098,73.26165052693051,142.4254711359404,78.59467856955804,452.4979605137065,0.9691304415226804,0.46962173551949793,10.698690586266025,windflower
78,0.42857142857142855,62.5,51.899494767189026,3.024,43.096920913431696,8.920620580763856,0.0,50.264516220028206,42.975807444742586,120.43728067700987,55.98131122008318,89.93518476727786,48.2851208583532,888.0191891085148,0.9029394198494902,0.3992714525575304,9.913807074215683,windflower
79,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,60.913752577319585,65.18620195749443,74.98049828178694,63.973074349104984,67.79648797250859,62.33374956981158,210.4785950386794,0.9746283128668756,0.39845679046332305,10.672418642222407,windflower
