,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
21,1.2516778523489933,54189.0,1299.7199059724808,2.051228109025817,31.173703777170907,262.6700928725113,0.0,lilyvalley
22,0.8,8.0,11.656854152679443,2.5,16.985281092104998,3.1915382432114616,25.672748565673828,lilyvalley
23,0.9900990099009901,251496.0,2006.0,1.00399211120654,16.0003976206381,565.8751209787496,null,lilyvalley
24,1.092,271955.0,2088.0,1.0038425474802817,16.031122796050816,588.4418921086866,null,lilyvalley
25,1.024,254579.5,2067.5563489198685,1.0055797894174512,16.791569061762072,569.3335460684759,105.77375793457031,lilyvalley
26,1.0,7.5,11.41421353816986,2.1333333333333333,17.371236092658688,3.0901936161855166,162.85997009277344,lilyvalley
27,0.6181818181818182,1074.5,153.154327750206,1.7403443462075383,21.829919133194526,36.987780290495024,16.603221893310547,lilyvalley
28,0.6363636363636364,27.0,27.313708305358887,2.8518518518518516,27.63106153297152,5.863230142835039,153.9463653564453,lilyvalley
29,0.831946755407654,298214.0,2270.7695521116257,1.007665636086837,17.29091980523125,616.1962817103425,83.5321273803711,lilyvalley
30,2.0625,146.5,78.18376529216766,3.6040955631399316,41.7249225615069,13.657583728599336,120.96653747558594,lilyvalley
31,1.0,18.0,16.485281229019165,2.0,15.09802762221398,4.787307364817192,32.387115478515625,lilyvalley
32,2.0,6.0,12.828427076339722,3.0,27.428090208827683,2.763953195770684,73.33623504638672,lilyvalley
33,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,lilyvalley
34,1.0,5.0,9.656854152679443,3.2,18.650966425224443,2.5231325220201604,34.253623962402344,lilyvalley
35,1.0,0.0,0.0,null,null,0.0,null,lilyvalley
36,2.3333333333333335,1448.5,228.61017179489136,2.087676907145323,36.08050441704504,42.94516830271926,74.95455932617188,lilyvalley
37,0.9090909090909091,80.5,36.24264061450958,1.3664596273291925,16.317130418788814,10.124020118074668,10.201047897338867,lilyvalley
38,1.25,311376.0,2246.0,1.0036097836699038,16.200721956733982,629.6477082317191,null,lilyvalley
39,0.6666666666666666,67.0,33.65685415267944,1.4328358208955223,16.90722136499605,9.23618154310838,79.50104522705078,lilyvalley
40,1.5,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,lilyvalley
41,0.75,70.0,53.11269760131836,4.285714285714286,40.299409235558414,9.440697438826296,36.207313537597656,lilyvalley
42,0.8518518518518519,300.5,81.35533905029297,2.0665557404326123,22.025594648878947,19.5603804460168,154.1821746826172,lilyvalley
43,1.328,330837.0,2324.0,1.0035153262784997,16.325187327898632,649.026001991867,null,lilyvalley
44,0.8992805755395683,276526.5,2166.384775996208,1.0053286032260922,16.972055111058584,593.3670659610356,4.400322914123535,lilyvalley
45,1.502,373853.5,2527.2132028341293,1.0044041315649044,17.08371480427263,689.931199568223,91.03610229492188,lilyvalley
46,0.6666666666666666,372564.0,2548.769551873207,1.0065384739266274,17.43653769166089,688.7403122692261,179.72828674316406,lilyvalley
47,0.7142857142857143,41.0,39.31370830535889,3.4146341463414633,37.696772212654736,7.225151993843567,18.226200103759766,lilyvalley
48,1.1111111111111112,38.0,29.313708066940308,2.3684210526315788,22.612986332468456,6.955796338302048,16.790891647338867,lilyvalley
49,1.0,0.0,0.0,null,null,0.0,null,lilyvalley
50,0.7272727272727273,32.0,29.313708186149597,2.75,26.852921488210434,6.383076486422923,0.0,lilyvalley
51,1.5714285714285714,695.5,120.66904640197754,1.7713874910136593,20.936044226545807,29.75799226028708,0.0,lilyvalley
52,0.96875,1465.5,272.3502868413925,2.707608324803821,50.61390565853892,43.19644143687511,46.6373291015625,lilyvalley
53,0.7933227344992051,312744.0,2252.0,1.0036035863198014,16.216151229120303,631.0293401884367,null,lilyvalley
54,2.5,1.5,9.41421353816986,6.666666666666667,59.08494436150713,1.381976597885342,0.0,lilyvalley
55,0.6060606060606061,225.5,101.21320307254791,2.926829268292683,45.42843670157349,16.94448338952177,14.092466354370117,lilyvalley
56,1.524,379739.0,2520.0,1.0033207018504815,16.723065052575585,695.3407161084313,null,lilyvalley
57,1.503006012024048,371581.0,2642.367530941963,1.0071828215113259,18.79026690970832,687.8311008323457,88.36593627929688,lilyvalley
58,0.10638297872340426,112.0,96.48528122901917,2.0982142857142856,83.11972762359748,11.941642642883693,179.96812438964844,lilyvalley
59,0.6666666666666666,0.5,5.414213538169861,12.0,58.627416473803606,0.7978845608028654,null,lilyvalley
60,0.6666666666666666,6.5,14.242640614509583,3.6923076923076925,31.20812487293506,2.876813695875796,0.0,lilyvalley
61,0.2,5.5,19.41421353816986,3.6363636363636362,68.5293976919378,2.6462837142006137,0.0,lilyvalley
62,1.508,374664.5,2566.669046640396,1.0062335769735322,17.58317106366341,690.6791276768304,89.15597534179688,lilyvalley
63,1.4285714285714286,23.5,24.727921843528748,2.978723404255319,26.020005051049623,5.4700209598571305,121.77921295166016,lilyvalley
64,1.404809619238477,348600.0,2396.0,1.003439472174412,16.468204245553643,666.2216637836672,null,lilyvalley
65,1.0,0.0,0.0,null,null,0.0,null,lilyvalley
66,0.6666666666666666,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,lilyvalley
67,0.75,4.0,8.828427076339722,3.0,19.48528116056208,2.256758334191025,26.314321517944336,lilyvalley
68,0.7303609341825902,115311.0,1616.9890186786652,1.4051044566433384,22.674796736888872,383.16905556549887,171.50680541992188,lilyvalley
69,0.2,8.5,19.41421353816986,2.3529411764705883,44.34255144772446,3.2897623212397704,null,lilyvalley
70,0.5714285714285714,73.0,37.65685415267944,1.5342465753424657,19.425187187344807,9.640875829802336,165.2288360595703,lilyvalley
71,1.0,0.0,0.0,null,null,0.0,null,lilyvalley
72,0.2857142857142857,6.0,14.0,2.3333333333333335,32.666666666666664,2.763953195770684,null,lilyvalley
73,1.332,330863.0,2408.627416610718,1.0064588666608234,17.53440557586923,649.051504496916,160.04940795898438,lilyvalley
74,0.9157509157509157,271955.0,2088.0,1.0038425474802817,16.031122796050816,588.4418921086866,null,lilyvalley
75,1.0,0.0,0.0,null,null,0.0,null,lilyvalley
76,1.0,0.0,0.0,null,null,0.0,null,lilyvalley
77,1.1943887775551103,296310.0,2186.0,1.003692079241335,16.12701562552732,614.2260247665155,null,lilyvalley
78,0.7857142857142857,54.0,41.31370830535889,2.8518518518518516,31.607823961857033,8.291859587312052,166.035888671875,lilyvalley
79,1.0,3.0,6.828427076339722,3.0,15.54247211229648,1.9544100476116797,0.0,lilyvalley
