,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
45,1.502,373853.5,2527.2132028341293,1.0044041315649044,17.08371480427263,689.931199568223,91.03610229492188,21.90992809587217,18.852261664717833,48.32088948069241,55.947465055945,59.72507856191744,66.21923761405672,210.77442581644073,0.9631384620099569,0.4529203145093844,10.135938915466404,lilyvalley
46,0.6666666666666666,372564.0,2548.769551873207,1.0065384739266274,17.43653769166089,688.7403122692261,179.72828674316406,27.821472,21.425642077190655,67.98089333333333,41.71733401839043,77.58635466666667,61.15003078934802,276.2493561943647,0.9309545953967787,0.600822762622728,9.757958529500689,lilyvalley
47,0.7142857142857143,41.0,39.31370830535889,3.4146341463414633,37.696772212654736,7.225151993843567,18.226200103759766,25.76303003003003,28.318985421858294,74.79503603603604,54.43101404598095,81.41289489489489,67.8896737810255,211.94287594054646,0.9657220052552036,0.46595242674872667,10.52245080794043,lilyvalley
48,1.1111111111111112,38.0,29.313708066940308,2.3684210526315788,22.612986332468456,6.955796338302048,16.790891647338867,45.50502677595995,57.938043122851006,127.36119731100997,74.83467244745877,132.87503099845176,82.96974821004719,818.7511247819477,0.939301102122138,0.390091832200405,11.054380195675718,lilyvalley
49,1.0,0.0,0.0,null,null,0.0,null,21.149196226415093,19.502429478922956,115.14963018867924,75.48509658888337,139.56981886792454,88.98467784603942,633.9789595089169,0.9469361649220875,0.3713235624722533,11.218857754682281,lilyvalley
50,0.7272727272727273,32.0,29.313708186149597,2.75,26.852921488210434,6.383076486422923,0.0,71.28906006006007,40.42753346791882,126.52126126126126,38.82439070641721,132.85396996996997,56.63787071345509,628.4610045924403,0.9157226396367999,0.43651759951562424,10.184965143586917,lilyvalley
51,1.5714285714285714,695.5,120.66904640197754,1.7713874910136593,20.936044226545807,29.75799226028708,0.0,150.8738288920056,68.02751099341722,94.04768302945301,66.44856346134388,116.25545301542778,68.90837738963381,588.798081169306,0.9429600709858642,0.41249370271090624,10.544543559055374,lilyvalley
52,0.96875,1465.5,272.3502868413925,2.707608324803821,50.61390565853892,43.19644143687511,46.6373291015625,34.166197674418605,26.648178276662755,109.0156976744186,62.32546428041322,108.02509302325582,72.62488029977908,290.80726382131314,0.9633690146749602,0.35485277114937874,11.078186398502897,lilyvalley
53,0.7933227344992051,312744.0,2252.0,1.0036035863198014,16.216151229120303,631.0293401884367,null,91.86040761969089,80.23422787724525,104.34136954353859,81.25138603886819,102.18572916898981,83.87358295706584,303.1833195180998,0.9813572486948914,0.44652746330724086,10.495933985454528,lilyvalley
54,2.5,1.5,9.41421353816986,6.666666666666667,59.08494436150713,1.381976597885342,0.0,54.44639339339339,54.28007977394342,94.90474174174174,59.691917383673555,100.26753753753754,69.20915996503214,398.25844603207645,0.9524832967671095,0.3874997375640594,11.000611034466672,lilyvalley
55,0.6060606060606061,225.5,101.21320307254791,2.926829268292683,45.42843670157349,16.94448338952177,14.092466354370117,82.94787421383649,75.41292458758049,91.90545597484277,72.06704989746814,93.32211949685535,72.11939572008174,1621.3292018592715,0.850207078823199,0.2519880963094505,12.399923276300662,lilyvalley
56,1.524,379739.0,2520.0,1.0033207018504815,16.723065052575585,695.3407161084313,null,113.18803937007874,41.45571115843984,78.20774803149607,38.78126074004596,78.87154593175853,59.49777464087539,351.30946499829315,0.9020742715734468,0.7228535059779142,7.761266823996738,lilyvalley
57,1.503006012024048,371581.0,2642.367530941963,1.0071828215113259,18.79026690970832,687.8311008323457,88.36593627929688,19.432689378757516,23.726966575906037,77.20938142952572,70.18442215566633,87.78037140948564,75.63334650334856,437.65466456893455,0.9509169000222173,0.3848689694453795,10.94272358550582,lilyvalley
58,0.10638297872340426,112.0,96.48528122901917,2.0982142857142856,83.11972762359748,11.941642642883693,179.96812438964844,37.77140425531915,36.18035644421826,131.04735842880524,64.88813152767642,141.52416693944355,66.68217674782447,478.3759115840385,0.9533284264094931,0.40258682360938325,10.950652642336411,lilyvalley
59,0.6666666666666666,0.5,5.414213538169861,12.0,58.627416473803606,0.7978845608028654,null,46.79990990990991,35.97313370197587,109.146006006006,59.88961224802831,103.50348348348348,81.13350921903769,453.50306439144856,0.9507618692580038,0.44956466741174184,10.557454945043158,lilyvalley
60,0.6666666666666666,6.5,14.242640614509583,3.6923076923076925,31.20812487293506,2.876813695875796,0.0,9.78504984423676,10.925649556771944,106.92965109034267,49.11286954004726,124.86476635514019,66.9859473687064,321.30324201655867,0.9505975353620565,0.3820798505894202,10.633277076848248,lilyvalley
61,0.2,5.5,19.41421353816986,3.6363636363636362,68.5293976919378,2.6462837142006137,0.0,53.45278892733564,37.99556074288839,108.3021291810842,49.473425397992855,102.79134717416379,51.240500582882966,653.2361205632868,0.9057050259828161,0.33046604144240466,11.172626117375092,lilyvalley
62,1.508,374664.5,2566.669046640396,1.0062335769735322,17.58317106366341,690.6791276768304,89.15597534179688,15.803530503978779,23.10541984605197,33.5846074270557,55.595918912034115,40.218702917771886,68.00267994262128,245.91592938154204,0.9539368461783809,0.6631088022884636,6.250598309576046,lilyvalley
63,1.4285714285714286,23.5,24.727921843528748,2.978723404255319,26.020005051049623,5.4700209598571305,121.77921295166016,67.79213079019074,46.91630782846593,98.56961307901908,45.61605445206762,106.07255313351499,57.67671565682592,269.8339984500078,0.9483865188376963,0.47015056953016215,9.941881045379397,lilyvalley
64,1.404809619238477,348600.0,2396.0,1.003439472174412,16.468204245553643,666.2216637836672,null,119.35964939865465,80.39563581647467,136.50552460127102,39.926601941769306,119.72231481507951,63.58535352154439,590.7131222699581,0.8926360097820563,0.5641637487650646,9.889898963461253,lilyvalley
65,1.0,0.0,0.0,null,null,0.0,null,143.6760376068376,59.66820959608227,146.5703076923077,68.9976929905992,153.88293333333334,52.39341654354063,167.52608261978233,0.9805542276559631,0.484764424882503,10.220542944227713,lilyvalley
66,0.6666666666666666,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,40.352552,30.806959956379384,100.63722133333333,37.483374265208276,70.40077066666667,31.72601950354639,151.1258935753126,0.9503528177755218,0.4856092564844851,9.691264143121176,lilyvalley
67,0.75,4.0,8.828427076339722,3.0,19.48528116056208,2.256758334191025,26.314321517944336,106.22588288288289,58.99511371621116,167.44535735735735,46.28974934109586,180.16407507507506,51.715830210727106,701.7493902912329,0.9257988046371395,0.5168019484397279,10.152300426263803,lilyvalley
68,0.7303609341825902,115311.0,1616.9890186786652,1.4051044566433384,22.674796736888872,383.16905556549887,171.50680541992188,170.92800399201596,37.22525051167111,46.67701796407186,64.42048630566181,188.52674650698603,59.32435103683588,328.4179381222725,0.9761468125650474,0.6850472797413548,6.4108569344281685,lilyvalley
69,0.2,8.5,19.41421353816986,2.3529411764705883,44.34255144772446,3.2897623212397704,null,82.40092110091743,80.97092167984556,121.35439633027524,66.91684539588296,152.2790862385321,80.36348141870067,654.5976853872004,0.947193030518058,0.4210205218486295,10.554861615216193,lilyvalley
70,0.5714285714285714,73.0,37.65685415267944,1.5342465753424657,19.425187187344807,9.640875829802336,165.2288360595703,94.74334328358209,71.01924684796585,153.90538208955223,60.708637313531824,148.1997134328358,70.72632156634431,312.02412042519774,0.9694835280582046,0.5216175777245565,10.345848226420848,lilyvalley
71,1.0,0.0,0.0,null,null,0.0,null,59.52448824593128,36.061203508999704,120.93617721518987,51.657168686858505,131.47142495479204,63.658652519587996,311.985300730533,0.9540988973252047,0.5957990905917465,9.559208957734356,lilyvalley
72,0.2857142857142857,6.0,14.0,2.3333333333333335,32.666666666666664,2.763953195770684,null,94.09822,84.0393040715569,165.941228,47.96545196130248,171.008852,50.270503375658535,1205.0587339247634,0.8821043075487147,0.4678392891843202,10.459840272053786,lilyvalley
73,1.332,330863.0,2408.627416610718,1.0064588666608234,17.53440557586923,649.051504496916,160.04940795898438,26.430975975975976,26.132985236397875,94.36724624624625,43.12462913118356,87.31091891891892,59.44720484817342,283.7359430792177,0.9398591616878109,0.32031177243858,11.08379298639957,lilyvalley
74,0.9157509157509157,271955.0,2088.0,1.0038425474802817,16.031122796050816,588.4418921086866,null,26.532831501831502,21.771412324880536,100.1657912087912,51.15336178297567,74.81775457875457,64.29579366731336,214.27352303857637,0.9612689477771978,0.459476267792532,10.392089179258189,lilyvalley
75,1.0,0.0,0.0,null,null,0.0,null,19.296101949025488,21.8438065788606,76.1516551724138,44.49209591500023,68.01696551724137,59.23069871436782,218.71530540549927,0.9522575878697427,0.36805323243681376,10.558980398916763,lilyvalley
76,1.0,0.0,0.0,null,null,0.0,null,62.80911711711712,33.27467779473816,114.37585585585586,51.3902361544998,112.294990990991,54.07961410732251,300.91712337258684,0.9523601813307339,0.5187386028626444,10.114420537579306,lilyvalley
77,1.1943887775551103,296310.0,2186.0,1.003692079241335,16.12701562552732,614.2260247665155,null,73.36991096286533,90.31880678782059,110.49890721039394,78.71843698292135,103.53686567766405,86.01789183174456,536.2444520784094,0.9628470213256621,0.3523315251960546,11.414605519052635,lilyvalley
78,0.7857142857142857,54.0,41.31370830535889,2.8518518518518516,31.607823961857033,8.291859587312052,166.035888671875,33.42786458333333,30.24037527018576,109.56405729166667,58.644822970546315,109.05288020833333,77.3113731091157,516.4861669539916,0.9438463149067702,0.3866912585626894,10.981275695494853,lilyvalley
79,1.0,3.0,6.828427076339722,3.0,15.54247211229648,1.9544100476116797,0.0,85.02001333333334,41.20068500401204,120.46171733333334,44.08355915498165,26.469512,39.94778717044524,241.25913801479237,0.9458572275855232,0.6353416768855495,9.41222678361017,lilyvalley
