,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
21,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,54.89969069069069,41.76706140636359,112.86320720720721,46.22382933988649,111.4661891891892,61.92662633327658,817.0652909892945,0.8805864285057002,0.2204928769887819,12.18301945359688,dandelion
22,1.332,322573.0,3262.2985512018204,1.0323244660898463,32.992816624991846,640.8687070405729,100.42977905273438,81.38353453453453,64.41894837910525,95.67188288288288,53.50067569777429,100.53092492492493,54.819755090236605,1066.617357592052,0.8447751889481157,0.3152625353448969,11.453659919315893,dandelion
23,1.0,0.0,0.0,null,null,0.0,null,27.14636936936937,31.789221963816093,167.64004504504504,58.32843045031102,150.47373873873875,80.62152184634466,492.4256703977532,0.9506526544544257,0.555513803414841,9.918676974915293,dandelion
24,0.15384615384615385,10.5,25.41421353816986,2.4761904761904763,61.51259521559012,3.656366395715726,180.0,10.819934065934065,8.714288963900561,112.19861224489796,83.39970082630485,104.31815070643643,92.77596421918714,233.858242723295,0.9821324501373585,0.6021345573014937,9.317660827650716,dandelion
25,1.4,17.5,17.071067571640015,2.0,16.652648459171388,4.720348719413148,55.90070343017578,50.361357357357356,40.278872215919975,93.45211111111111,46.812741724186615,119.65921921921922,63.946172939626464,415.62287348040707,0.9324015112676001,0.4959417485583791,10.294729175807921,dandelion
26,0.28,94.0,54.14213538169861,1.8617021276595744,31.184795996704047,10.940041919714261,175.4496307373047,127.05067469879518,54.92129624719807,120.20102409638554,46.16556231141932,97.08123795180722,55.31231948255077,473.33625350111447,0.9315874604725283,0.40060156637089606,10.67430139928556,dandelion
27,0.7507507507507507,330966.0,2442.911687374115,1.006145646380595,18.031512337548406,649.152523805321,10.878270149230957,78.73678678678678,56.97800738364756,98.26948348348348,38.21757433775381,94.55587987987988,44.77157017637022,377.87152620408915,0.9166408471058326,0.4740995371544021,9.933233849137862,dandelion
28,1.0,79.5,41.071067690849304,1.8113207547169812,21.21802014171479,10.060941497019325,148.2183837890625,54.651001401600794,43.014495755316695,114.23576210537307,58.83406995697368,119.27046477724988,75.13857376183842,386.65956057087635,0.9579149873146924,0.33024987166590547,11.47368230235612,dandelion
29,1.0909090909090908,66.0,34.97056245803833,2.0,18.529397555023635,9.166995688475081,26.791873931884766,188.62272756933115,67.0069188431613,161.04449592169658,41.3182358913903,152.0485611745514,37.926084341254644,564.8355401057796,0.9212728946066915,0.7322881986075545,8.098197330878213,dandelion
30,1.408,350302.5,2441.5563489198685,1.0048458118340577,17.017284789434612,667.8465359793291,92.29376983642578,50.80606818181818,35.347566114551995,87.47739772727273,53.39621912092648,79.58865909090909,57.82735735691007,553.1530236650481,0.9041847108850312,0.20069634914318432,12.422186233922034,dandelion
31,1.0,62.5,43.899494767189026,2.704,30.83465025303131,8.920620580763856,7.98080587387085,25.889301994301995,29.296436673970952,121.05105698005698,67.54870965947885,128.81621367521367,91.21513483916156,544.9869780930155,0.9509693767800518,0.3333706233580861,11.403625724447629,dandelion
32,1.022,254490.0,2018.0,1.00396872175724,16.00190184290149,569.233459785747,null,105.32309980430529,72.36981843431064,138.93416046966732,50.52338167308896,154.66561252446184,65.25958910192445,515.4258356453208,0.9463042204470851,0.3110900376880329,11.33420929790275,dandelion
33,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,22.556126126126127,20.85111882284191,77.58254354354354,44.33030204110854,64.47711111111111,52.321139726547926,83.39787690808926,0.9786273939385037,0.460026540725515,10.422755963440341,dandelion
34,1.004,249999.0,2000.0,1.0040040160160641,16.000064000256,564.1884551674608,null,126.18454980079682,83.27994390553391,152.26951394422312,56.199889407410616,131.4636015936255,64.34655237575711,395.43082881549054,0.9605653624283255,0.307549125591027,10.97780164470672,dandelion
35,1.0,0.0,0.0,null,null,0.0,null,53.683542857142854,34.68373065530823,117.90447218045112,59.939794173516404,118.28603909774436,68.52252889814393,469.7498894139397,0.9428580473035006,0.2490675819665778,12.142997261605888,dandelion
36,0.6273525721455459,383996.0,3907.3868631124496,1.0377712267836123,39.75997692169645,699.2273537413447,170.44570922851562,40.367171894604766,64.54178124346748,35.43090589711418,49.12385051063429,40.78627603513174,57.154134649317015,417.27841728457446,0.915514843293147,0.5943979965534146,8.583537344379227,dandelion
37,1.0,0.0,0.0,null,null,0.0,null,141.66007598784194,76.11663166351818,122.44469300911854,44.806915433000334,119.55863829787233,49.871697047656646,1264.21420393349,0.8789519598112798,0.4266476627124185,10.026570847066148,dandelion
38,3.0,0.0,4.0,null,null,0.0,null,87.68703214285715,41.10723091213092,136.2724357142857,53.843049626365854,143.10838214285715,42.3861036833296,458.9405742676895,0.9348041815121478,0.36196924280490705,10.878684363866062,dandelion
39,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,62.01626126126126,81.3907300235695,68.01138738738739,83.18513136695536,68.988009009009,88.55177334148561,404.6737640187145,0.970960331128515,0.5236764367754714,9.536974761259412,dandelion
40,0.5245901639344263,1002.0,163.05382239818573,1.9481037924151696,26.533482034589916,35.71814698195629,13.5465087890625,43.794839458413925,39.47663488937383,75.38236750483559,46.07651906779192,92.63705996131527,43.794468043366315,203.65922191589786,0.9548355361262031,0.5953016537834478,9.797692305233396,dandelion
41,1.502,373429.0,2541.5979788303375,1.0055459002916216,17.298389482323163,689.5393897022178,179.68759155273438,79.95176298268974,85.85871246848176,99.03878561917443,76.8458762420563,99.01477230359521,77.35015889692522,469.6280136939036,0.9638000591667881,0.549445858843346,9.51529918269031,dandelion
42,2.2653061224489797,70021.5,2139.335128068924,1.9419035581928408,65.362135775293,298.5869099302131,87.65300750732422,103.81165405405406,62.600883334607296,105.91457657657658,54.97215216497841,125.73127567567568,48.81084748580546,304.94753421025547,0.9611430792755021,0.4260083638469672,10.595259237126543,dandelion
43,1.3333333333333333,4.0,8.828427076339722,3.0,19.48528116056208,2.256758334191025,null,105.9186848,66.48910447162187,120.1435968,64.33773865437789,105.728336,60.887804915854076,788.7171204855225,0.9293556740421614,0.41660912597432737,10.733411443029858,dandelion
44,1.0,247705.5,2086.8700572252274,1.0092630159604854,17.58146926791381,561.5945495180628,179.39053344726562,52.877464,40.06666356122886,130.074304,61.260355066842244,107.584808,69.5185422143124,615.1339168979243,0.9339326226817702,0.2950416183805286,11.717054514115622,dandelion
45,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,50.45877177177177,72.44583628565616,62.44365765765766,74.88656424365546,53.97427627627628,74.04621302007526,302.15064065265267,0.9718283993289776,0.2321704556969315,11.089115352908392,dandelion
46,1.332,330886.0,2373.597978949547,1.0063889073578212,17.02691369738633,649.0740635699743,89.35540771484375,23.750420420420422,21.163425547494143,74.10992792792793,52.667888398940136,91.43293093093094,62.54559471022631,205.07864687606826,0.96420387387035,0.5829119367653062,9.951711457227276,dandelion
47,1.3,50.5,36.72792172431946,2.5742574257425743,26.711687805697764,8.018640596081465,0.0,89.06925825825826,61.20995143966065,123.29350750750751,47.09181145587723,125.78056456456457,50.13765122452285,357.1574931589205,0.9500161182628186,0.44708661651521375,10.548906917406647,dandelion
48,1.208,298862.5,2314.2670261859894,1.010498138776193,17.920722300361344,616.8659120411927,92.97913360595703,103.91847682119206,69.96457833447569,126.49744701986755,52.15213729029587,124.48013576158941,51.44822095902946,303.5310213588412,0.9608947106429107,0.5802789749548758,9.404149611546956,dandelion
49,0.7633587786259542,326346.0,2306.0,1.0035361242362402,16.29447273752398,644.6057961778977,null,81.36028702290076,69.57471968477722,96.95219847328244,64.55234686675931,94.17387786259542,67.46681272984529,611.4802030945893,0.936172716405201,0.4748555583637799,10.456168688007997,dandelion
50,0.5,6.5,13.41421353816986,2.769230769230769,27.683249976556855,2.876813695875796,173.5216522216797,91.4154258555133,70.93328303336094,96.91669581749049,61.90610914430466,112.23082129277566,69.37733162628867,546.3894824110433,0.9475934665203699,0.4502154195309915,10.797968193268975,dandelion
51,1.0,3.5,7.414213538169861,2.5714285714285716,15.705874968451784,2.111004122822376,45.0,89.30509502262443,54.711606054725735,126.54060633484163,44.105748092234485,116.94044042232278,45.828009115323816,815.8955601431796,0.8958138008904546,0.4372854036910695,10.462557191248763,dandelion
52,1.0,0.0,0.0,null,null,0.0,null,87.42445112781955,58.37181664195656,93.86741954887218,55.63126114343392,90.42051127819549,54.54881828490832,402.42716453927653,0.9502450114726646,0.4486932416894637,10.45637324129829,dandelion
53,0.7857142857142857,797.5,125.49747359752655,1.7379310344827585,19.74873464496787,31.86547562686445,157.558349609375,88.7866966966967,70.88421576941049,100.08922822822822,61.06022187955877,97.7837057057057,59.1901065404832,200.80408295437542,0.9763017126811007,0.49090726237288174,10.060742075183231,dandelion
54,1.0,246644.5,2200.953317284584,1.0136046009540047,19.640395406611603,560.3905164181776,56.78557586669922,90.992264,85.55338382644082,128.736904,80.57219051567846,128.224316,86.40555351557066,582.8561709370645,0.9641878827689334,0.3751055279965365,11.287499303060148,dandelion
55,0.6684491978609626,372753.0,2492.0,1.0033453788433628,16.659997370913178,688.914987512005,null,57.96814705882353,59.65308324810304,93.22435294117648,61.00994700597784,67.1519385026738,66.40819752194653,253.89497977394984,0.9701580914754331,0.5685846946263962,9.739701722023126,dandelion
56,0.6666666666666666,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,111.68813866666666,42.79100710634698,126.245048,42.348285342829364,124.48633333333333,45.81688078887762,1172.5837402959012,0.8640555152749487,0.3681352527994096,10.367568747691564,dandelion
57,1.0,0.0,0.0,null,null,0.0,null,116.84091127819549,54.332409350370135,126.49025864661654,48.645128014448936,126.79488120300752,48.49233026675633,888.1517585516854,0.9046057959365283,0.3460508224241464,10.915401602884288,dandelion
58,3.0,0.0,4.0,null,null,0.0,null,77.54108545727136,53.168090610925525,122.44612593703148,44.526615090397655,110.26051574212893,51.864485856579094,990.277878155339,0.8514661608256348,0.22243275285201902,12.424816915409043,dandelion
59,0.42857142857142855,5.5,14.242640614509583,3.8181818181818183,36.88232939528689,2.6462837142006137,19.983484268188477,37.95738438438438,52.70218297960922,99.35039339339339,49.50936905141557,54.31406006006006,49.31336487066426,321.51695931730245,0.9415456036633456,0.4633891229606847,10.3431527791188,dandelion
60,1.5,9.5,14.242640614509583,2.526315789473684,21.352927544639776,3.477898169151024,47.10669708251953,83.27697413793103,49.76497309173562,104.93469540229886,43.65739110995881,93.0437040229885,42.155772784268045,400.4693638761274,0.9326726409681869,0.32390893254721076,11.074347325214042,dandelion
61,0.5,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,110.92361320754716,40.02245374065312,139.99520125786162,45.73475828444766,122.38451572327044,47.51417726048004,981.8970754628159,0.8975861890353101,0.3749388345866772,10.740468534803954,dandelion
62,1.138,283432.0,2134.0,1.0037680995794405,16.067190719467103,600.7302478179175,null,94.3320632688928,93.15618525753345,114.31524428822496,87.61172887120472,119.56737082601055,88.49100699402621,764.0116375046995,0.9554210273932021,0.3790311535296061,10.703246344376744,dandelion
63,1.0,21.5,18.242640614509583,1.6744186046511629,15.47878774837928,5.232078956954491,13.616464614868164,56.48242328042328,39.29096253484137,68.71094532627866,46.77620356423096,62.797728395061725,38.58082630670631,288.3638868891303,0.9332783556825788,0.42924053807416307,10.113828517296898,dandelion
64,0.7485029940119761,332833.0,2332.0,1.0035062629006137,16.339197134899486,650.9809040155006,null,56.929239520958085,68.84281583691798,81.10086826347306,62.276327663648175,88.00162275449102,61.047185812044276,205.55358661518605,0.9735312872936565,0.5711632478627646,9.430625770230707,dandelion
65,0.3023255813953488,106.0,95.11269783973694,5.273584905660377,85.34363481465188,11.617374563210365,166.60581970214844,40.39081043478261,46.14298530969817,80.98027130434782,59.52649871308942,86.50261217391305,64.99999959968582,94.13433365086482,0.9866091801974162,0.641342105482584,8.812108234927848,dandelion
66,1.548,375732.5,2974.198044657707,1.0299880899310014,23.54295678134239,691.6628349435905,98.60742950439453,56.147777777777776,53.65744464529374,73.36461757105943,68.01406548003494,79.01376744186047,70.12511492521122,558.279527693255,0.9416947843763879,0.3749474681705768,11.059011224483488,dandelion
67,1.332,331172.0,2354.284270644188,1.0055197903204378,16.73648263440942,649.3545152757723,179.90711975097656,83.85371171171171,71.44066375373725,92.45503303303303,59.501945577614784,92.38548048048048,60.67428243451515,279.5294028879634,0.9664452561189891,0.4912442967584084,10.284652656325225,dandelion
68,2.0,0.0,2.0,null,null,0.0,null,68.88966066066067,48.33492829930198,96.09102702702702,55.549550285336906,107.68488288288289,58.090292085131004,764.0199879764133,0.8933582322438467,0.43241842767942323,10.975705501741643,dandelion
69,0.20689655172413793,91.5,60.72792172431946,1.901639344262295,40.30470466617564,10.793582275744573,8.131794929504395,45.34512333333333,43.33800595187541,137.12451666666666,61.72413886748892,130.99478,69.9735413763774,657.2672424785576,0.9284955660681069,0.3408701146459415,11.21336445885661,dandelion
70,1.0,0.0,0.0,null,null,0.0,null,41.725630094043886,43.15836486513155,111.30029780564263,61.29678258090098,104.00600626959248,67.8291476284345,340.7181151816435,0.9628021254069411,0.42122357778120645,10.869930587206134,dandelion
71,0.8333333333333334,19.5,17.41421353816986,1.5384615384615385,15.551529905280946,4.982787485166879,157.5,101.7282900136799,73.85950067455101,61.57904514363885,49.137372898232556,92.92374281805746,68.14608498609799,441.96372571788635,0.9416496429387431,0.34705415508099796,10.95759240214814,dandelion
72,1.048,260977.0,2044.0,1.0039198856604221,16.008828364185348,576.4427436149653,null,122.01180916030535,70.3649506529427,146.74201526717556,40.11979077483531,134.5409351145038,50.214507307786356,561.0018820825572,0.9230852985148057,0.360914422682728,10.773211640981572,dandelion
73,0.75,6.0,10.0,2.0,16.666666666666668,2.763953195770684,null,100.27009764918625,62.88743940248861,102.64782278481013,33.90432688754264,105.19878842676312,33.57219327480309,652.4050261190705,0.8435127011261616,0.27824235601998726,11.331796966295379,dandelion
74,1.0,0.0,0.0,null,null,0.0,null,112.02907807807807,81.68864079139313,99.45384984984985,57.95698256570643,125.77863363363363,70.35927016273507,932.7655983672872,0.9057355688849918,0.30032854387977914,12.0173671628895,dandelion
75,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,82.65763966942148,49.85756743691333,108.88103801652892,51.69317224074135,102.2267173553719,46.982134437098175,560.9593437506203,0.9305356418956834,0.37738299316511204,10.624935111369794,dandelion
76,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,58.24993693693694,38.380262812669706,104.43333633633634,47.10779989780039,93.59326426426426,46.80678467451916,743.4553363118933,0.8602839625287283,0.1917889086612499,12.530838289862768,dandelion
77,1.0,0.0,0.0,null,null,0.0,null,106.45761619190405,79.18246349067698,120.55145427286357,48.13383696531506,124.10224287856072,53.8279151457913,525.8234188505393,0.9275109540831332,0.4136893428934755,11.106773147856783,dandelion
78,1.242,307129.0,2393.396968603134,1.0109758440264514,18.651280241587973,625.3389386044705,3.6055307388305664,15.339027375201288,20.577386652275692,82.27304025764896,87.74408375980121,74.8957037037037,89.00781808048346,166.86879518949848,0.9868767375081109,0.47636785183916774,9.855343671277097,dandelion
79,0.375,13.5,17.41421353816986,1.7777777777777777,22.4633209742947,4.145929793656026,174.34503173828125,101.29774174174175,59.33992188092436,133.44127927927929,52.131541344257315,125.95528828828829,49.610403687291125,455.4074468169059,0.9393437755027221,0.4089873743757879,10.783507718293158,dandelion
