,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
19,3.0,4.5,11.41421353816986,2.6666666666666665,28.952060154431145,2.393653682408596,null,dandelion
20,2.0,0.0,2.0,null,null,0.0,null,dandelion
21,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,dandelion
22,1.332,322573.0,3262.2985512018204,1.0323244660898463,32.992816624991846,640.8687070405729,100.42977905273438,dandelion
23,1.0,0.0,0.0,null,null,0.0,null,dandelion
24,0.15384615384615385,10.5,25.41421353816986,2.4761904761904763,61.51259521559012,3.656366395715726,180.0,dandelion
25,1.4,17.5,17.071067571640015,2.0,16.652648459171388,4.720348719413148,55.90070343017578,dandelion
26,0.28,94.0,54.14213538169861,1.8617021276595744,31.184795996704047,10.940041919714261,175.4496307373047,dandelion
27,0.7507507507507507,330966.0,2442.911687374115,1.006145646380595,18.031512337548406,649.152523805321,10.878270149230957,dandelion
28,1.0,79.5,41.071067690849304,1.8113207547169812,21.21802014171479,10.060941497019325,148.2183837890625,dandelion
29,1.0909090909090908,66.0,34.97056245803833,2.0,18.529397555023635,9.166995688475081,26.791873931884766,dandelion
30,1.408,350302.5,2441.5563489198685,1.0048458118340577,17.017284789434612,667.8465359793291,92.29376983642578,dandelion
31,1.0,62.5,43.899494767189026,2.704,30.83465025303131,8.920620580763856,7.98080587387085,dandelion
32,1.022,254490.0,2018.0,1.00396872175724,16.00190184290149,569.233459785747,null,dandelion
33,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,dandelion
34,1.004,249999.0,2000.0,1.0040040160160641,16.000064000256,564.1884551674608,null,dandelion
35,1.0,0.0,0.0,null,null,0.0,null,dandelion
36,0.6273525721455459,383996.0,3907.3868631124496,1.0377712267836123,39.75997692169645,699.2273537413447,170.44570922851562,dandelion
37,1.0,0.0,0.0,null,null,0.0,null,dandelion
38,3.0,0.0,4.0,null,null,0.0,null,dandelion
39,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,dandelion
40,0.5245901639344263,1002.0,163.05382239818573,1.9481037924151696,26.533482034589916,35.71814698195629,13.5465087890625,dandelion
41,1.502,373429.0,2541.5979788303375,1.0055459002916216,17.298389482323163,689.5393897022178,179.68759155273438,dandelion
42,2.2653061224489797,70021.5,2139.335128068924,1.9419035581928408,65.362135775293,298.5869099302131,87.65300750732422,dandelion
43,1.3333333333333333,4.0,8.828427076339722,3.0,19.48528116056208,2.256758334191025,null,dandelion
44,1.0,247705.5,2086.8700572252274,1.0092630159604854,17.58146926791381,561.5945495180628,179.39053344726562,dandelion
45,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,dandelion
46,1.332,330886.0,2373.597978949547,1.0063889073578212,17.02691369738633,649.0740635699743,89.35540771484375,dandelion
47,1.3,50.5,36.72792172431946,2.5742574257425743,26.711687805697764,8.018640596081465,0.0,dandelion
48,1.208,298862.5,2314.2670261859894,1.010498138776193,17.920722300361344,616.8659120411927,92.97913360595703,dandelion
49,0.7633587786259542,326346.0,2306.0,1.0035361242362402,16.29447273752398,644.6057961778977,null,dandelion
50,0.5,6.5,13.41421353816986,2.769230769230769,27.683249976556855,2.876813695875796,173.5216522216797,dandelion
51,1.0,3.5,7.414213538169861,2.5714285714285716,15.705874968451784,2.111004122822376,45.0,dandelion
52,1.0,0.0,0.0,null,null,0.0,null,dandelion
53,0.7857142857142857,797.5,125.49747359752655,1.7379310344827585,19.74873464496787,31.86547562686445,157.558349609375,dandelion
54,1.0,246644.5,2200.953317284584,1.0136046009540047,19.640395406611603,560.3905164181776,56.78557586669922,dandelion
55,0.6684491978609626,372753.0,2492.0,1.0033453788433628,16.659997370913178,688.914987512005,null,dandelion
56,0.6666666666666666,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,dandelion
57,1.0,0.0,0.0,null,null,0.0,null,dandelion
58,3.0,0.0,4.0,null,null,0.0,null,dandelion
59,0.42857142857142855,5.5,14.242640614509583,3.8181818181818183,36.88232939528689,2.6462837142006137,19.983484268188477,dandelion
60,1.5,9.5,14.242640614509583,2.526315789473684,21.352927544639776,3.477898169151024,47.10669708251953,dandelion
61,0.5,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,dandelion
62,1.138,283432.0,2134.0,1.0037680995794405,16.067190719467103,600.7302478179175,null,dandelion
63,1.0,21.5,18.242640614509583,1.6744186046511629,15.47878774837928,5.232078956954491,13.616464614868164,dandelion
64,0.7485029940119761,332833.0,2332.0,1.0035062629006137,16.339197134899486,650.9809040155006,null,dandelion
65,0.3023255813953488,106.0,95.11269783973694,5.273584905660377,85.34363481465188,11.617374563210365,166.60581970214844,dandelion
66,1.548,375732.5,2974.198044657707,1.0299880899310014,23.54295678134239,691.6628349435905,98.60742950439453,dandelion
67,1.332,331172.0,2354.284270644188,1.0055197903204378,16.73648263440942,649.3545152757723,179.90711975097656,dandelion
68,2.0,0.0,2.0,null,null,0.0,null,dandelion
69,0.20689655172413793,91.5,60.72792172431946,1.901639344262295,40.30470466617564,10.793582275744573,8.131794929504395,dandelion
70,1.0,0.0,0.0,null,null,0.0,null,dandelion
71,0.8333333333333334,19.5,17.41421353816986,1.5384615384615385,15.551529905280946,4.982787485166879,157.5,dandelion
72,1.048,260977.0,2044.0,1.0039198856604221,16.008828364185348,576.4427436149653,null,dandelion
73,0.75,6.0,10.0,2.0,16.666666666666668,2.763953195770684,null,dandelion
74,1.0,0.0,0.0,null,null,0.0,null,dandelion
75,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,dandelion
76,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,dandelion
77,1.0,0.0,0.0,null,null,0.0,null,dandelion
78,1.242,307129.0,2393.396968603134,1.0109758440264514,18.651280241587973,625.3389386044705,3.6055307388305664,dandelion
79,0.375,13.5,17.41421353816986,1.7777777777777777,22.4633209742947,4.145929793656026,174.34503173828125,dandelion
