,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
59,0.34782608695652173,83.5,53.899494767189026,2.2035928143712575,34.79228187015853,10.31094088749354,167.83233642578125,sunflower
60,0.48412698412698413,5521.5,347.1543279886246,1.3920130399348003,21.826700614187,83.84624109794787,7.1090474128723145,sunflower
61,2.0,4.5,33.899494647979736,21.77777777777778,255.37238608631262,2.393653682408596,58.032142639160156,sunflower
62,1.0,0.0,0.0,null,null,0.0,null,sunflower
63,2.0,0.0,2.0,null,null,0.0,null,sunflower
64,0.5,41.0,28.485281229019165,1.7560975609756098,19.79051821210516,7.225151993843567,179.60845947265625,sunflower
65,1.5723270440251573,91803.5,1978.0214196443558,1.7319601104533051,42.61894956697591,341.88864641151,76.22785186767578,sunflower
66,0.7924528301886793,1076.0,157.19595897197723,2.0687732342007434,22.96521330587319,37.013588722725,146.40936279296875,sunflower
67,0.6666666666666666,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,sunflower
68,2.3333333333333335,10.5,15.41421353816986,2.0,22.628378952409427,3.656366395715726,81.2199935913086,sunflower
69,1.0,0.0,0.0,null,null,0.0,null,sunflower
70,1.7,103.5,47.071067690849304,1.642512077294686,21.407588536777943,11.479559785988718,13.323991775512695,sunflower
71,1.0,3.5,7.414213538169861,2.5714285714285716,15.705874968451784,2.111004122822376,45.0,sunflower
72,0.4,2.0,8.828427076339722,5.0,38.97056232112416,1.5957691216057308,0.0,sunflower
73,0.5,0.0,2.0,null,null,0.0,null,sunflower
74,1.5,369874.0,2745.1959577798843,1.0138587735282827,20.374778564081325,686.249374039331,90.01792907714844,sunflower
75,1.17,291416.0,2166.0,1.0037197683037307,16.099170944628984,609.132477519088,null,sunflower
76,1.3333333333333333,27.0,21.656854152679443,1.7777777777777777,17.371086362608477,5.863230142835039,145.69544982910156,sunflower
77,2.4166666666666665,142.5,71.55634891986847,2.442105263157895,35.93200751397868,13.469841688927183,0.0,sunflower
78,1.1,273951.0,2096.0,1.0038291519286295,16.03650287825195,590.5973641320646,null,sunflower
79,1.506,374631.0,2534.28427028656,1.0049889090865411,17.14379419381173,690.6482490267233,179.43804931640625,sunflower
