,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
20,0.9025270758122743,275077.5,2216.1837655305862,1.006988939480692,17.854860839586404,591.8104011141463,57.83595275878906,45.57462454873646,31.494933833388277,129.66180866425992,59.430312482628636,119.32353429602888,81.60050063952221,634.7336157755219,0.9355669445820524,0.37451167903150007,11.167077957106432,sunflower
21,0.5,0.0,2.0,null,null,0.0,null,17.963594976452118,15.627175026889608,102.0690989010989,52.97997160953269,122.07230455259027,78.50934378088813,326.99298665611684,0.9547094201477511,0.4191199519511457,11.007816138363557,sunflower
22,0.5,10.0,14.0,1.8,19.6,3.5682482323055424,null,38.64138438438439,44.50215318480085,104.61814114114114,58.38497014958102,112.58583183183183,70.90794816786848,502.05477024446975,0.9371810644874901,0.3928277324441677,11.00647386400021,sunflower
23,1.0,247906.0,2003.6568541526794,1.0044169967649028,16.19420582476024,561.8217889839403,0.0,59.70357950369677,72.27908734066642,117.4338978558319,56.6793689646284,131.9884980381605,79.05939500423409,581.1011276839901,0.9289030863913883,0.42174621283891056,10.870889338401508,sunflower
24,1.1428571428571428,118.0,48.97056245803833,1.8983050847457628,20.32301684285282,12.257335203001883,60.26297378540039,41.5144500907441,64.4762574930151,105.64277676950998,68.75458127288725,121.5288058076225,92.67583247652202,558.6723363645988,0.9598594036446091,0.39866874276471714,11.146542396610641,sunflower
25,1.0,0.0,0.0,null,null,0.0,null,21.149196226415093,19.502429478922956,115.14963018867924,75.48509658888337,139.56981886792454,88.98467784603942,633.9789595089169,0.9469361649220875,0.3713235624722533,11.218857754682281,sunflower
26,0.2,8.5,19.41421353816986,2.3529411764705883,44.34255144772446,3.2897623212397704,null,82.40092110091743,80.97092167984556,121.35439633027524,66.91684539588296,152.2790862385321,80.36348141870067,654.5976853872004,0.947193030518058,0.4210205218486295,10.554861615216193,sunflower
27,1.0,0.0,2.8284270763397217,null,null,0.0,null,23.44929523809524,28.17965670273971,84.6299238095238,44.4363655428846,107.25961142857143,61.447534756249105,524.0723441763569,0.9068937755940927,0.41688494650551,10.482392271537396,sunflower
28,2.0,0.0,2.0,null,null,0.0,null,25.463141716566867,34.36961039221787,114.9635129740519,49.87412780976487,137.2434371257485,72.49089804412725,643.1333033484854,0.9166043636124951,0.3343381291690844,11.34687184223662,sunflower
29,0.64,69.5,70.3847758769989,5.755395683453237,71.28081547130024,9.40692023773423,19.144691467285156,84.201168,60.8381136084591,101.797892,43.85271490291491,107.386372,66.1426876432884,406.7621515475842,0.9308246924528218,0.4653889019902763,10.210532839298466,sunflower
30,0.36363636363636365,10.0,22.485281229019165,4.4,50.55878719480816,3.5682482323055424,161.02027893066406,56.20604660194175,69.759167258809,114.20136310679612,66.30251752081705,144.51060194174758,75.52989552929881,374.66050435380225,0.9657560853173246,0.44028984009758354,10.877145353221655,sunflower
31,2.25,17.0,20.82842707633972,2.1176470588235294,25.51902202790598,4.652426491681278,77.47129821777344,29.747912912912913,32.09977713849061,94.07803303303304,50.865870411383085,97.39758258258259,64.78030766693966,461.60609407156346,0.9276991912506641,0.4191967662224654,10.961703918372315,sunflower
32,1.144,283658.5,2246.8700572252274,1.008254644228888,17.79754547829625,600.9702317089085,82.68971252441406,48.30924825174825,39.00343599434471,106.38281818181818,61.528046273319106,88.37460839160839,72.05535603193286,415.033676775127,0.9463144037819693,0.3676259259830452,11.087494663946673,sunflower
33,3.0,4.0,10.828427076339722,3.0,29.313708236901803,2.256758334191025,null,113.77750174216028,105.20164833118552,161.592574912892,60.581516666329996,164.08135540069685,62.324002496807935,530.183283737483,0.9518178321743898,0.472030895868332,10.736657849011538,sunflower
34,1.16,3653.0,435.7644988298416,3.175472214618122,51.982123854482076,68.19929660134002,136.72076416015625,34.393484808454424,27.624656760202285,121.694071334214,61.957797954207585,129.41068428005283,81.15467648531815,642.6069453171508,0.9370847271414209,0.4319514369577727,10.765267804656355,sunflower
35,1.0,0.0,0.0,null,null,0.0,null,21.436328301886793,19.70007409883945,115.08840754716981,75.4733684078204,139.57769056603775,88.98101358868806,633.9746947522037,0.9469349547831347,0.37127837802846164,11.219502960249468,sunflower
36,0.23076923076923078,16.0,25.656854152679443,2.4375,41.142135313241525,4.51351666838205,173.14572143554688,24.065348348348348,30.945385435368525,112.28673573573573,62.28105613899802,118.9885975975976,74.75817120072233,273.533928680328,0.9676487936556836,0.42698029813690086,10.698700013367352,sunflower
37,1.0789473684210527,368.0,134.911687374115,4.233695652173913,49.45968312535582,21.646065519224038,41.72124481201172,50.15283426443203,47.214034001325324,161.98081191806332,63.648605191351024,157.05778398510242,71.70769063111668,724.2128532289014,0.9340494746254069,0.46759107070249717,10.218248849053708,sunflower
38,1.2,298901.0,2196.0,1.0036768026871774,16.133823573691625,616.9056436448648,null,44.431603333333335,57.3518543893394,120.34447666666667,77.08390951311513,124.13612,85.34030754189723,823.5772524832637,0.9390989093492053,0.39865626708228263,10.952144503582893,sunflower
39,0.17857142857142858,69.0,57.31370830535889,2.028985507246377,47.60668347408354,9.373021315815206,3.6928319931030273,17.682099099099098,23.94738625375588,96.77712012012012,75.60941396886568,123.70997297297298,95.77887318186228,503.5530631787861,0.9563184091918691,0.3974568165312102,11.035382989047026,sunflower
40,0.75,2.0,8.828427076339722,6.0,38.97056232112416,1.5957691216057308,null,106.5894024024024,82.57819561842477,137.4325975975976,68.77207310746661,125.35029129129128,76.15438264283247,391.7634358600242,0.962266784482166,0.3409209514461291,11.615080333786928,sunflower
41,0.6,469.0,108.76955199241638,2.046908315565032,25.22561927639866,24.436639426909572,20.264728546142578,70.55582264150944,47.983977129779326,138.48934339622642,67.3490390710609,148.3531962264151,78.14404587206779,586.1355602432528,0.9520266549862672,0.45923882311833686,10.631174175667779,sunflower
42,1.2222222222222223,75.0,34.82842707633972,1.32,16.173591101492185,9.772050238058398,92.40837097167969,36.58300787401575,41.538307898597395,155.4774094488189,64.0671814095289,167.32472834645668,72.07065127991044,829.4957194887529,0.9269213234934347,0.25459566559041774,11.964918418700615,sunflower
43,3.0,0.0,4.0,null,null,0.0,null,68.10549915397631,72.3216095062174,142.0641184433164,65.08313294083003,150.29329610829103,67.32528631245806,1050.6613418839943,0.9105988776054712,0.3444618689639679,11.447181923956563,sunflower
44,1.0,0.0,0.0,null,null,0.0,null,62.14903916449086,34.92110057163486,119.36277806788512,58.257138429331086,121.77630287206266,71.22398957279385,582.1606859541469,0.9340486420168512,0.38049004017022603,11.162845828926315,sunflower
45,0.948051948051948,27113.0,1015.3279876708984,1.8658577066351933,38.022016101052486,185.7992028411437,116.47606658935547,44.717877323420076,57.595940404105534,91.51702973977696,54.26230530398116,111.64682527881041,76.0018214658657,386.72312636216475,0.9429386172065406,0.4636724523410587,10.460884620581368,sunflower
46,1.0,3.0,6.828427076339722,3.0,15.54247211229648,1.9544100476116797,0.0,64.27419519519519,87.33759000456644,119.81601201201201,59.72086736032997,125.63565465465466,56.033005612181746,444.7709536929308,0.9489843906908306,0.47353808339366166,10.977168671347098,sunflower
47,1.0,3.5,7.414213538169861,2.5714285714285716,15.705874968451784,2.111004122822376,135.0,71.64687719899077,75.5697080412294,133.79174102544206,65.9618307341518,140.30976773306293,74.25909294759443,550.5581330047766,0.9471750032277767,0.4648603604259282,10.560968706629314,sunflower
48,1.8409090909090908,2808.0,239.25483298301697,1.2692307692307692,20.385639282667857,59.79344982200255,99.19985961914062,112.23687455197133,100.808854354432,145.36790322580646,62.390643068948584,144.616770609319,53.92268432059054,593.0080359246837,0.9461251541295402,0.5397621075664517,9.614528675787069,sunflower
49,1.332,331553.5,2377.0710676908493,1.004362795144675,17.042398469184956,649.7284258791128,89.60130310058594,21.97482882882883,18.37678953025171,93.47286186186186,50.63831279753422,102.69365765765765,75.53527027336429,299.1597844941028,0.9522454247817663,0.45134603805057727,10.876675938121819,sunflower
50,1.5,1.0,4.828427076339722,6.0,23.313708031530552,1.1283791670955126,null,76.9712192513369,72.44949482232951,150.55705169340465,54.42091503159531,143.7431871657754,84.97346810894737,1019.8235845611134,0.9099898599353484,0.4251261133892391,10.050975106064286,sunflower
51,2.5,144.0,72.97056233882904,2.5,36.97710394475649,13.540550005146152,114.16385650634766,24.67801201201201,21.853608205590657,137.98094294294293,84.74345764013026,145.77281681681683,94.81574588158108,531.0868554619457,0.9632593041692749,0.3574259933643113,11.385820831205265,sunflower
52,0.64,69.5,70.3847758769989,5.755395683453237,71.28081547130024,9.40692023773423,19.144691467285156,84.188712,60.81430413793334,101.79492,43.8483221821953,107.38282,66.1404303950889,406.74194070104136,0.9308271685413101,0.4653844419321318,10.210684885555583,sunflower
53,0.46987951807228917,1126.0,220.22539567947388,2.874777975133215,43.07213579234532,37.86380497746883,0.0,51.45433283358321,47.402235205904674,114.89782608695653,44.71799611659044,138.10501949025488,57.130800075209024,651.8262206705531,0.9015418770318018,0.4505969350009162,10.465376113052372,sunflower
54,0.6666666666666666,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,57.727066066066065,56.69543580396609,95.89213513513513,82.00299006856972,89.89904804804804,87.03383428417307,326.8757296918884,0.9753160239273791,0.5360569955380444,9.953446568624342,sunflower
55,5.5,31.0,44.485281229019165,2.838709677419355,63.83678212983629,6.282549314314218,90.76897430419922,104.12460682226212,89.47005213463707,130.90345062836624,58.56378501431306,119.04462477558349,62.791981883682816,768.8487663206531,0.9074047968467839,0.5363636951793294,10.493016499514752,sunflower
56,1.4,19.0,17.656854033470154,1.8421052631578947,16.40865759785638,4.918490759365935,97.01811981201172,50.70386422018348,45.40710309914951,137.28204770642202,52.564108045280186,120.99299082568807,60.89894636447061,740.8709476416911,0.9186241412352194,0.3762646790436891,10.997713288660995,sunflower
57,3.5,5.0,12.828427076339722,2.8,32.91370825059322,2.5231325220201604,null,80.44506036745406,45.36516209348324,128.114687664042,49.61033755324128,137.87202887139108,72.89843042770752,657.1552644035263,0.9306646840797795,0.4402310542866428,10.632050673133204,sunflower
58,4.0,0.0,6.0,null,null,0.0,null,114.92517293233082,79.77319134930481,145.6776030075188,48.906478652262436,136.58207218045112,58.09457949252094,477.4052281320613,0.9418397740618527,0.45430956720740356,10.86307665862371,sunflower
59,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,29.389095022624435,30.33660620361584,97.99833785822021,62.772761240830974,83.94701659125188,74.35619709515625,454.0385520436689,0.9450924377907943,0.38077583196168324,11.121892986844424,sunflower
60,1.404809619238477,348600.0,2396.0,1.003439472174412,16.468204245553643,666.2216637836672,null,119.35964939865465,80.39563581647467,136.50552460127102,39.926601941769306,119.72231481507951,63.58535352154439,590.7131222699581,0.8926360097820563,0.5641637487650646,9.889898963461253,sunflower
61,2.5,1.5,9.41421353816986,6.666666666666667,59.08494436150713,1.381976597885342,0.0,54.44639339339339,54.28007977394342,94.90474174174174,59.691917383673555,100.26753753753754,69.20915996503214,398.25844603207645,0.9524832967671095,0.3874997375640594,11.000611034466672,sunflower
62,0.11428571428571428,27.0,71.65685415267944,5.185185185185185,190.17424989105086,5.863230142835039,2.882340431213379,91.97658517555267,72.72332431263162,149.55921196358906,49.85494112464227,161.89919635890766,53.10608109274365,595.3615264771033,0.9368184697301261,0.519290989311495,10.233749425167346,sunflower
63,2.0,2.0,6.828427076339722,4.0,23.31370816844472,1.5957691216057308,null,48.511738738738735,61.96673504867272,113.71045945945946,68.82250383517916,120.39821021021021,74.38612983286177,298.83342132789136,0.9706895735776468,0.41539303138451084,10.811736917604701,sunflower
64,0.5454545454545454,19.5,24.727921843528748,3.3846153846153846,31.357441984598264,4.982787485166879,20.54478645324707,78.94645893089961,55.518148075090615,146.25143155149934,55.816172857413875,141.87923076923076,71.07316056524381,552.7305297294236,0.9434895119974868,0.4604068526924482,10.332648300441075,sunflower
65,0.5,83.0,48.97056233882904,2.4096385542168677,28.892963563628207,10.280023453913834,12.910056114196777,77.35478220858896,52.39353134230392,91.5995736196319,69.5943440014784,108.830254601227,71.89771841646618,617.8459642819607,0.9428074998232918,0.4504682705545664,10.646406425919816,sunflower
66,0.8,7.5,12.242640614509583,2.6666666666666665,19.984299895471942,3.0901936161855166,34.630409240722656,8.9923993993994,12.068210264476969,89.36423423423423,61.38400966645891,119.28646246246247,85.72718193806085,408.4764038171807,0.9544961495234656,0.42003064730387246,10.624537004422548,sunflower
67,1.4285714285714286,23.5,24.727921843528748,2.978723404255319,26.020005051049623,5.4700209598571305,121.77921295166016,67.79213079019074,46.91630782846593,98.56961307901908,45.61605445206762,106.07255313351499,57.67671565682592,269.8339984500078,0.9483865188376963,0.47015056953016215,9.941881045379397,sunflower
68,1.524,379739.0,2520.0,1.0033207018504815,16.723065052575585,695.3407161084313,null,113.18803937007874,41.45571115843984,78.20774803149607,38.78126074004596,78.87154593175853,59.49777464087539,351.30946499829315,0.9020742715734468,0.7228535059779142,7.761266823996738,sunflower
69,0.8947368421052632,1547.0,180.02438521385193,1.879120879120879,20.949437150371914,44.38132012125481,165.32113647460938,41.036247718383315,60.006851740906995,132.44506910039112,77.86121678394233,125.23064928292047,84.31088930349138,591.8171808599702,0.9586278139999121,0.4437894639422304,10.729811625122263,sunflower
70,0.6711409395973155,367716.0,2703.4802293777466,1.0130100403572322,19.876223364325604,684.2445121678618,1.2530491352081299,66.78960536912751,28.344771469704426,115.82026308724832,37.04125493453773,122.54776912751677,68.4423437165361,395.9163096085908,0.9247713240529523,0.5736136586521561,9.339592795577154,sunflower
71,0.5833333333333334,23.0,28.14213538169861,3.652173913043478,34.43390364529794,5.4115163798060095,153.68467712402344,90.48818924219036,76.79691832622429,131.22854898157723,70.51302200363773,143.04957541422814,75.33695914570801,680.1483028016546,0.948701571363469,0.41361328319762636,10.682551686687908,sunflower
72,1.5,2.0,6.0,3.0,18.0,1.5957691216057308,null,99.97617117117117,84.6764261935259,108.98764264264264,59.21492325068072,105.63273573573574,67.06210395320045,612.8415792926729,0.9322619650638498,0.44054308390949015,11.248279475141391,sunflower
73,0.6,311.5,109.3553386926651,3.081861958266453,38.390337401565,19.915173064399998,177.5687713623047,66.4768108108108,87.34784373185092,110.20714114114114,61.524354654646885,116.20102702702702,69.50964655002772,473.00403436566296,0.950766256238649,0.40211022729618007,11.153002364730852,sunflower
74,1.3333333333333333,32.5,37.41421353816986,3.3230769230769233,43.071488451685326,6.432750982580687,92.01415252685547,148.16389304812833,88.66048779635733,149.31168983957218,46.18683510638548,132.42360962566846,55.07063382570837,337.46906608746133,0.9348374612402808,0.47923094551331535,10.214628870833915,sunflower
75,1.0,0.0,0.0,null,null,0.0,null,116.39411411411412,94.03969790558222,113.87572372372372,56.213562451202144,107.87857657657658,54.22238006206928,532.2423847544216,0.9355950499422165,0.5570563563502127,10.337772438284203,sunflower
76,4.666666666666667,13.5,28.242640614509583,3.111111111111111,59.08494436150713,4.145929793656026,102.07106018066406,111.57137837837838,68.86267353238618,135.72,34.28289379861635,127.04348648648649,50.725632865901375,673.0625950004007,0.8809451418479752,0.6206687040200614,9.383500696523832,sunflower
77,3.4,43.5,35.899494647979736,1.9540229885057472,29.62698197655921,7.442171739215616,91.91215515136719,63.90683738317757,45.75170997445495,137.11395140186917,56.09080183588063,141.26307289719625,70.77767267761853,899.0175678359417,0.91153623937798,0.32719538079633,11.556341652802917,sunflower
78,1.428,355787.0,2424.0,1.0034093432306408,16.514869851905775,673.0542904570844,null,53.912549019607845,20.25256298615317,104.52070588235294,57.85991139966254,123.20051820728291,81.95666042126491,320.67799718887295,0.9621039628305238,0.6024032426293329,9.4252286355191,sunflower
79,1.5625,42.0,60.426406502723694,9.523809523809524,86.93691911505734,7.312732791431452,59.08540344238281,57.626608,81.80797072666168,118.923676,64.72670863443486,146.176956,64.18367320880026,641.2019612371035,0.939182975664691,0.2992226722388057,12.073054536470782,sunflower
