,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
38,2.445901639344262,124015.5,3459.152573108673,1.8346900185863864,96.48581446709768,397.3681400919097,82.17684173583984,crocus
39,1.03,256486.0,2026.0,1.003953432156141,16.003508963452195,571.4613879090546,null,crocus
40,1.504,374749.0,2500.0,1.0033382343915527,16.677829694008523,690.7570094830435,null,crocus
41,0.45745654162854527,544908.0,3182.0,1.0029215941039589,18.581345841866884,832.9456247814428,null,crocus
42,0.6,4.5,10.242640614509583,3.3333333333333335,23.31370816844472,2.393653682408596,31.585405349731445,crocus
43,0.7037037037037037,231.0,84.76955199241638,2.220779220779221,31.10769240257569,17.14987856615383,151.70791625976562,crocus
44,1.0,0.0,0.0,null,null,0.0,null,crocus
45,1.026,255488.0,2022.0,1.0039610470941884,16.002645916833668,570.3485117060421,null,crocus
46,0.8912655971479501,279440.0,2118.0,1.0037933008874893,16.053263670197538,596.4847511720596,null,crocus
47,1.0,0.0,2.8284270763397217,null,null,0.0,null,crocus
48,3.0,2.5,11.41421353816986,4.8,52.11370827797606,1.7841241161527712,0.0,crocus
49,0.9361702127659575,1306.0,174.6274163722992,1.5834609494640122,23.349720175240694,40.77806819142028,54.64842987060547,crocus
50,0.7440476190476191,334491.5,2376.7279218435287,1.0045098305936024,16.887830077806637,652.6008007792985,89.4442138671875,crocus
51,1.05,261152.0,2076.9705624580383,1.0051617448842054,16.51837518884504,576.6359801353686,114.7661361694336,crocus
52,2.0,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,crocus
53,1.3333333333333333,4.5,8.242640614509583,2.6666666666666665,15.09802762221398,2.393653682408596,68.64350891113281,crocus
54,0.6666666666666666,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,crocus
55,0.7692307692307693,323388.5,2363.213203072548,1.0049831703972156,17.26955857483,641.678288952172,6.116197109222412,crocus
56,1.1666666666666667,15.5,17.899494647979736,2.7096774193548385,20.67044571955195,4.442433223290478,124.80797576904297,crocus
57,3.0,2095.0,276.3675308227539,1.8558472553699283,36.457762335592285,51.64723464252627,91.93047332763672,crocus
58,1.47,364462.5,2620.610171556473,1.0083341907603662,18.843084463463992,681.2107365368219,89.9443130493164,crocus
59,1.4864864864864864,972.5,157.15432786941528,2.0925449871465296,25.395869170270103,35.188427888369006,112.89421081542969,crocus
60,1.0,3.5,7.414213538169861,2.5714285714285716,15.705874968451784,2.111004122822376,135.0,crocus
61,1.0,10.5,14.242640614509583,2.380952380952381,19.319315397531227,3.656366395715726,114.5548324584961,crocus
62,0.6711409395973155,371256.0,2486.0,1.0033507875966987,16.646723554636154,687.5302323681466,null,crocus
63,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,crocus
64,0.3,3.5,20.242640614509583,8.571428571428571,117.07557115662654,2.111004122822376,156.2962188720703,crocus
65,0.7507507507507507,319037.0,2918.9015818834305,1.0437660835577065,26.705323974089502,637.3464714216844,21.01112174987793,crocus
66,0.6802721088435374,366266.0,2466.0,1.0033691360923482,16.60311358411646,682.8941023994637,null,crocus
67,1.3214285714285714,11799.0,541.5290009975433,2.195101279769472,24.85411127395519,122.56815813387335,76.44268035888672,crocus
68,0.9518716577540107,17216.0,911.6467497348785,1.9334340148698885,48.27484876290475,148.0543548909,157.18362426757812,crocus
69,0.5,10.0,14.0,1.8,19.6,3.5682482323055424,null,crocus
70,0.2692307692307692,63.0,58.14213526248932,2.888888888888889,53.65885544256514,8.95623198216277,177.5870361328125,crocus
71,0.14285714285714285,0.0,12.0,null,null,0.0,null,crocus
72,0.9823182711198428,252983.0,2048.9705624580383,1.0059964503543717,16.59510862713941,567.5455574187289,90.00391387939453,crocus
73,1.1097560975609757,14724.0,871.3279908895493,2.0271665308340125,51.56292228386433,136.92033836023242,134.6828155517578,crocus
74,0.4375,164.0,77.4558435678482,2.731707317073171,36.581754285408365,14.450303987687134,171.09100341796875,crocus
75,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,crocus
76,0.7507507507507507,329749.5,2487.982754945755,1.0098574827255236,18.772001743467296,647.958411672113,174.5200653076172,crocus
77,0.4,3.0,8.828427076339722,3.3333333333333335,25.98037488074944,1.9544100476116797,null,crocus
78,0.6,18.5,25.071067690849304,3.2432432432432434,33.97613163022421,4.853342309955121,160.6091766357422,crocus
79,1.2,47.5,34.72792196273804,2.526315789473684,25.390075028421535,7.776816725043752,91.84556579589844,crocus
