,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
12,0.46153846153846156,58.5,33.41421353816986,1.3333333333333333,19.085635322639558,8.63044108762739,41.295501708984375,74.8998078078078,72.75904383664701,101.98355255255255,54.40452598083353,95.17365465465465,63.4525531063374,658.945137487633,0.9205816054173704,0.2574005449817674,12.141523847251896,crocus
13,2.0,0.0,2.0,null,null,0.0,null,130.002356,68.40630121888819,86.408364,45.80981068334057,119.908192,60.626990518177095,727.4465480339436,0.8938403976940933,0.33844190611875186,11.057859751819894,crocus
14,0.6363636363636364,27.0,27.313708305358887,2.8518518518518516,27.63106153297152,5.863230142835039,153.9463653564453,89.93063111111111,69.54614033405925,93.03396444444445,56.302393493378055,93.21305185185186,58.80954776367254,798.9653015554683,0.9022816964153941,0.2564904145230238,12.181467413024961,crocus
15,0.16666666666666666,40.0,49.65685415267944,2.4,61.645079108511936,7.136496464611085,7.248052597045898,88.10482666666667,74.7406235860835,80.97925866666667,53.3085911443652,103.84165333333333,58.094343806718015,497.53879758850144,0.9331732703593818,0.4125884027624185,10.820899569875035,crocus
16,0.8333333333333334,693.5,111.01219272613525,1.5573179524152847,17.770305600381537,29.715174983059335,6.8842620849609375,90.93523666666667,53.185157350310824,73.25696,46.83785191016342,104.74480333333334,48.17816730284914,373.3109837780737,0.9297882327553024,0.46873059813633966,10.086629091706108,crocus
17,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,66.67786786786787,76.91725402421217,71.74333333333334,74.94624004576211,71.04458858858858,71.65063667254807,321.731831793588,0.9710037682049042,0.27169750044870883,11.758639973705575,crocus
18,1.0,0.0,0.0,null,null,0.0,null,125.43668847795163,80.49777470688682,137.62378378378378,65.85462840970463,161.62660312944524,66.92628536627326,371.9734858797363,0.9672760519011941,0.46542606377757734,10.854679291815792,crocus
19,0.5,149.5,60.3847758769989,1.9264214046822743,24.390108078363802,13.796713809378915,170.3549041748047,124.61715915915916,68.27883665523811,92.6102012012012,55.71172815928485,100.87810810810811,54.52444459398561,861.9511506459238,0.8850282950559909,0.3251346239941156,11.524875599190464,crocus
20,0.25,0.0,6.0,null,null,0.0,null,63.302454991816695,55.55042347994446,87.95493617021276,53.68098575023599,81.73602291325696,59.74169605357639,426.05247607014627,0.939976406411098,0.3159535698027168,11.358958132655317,crocus
21,1.336,330404.5,2554.8944420814514,1.0108821157096832,19.75604330503577,648.60163055488,65.45091247558594,86.94738023952095,87.668901794988,84.91561377245509,63.45373090521115,96.96453892215568,75.6763694043559,497.18371732165224,0.9528177392469147,0.32547749508283164,11.61747978823839,crocus
22,2.2181818181818183,2949.0,313.3380935192108,2.2753475754493047,33.29289957621353,61.27628756235151,73.30848693847656,148.50867867867868,65.76204690829982,137.06082882882882,49.64821913439541,142.86036336336338,51.832175823118384,360.3047101679572,0.9567852601208698,0.47313342292553356,10.410056722835975,crocus
23,1.3333333333333333,3.0,8.828427076339722,4.0,25.98037488074944,1.9544100476116797,0.0,77.969375,61.9473630445494,105.55376329787234,40.80714871322851,116.46817021276595,43.51414740172083,676.5212876111957,0.8986525864637835,0.40305901225070784,10.253908877385305,crocus
24,0.5714285714285714,243.5,105.15432786941528,4.139630390143737,45.41040110746812,17.607777518557306,30.546031951904297,99.28317117117118,59.69925825091498,115.59314414414415,52.520102970770175,118.86914414414414,43.827102525538095,910.674685685897,0.8763542276010743,0.33843366369668465,10.918389626130088,crocus
25,0.29508196721311475,872.0,152.6274163722992,1.2591743119266054,26.71459659229723,33.32063749403756,179.8780975341797,54.13611111111111,53.69951084280399,74.32555255255255,58.556999827080794,93.3922072072072,61.742476235609566,369.8088174427249,0.9518692001667824,0.41969000910328985,10.730598484236943,crocus
26,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,92.3917798422123,65.76939009033072,102.38681452123578,59.51488601696873,102.12624133024413,61.17344928045476,1285.7050375523495,0.8569580931207874,0.26783305121133144,11.99539852603254,crocus
27,0.5,0.0,2.0,null,null,0.0,null,68.91911578947368,59.19984816836966,70.92258646616541,37.91152467766736,66.84996090225565,41.875313697830435,387.8049481874225,0.9085139494612814,0.38861372108379993,10.276346725288306,crocus
28,4.0,0.0,6.0,null,null,0.0,null,121.08383784059873,61.14868647579536,109.1968554800756,64.13967057911331,114.63743679262573,58.909542026543,1350.6132456141522,0.8668914249053347,0.313953559829545,11.592765929187319,crocus
29,1.0,7.5,11.41421353816986,2.1333333333333333,17.371236092658688,3.0901936161855166,162.85997009277344,107.51461738002594,72.30975204139551,103.940046692607,53.76451257906304,117.000775616083,64.25969100341963,752.5142128293594,0.9146439691524707,0.2493974101083261,12.08625914703962,crocus
30,1.604,391809.0,3409.7199058532715,1.023457858293199,29.673105611081017,706.3049715124051,90.71956634521484,106.09390274314214,75.2311532324794,104.61446633416459,65.1803941783025,93.62666832917705,58.29758112571607,460.90274152707957,0.9535960270086605,0.3387663849970901,11.520522735515685,crocus
31,0.8333333333333334,15.0,30.627416253089905,8.0,62.535908422669046,4.370193722368317,141.0937042236328,47.1202972972973,54.88127469678566,71.43665465465466,68.12990492672935,93.07813513513514,74.50609286413855,540.7776717308038,0.9447860705900069,0.4195712865880849,10.426382627496805,crocus
32,2.0,0.0,2.0,null,null,0.0,null,68.88966066066067,48.33492829930198,96.09102702702702,55.549550285336906,107.68488288288289,58.090292085131004,764.0199879764133,0.8933582322438467,0.43241842767942323,10.975705501741643,crocus
33,0.8571428571428571,19.5,19.071067690849304,2.1538461538461537,18.651570403536216,4.982787485166879,142.0045623779297,158.055152,70.14078739119554,90.8916896,47.06879829416991,107.4192,44.907426942099455,343.50388531807204,0.9463761065799302,0.4868493695041732,10.361181887130908,crocus
34,0.7619047619047619,217.5,65.55634891986847,1.5448275862068965,19.759240844613977,16.641201909113953,170.71548461914062,66.89603458213257,62.296899357657075,79.5661902017291,39.958475050573206,84.24487896253602,50.198066110260996,561.3788221665664,0.8799526722527358,0.2732525967748878,11.547317027293198,crocus
35,2.1666666666666665,26.5,28.727921843528748,2.943396226415094,31.143150696147025,5.808687281605183,78.01953125,96.6870259481038,76.98264809113206,86.70275848303393,75.40657559847533,94.28585628742515,76.3538055600917,584.3311613864696,0.9485322824120763,0.2698775973206308,11.88167181621437,crocus
36,0.6666666666666666,2.0,6.0,3.0,18.0,1.5957691216057308,null,101.16205,69.80146951848764,99.806025,50.57400933412287,112.14693928571428,61.59739098941981,732.6913683086207,0.9086438347383434,0.25564225849064964,11.906870452536186,crocus
37,1.332,331740.5,2340.2426406145096,1.0037966422550155,16.509095564003708,649.9116272157432,0.0,48.71861561561562,60.23987208813271,58.02614714714715,57.116943609209585,54.76911111111111,57.04707881067617,279.5519322910539,0.9571427615592352,0.2613642372595141,11.591147704878509,crocus
38,2.0,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,83.17654954954955,68.53731496030659,83.20999699699699,58.54330678334732,91.84991291291291,67.20454782707094,816.2049073224052,0.9024598662924781,0.28950566446953857,11.814200361824298,crocus
39,0.8333333333333334,19.5,17.41421353816986,1.5384615384615385,15.551529905280946,4.982787485166879,157.5,101.7282900136799,73.85950067455101,61.57904514363885,49.137372898232556,92.92374281805746,68.14608498609799,441.96372571788635,0.9416496429387431,0.34705415508099796,10.95759240214814,crocus
40,1.09,270579.5,2123.6984840631485,1.0070977291332122,16.668281415303507,586.9518884837735,90.27974700927734,96.59456513761468,70.99230401889918,85.80971009174311,52.67971504200435,91.65107889908256,57.750711572177686,397.3437193409011,0.9449310124758855,0.2514986672082088,12.111253196087311,crocus
41,4.4523809523809526,3928.5,465.8650048971176,1.9992363497518137,55.245056074275524,70.72426423436363,93.513671875,165.07097694524495,65.71395732306117,143.32211239193083,59.02033273274239,134.76910662824207,59.201276828835574,926.7636690645616,0.9159135367758945,0.3411712152981291,11.608279470107894,crocus
42,1.69,417905.5,2919.438598394394,1.010994112305294,20.394854171086582,729.4476050836829,0.05128808692097664,98.71402603550295,51.62121304893086,87.7119100591716,42.09837620077769,103.96465562130177,54.19735597390223,563.7943009991983,0.9008832744185202,0.37531677188899176,10.96057308575191,crocus
43,1.0,0.0,0.0,null,null,0.0,null,157.38735380507345,75.67605895053403,130.6287663551402,65.31249915645216,155.64848064085447,63.79719307320649,1977.4534878132822,0.8663181365795152,0.3260845011144073,11.432873424199187,crocus
44,3.0,0.0,4.0,null,null,0.0,null,83.541744,50.637765367741736,90.985452,35.53537854527085,93.144896,39.22425633647097,379.0558850506625,0.9276987948027483,0.437782532338502,9.89168404251367,crocus
45,0.7857142857142857,38.0,35.455843687057495,4.052631578947368,33.08202240950144,6.955796338302048,39.51697540283203,114.1080849933599,74.13851698970214,102.91154581673307,66.73060023106913,112.40385126162019,66.35627811439055,1066.8055609759226,0.9053331353085852,0.2742794465525504,12.194073936873892,crocus
46,1.0,0.0,0.0,null,null,0.0,null,112.02907807807807,81.68864079139313,99.45384984984985,57.95698256570643,125.77863363363363,70.35927016273507,932.7655983672872,0.9057355688849918,0.30032854387977914,12.0173671628895,crocus
47,1.442,359179.0,2448.8284270763397,1.0036778319445179,16.695744086533956,676.2550601943257,0.0,90.36133980582524,63.69255183242497,107.72063245492372,56.58421495740827,114.39743411927878,75.87918356354807,783.7778665093383,0.9233519441920607,0.28752780109449244,11.746710679066833,crocus
48,1.6,22.0,19.656854152679443,1.8181818181818181,17.56326887180505,5.292567428401227,70.90095520019531,116.18932571428572,74.23148774554345,112.68835142857142,60.947006801196316,133.7229942857143,62.07303651441556,747.4525708265088,0.9229881750843862,0.2520885074698718,12.659156891476757,crocus
49,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,109.42620318725099,63.37433514307855,127.90656573705179,52.73774591072021,142.84357768924303,57.132594312331996,852.9650999360331,0.9166832663982675,0.3894134615938258,10.948970147649625,crocus
50,0.5714285714285714,17.0,16.82842707633972,1.6470588235294117,16.658585756687287,4.652426491681278,0.0,55.43282282282282,58.92590459188225,72.45487087087088,59.61110775321919,71.84316516516516,61.52085871872431,698.8657702519176,0.901399125284868,0.2642718916376117,11.806712745540882,crocus
51,1.332,331622.0,2351.313708305359,1.0041553334820972,16.671620564572613,649.7955403849461,0.12275400757789612,101.6042972972973,58.73646568659929,110.17231231231231,54.07146263261045,109.94157057057058,54.22271058107048,1440.2412282674773,0.7978825681195466,0.1405354399217123,13.605478232772931,crocus
52,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,124.66243843843844,66.17096224466097,122.2576996996997,45.98782949580949,129.34735735735737,53.038938814365224,836.4470823965482,0.9111724001200578,0.32681230717591925,11.197107874965681,crocus
53,0.15384615384615385,1.5,25.41421353816986,17.333333333333332,430.5881665091308,1.381976597885342,180.0,84.24188274681791,63.207666795943474,102.59053591053073,54.465027964647916,124.36995212836538,54.82506459483007,1142.7077139624998,0.8696062494964959,0.2940602892289363,12.032128944224798,crocus
54,0.75,6.0,10.0,2.0,16.666666666666668,2.763953195770684,null,88.0054,84.91881804009337,86.04923513513513,67.85451005910312,123.77471081081082,73.12754580588661,795.3635296283969,0.9284207513866474,0.24495908779180936,12.393520351832457,crocus
55,1.332,327347.0,2883.764499425888,1.0172691364209845,25.404533073921687,645.5936378639595,96.4161376953125,61.744189189189186,57.11036325273288,63.58233933933934,46.95173025551828,77.04122822822823,54.602403256398325,446.7465849941117,0.9176411504376523,0.30927129815663185,11.421826395979142,crocus
56,0.75,6.0,10.0,2.0,16.666666666666668,2.763953195770684,null,86.93199125523775,66.0123052089504,98.89374202951358,53.19790026197005,127.19565190988037,58.87130383553476,1543.6597946501352,0.8291868414052589,0.26916794378895137,12.219356745840585,crocus
57,1.0,0.0,0.0,null,null,0.0,null,106.21118860244233,59.50865186106371,114.53297150610584,54.51825975704629,134.01490094979647,55.595170499301126,869.6055739319363,0.9144062237079759,0.3359201603463977,11.077807794624839,crocus
58,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,70.86622746185853,70.70324260915446,69.64528710124827,66.81576481948493,84.42444105409155,65.89112923759097,642.4731966175073,0.9302653460754172,0.23124960000032124,12.283978130403238,crocus
59,0.25,0.0,6.0,null,null,0.0,null,73.93014071856287,67.03261439132363,82.3558383233533,61.31593644169811,84.18340419161677,61.75537185316639,446.61903896594595,0.9455854800938895,0.3034547103915045,11.494231700689674,crocus
60,1.0,3.0,6.828427076339722,3.0,15.54247211229648,1.9544100476116797,90.0,147.98387368421052,72.0796890150989,129.8820090225564,59.85071913005625,126.14943157894737,57.951904490818826,515.170981961114,0.9511576127063248,0.34034044241485406,11.163074367926185,crocus
61,0.5,0.0,2.0,null,null,0.0,null,95.7565975975976,77.57169398190591,116.26642642642642,72.34231198991631,121.07622222222223,67.47404192959678,1543.624181243677,0.8739921664750779,0.24771749109526173,12.90393270225454,crocus
62,1.5,0.5,25.41421353816986,108.0,1291.7644995273924,0.7978845608028654,90.0,87.92549866666667,66.50491343415662,76.69778933333333,66.24699825687415,99.506416,70.93080847442064,1349.5145874231782,0.8435547787828084,0.32077045206318144,11.414889054608182,crocus
63,5.333333333333333,30.0,34.0,1.6,38.53333333333333,6.180387232371033,null,84.97469180754226,42.473651060367594,98.42477763328999,41.28936881918049,106.69204421326398,43.218148618322886,997.2547949261048,0.8367385856367242,0.3131609838121865,11.359381234440207,crocus
64,0.75,5.0,8.828427076339722,2.4,15.588224928449666,2.5231325220201604,31.71747398376465,50.69492513368984,50.09438918403605,92.6818743315508,66.98011958076609,111.86009090909091,67.09419213284896,484.56395962064227,0.9514299494723562,0.3285603916501379,11.229879238211026,crocus
65,2.5,26.5,23.41421353816986,1.509433962264151,20.68775077777422,5.808687281605183,94.73116302490234,82.22131011608623,68.87682283123299,99.96711774461028,59.61603343735405,97.33957877280265,63.28686103075464,653.0346552200863,0.9278324359766609,0.34235341177941786,11.437269293135433,crocus
66,3.0,2.5,11.41421353816986,4.8,52.11370827797606,1.7841241161527712,0.0,84.70126176470588,86.43499427245044,87.07341470588236,80.85250268045341,94.38751470588235,76.56335323654073,546.0748306950901,0.9589223376426648,0.46849014504295267,10.286862127013663,crocus
67,1.0,0.0,0.0,null,null,0.0,null,91.49725942857143,56.03501239585438,101.74214171428571,51.98012299734173,129.06669485714286,55.209193456178525,475.86022359282146,0.9440898702844314,0.38941292235223945,10.715213007020356,crocus
68,1.48,360058.0,3203.5046137571335,1.0276122180315395,28.502190786937774,677.0820363872115,98.90543365478516,86.30882972972972,62.26212492256998,90.36163513513513,52.275447505697436,109.79203513513514,57.47477135671679,679.8277608730241,0.895967564769608,0.23712426353543611,12.002997592290452,crocus
69,0.25,38.5,34.24264061450958,1.6623376623376624,30.456063279336654,7.001408606295148,4.157771587371826,114.25747549668874,79.07513783057792,126.39265430463576,68.92752087414235,110.82261721854304,81.97684593300521,1021.3664805736774,0.9191670071475261,0.29721649399996075,11.785900383854793,crocus
70,1.5555555555555556,60.5,37.899494767189026,2.0826446280991737,23.741681051375014,8.77673016883152,105.8288803100586,134.16604804804805,58.5862108154761,130.7121111111111,52.93675721209034,149.03965765765767,61.06658538590162,864.2007068646947,0.9126780350688367,0.44701881524057335,9.99166508178747,crocus
71,0.5,0.0,2.0,null,null,0.0,null,83.7596006006006,62.6661068191132,113.966996996997,61.86229338809082,133.75966366366367,69.68343790115924,1378.512753284745,0.8768942632451481,0.3014857727641268,11.781473930193837,crocus
72,1.0,5.0,9.656854152679443,3.2,18.650966425224443,2.5231325220201604,34.253623962402344,136.88956923076924,77.06292183199727,132.29731623931625,82.63767611788796,146.96555897435897,80.51594546203138,1059.6234953936087,0.9382237725285634,0.39204220305286835,10.851677495879356,crocus
73,1.5,2.0,6.0,3.0,18.0,1.5957691216057308,null,83.61435008665511,72.05505373031428,90.30048526863085,81.29946945009401,109.82323743500866,86.48570929759391,787.4954672343556,0.9461857441069385,0.3806092727386603,10.987016473819253,crocus
74,3.0,50.5,35.41421353816986,1.4851485148514851,24.834980604496902,8.018640596081465,92.55834197998047,108.05416,53.79576677299433,129.166348,47.11968366132031,149.354716,43.79443239224987,924.5388181051482,0.9172479925922691,0.44678203057104626,9.851787210442433,crocus
75,2.0,0.0,2.0,null,null,0.0,null,122.240666015625,69.57318673376115,118.56650390625,67.55107595284255,118.902044921875,65.64694407305488,1422.602566630791,0.8680816803210233,0.22771541895704486,12.977095932524241,crocus
76,2.0,0.0,2.0,null,null,0.0,null,110.42352552552552,66.37362157622744,114.92230930930931,50.44284938667393,146.7695885885886,53.32952492662774,1388.9814843293216,0.8535666264891449,0.34920818594811665,10.716326339848322,crocus
77,0.6666666666666666,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,73.4587236580517,75.01498348700639,80.23563817097416,58.193062254302234,90.80300198807157,58.9451906598194,574.3566497719091,0.9169275881248624,0.33970794050759967,11.292317954208578,crocus
78,1.0,4.0,8.0,2.25,16.0,2.256758334191025,null,103.37827149321267,73.70869152483556,103.53253393665159,76.50260398611337,116.6090467571644,76.79019995190741,1591.2865448075195,0.8824042167783144,0.2590690458499155,12.42826120063345,crocus
79,1.268,315867.0,2264.0,1.0035869527364365,16.227386843196662,634.1721810966337,null,90.58964668769715,65.14158906514297,105.15469716088329,57.317000929936086,114.99166876971609,60.54652404658525,299.38557305294376,0.9629711134714782,0.2733246220681667,11.848339493239134,crocus
