,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
10,1.2275449101796407,19127.0,859.788883805275,1.7898781826737074,38.64886938438441,156.05528754947542,55.1961784362793,65.06591876208897,49.30914662599353,123.91879690522244,45.12537378942954,134.00815087040618,53.36261000297182,240.85700015269015,0.959511947649967,0.5060107888180666,10.204968242480918,daffodil
11,0.6666666666666666,16.0,23.656854152679443,3.375,34.977921775071664,4.51351666838205,2.017784595489502,56.822921921921925,46.56916575277917,74.69814414414414,46.07271117347141,82.88985585585586,50.3380804435567,309.813493584473,0.9402256630420878,0.4366561651023424,10.26136989729344,daffodil
12,0.7142857142857143,41.0,39.31370830535889,3.4146341463414633,37.696772212654736,7.225151993843567,18.226200103759766,25.76303003003003,28.318985421858294,74.79503603603604,54.43101404598095,81.41289489489489,67.8896737810255,211.94287594054646,0.9657220052552036,0.46595242674872667,10.52245080794043,daffodil
13,1.0,0.0,0.0,null,null,0.0,null,59.52448824593128,36.061203508999704,120.93617721518987,51.657168686858505,131.47142495479204,63.658652519587996,311.985300730533,0.9540988973252047,0.5957990905917465,9.559208957734356,daffodil
14,1.6,18.5,19.071067690849304,2.1621621621621623,19.659763398321957,4.853342309955121,108.73860931396484,15.504732732732732,22.98715404034423,86.9662102102102,82.31218909654704,100.80436636636637,96.06218708493708,189.60993283949642,0.984932547132738,0.6095667319921996,8.910524991767456,daffodil
15,1.7142857142857142,38.0,29.313708305358887,2.210526315789474,22.612986700307015,6.955796338302048,106.09827423095703,49.68994059405941,41.5397322123494,90.03420198019802,76.63348508429684,98.04473267326733,86.15983166793762,290.02369382214846,0.9745758193812676,0.3790147021267384,10.842692712586917,daffodil
16,0.7846153846153846,1741.5,188.7523068189621,1.9035314384151594,20.457900275325645,47.088710612590425,24.566293716430664,73.92994824399261,23.92181098904247,142.39663955637707,45.760741076031174,139.78836598890942,64.30736145922617,362.63539958790386,0.9486422123245765,0.5474778879475017,9.592081163628768,daffodil
17,0.3076923076923077,22.0,27.656854152679443,2.3636363636363638,34.76825371011737,5.292567428401227,4.645175933837891,64.6271155234657,63.50153084187044,98.9208916967509,39.87462424705549,96.17671841155234,63.10510750888324,302.7617599624668,0.9363646618533591,0.5918141387124528,9.81703489885841,daffodil
18,0.484375,1232.0,165.7401144504547,1.6103896103896105,22.296903845819664,39.60594802695323,173.48936462402344,44.57710472972973,39.59730745345391,117.32816891891892,57.917023250402664,124.04623648648649,65.72173946163471,350.9816331925639,0.9561300693968637,0.4164431429343389,10.81381721812584,daffodil
19,1.334,332334.0,2330.0,1.0035085185385786,16.335674351706416,650.4927292906629,null,78.82372113943029,34.4288679708079,109.41425187406297,59.0738950471738,82.94689355322339,82.62707624278464,252.75741147851215,0.9668522850383188,0.35267681815220825,10.978489211545174,daffodil
20,1.3214285714285714,11799.0,541.5290009975433,2.195101279769472,24.85411127395519,122.56815813387335,76.44268035888672,54.502783783783784,51.784406833035625,89.05967267267268,67.11737818320343,92.42983783783784,70.66221158681681,361.59784360826694,0.961382819465131,0.40833691153869034,10.792367725319314,daffodil
21,1.018,253492.0,2014.0,1.0039764568507092,16.00127814684487,568.1162193372109,null,37.258463654223966,29.10494118280559,96.08220825147347,72.22566801349728,116.94055009823182,78.21926158058594,301.779625830734,0.9684884600122963,0.26734422826344567,11.977117420634858,daffodil
22,0.7102272727272727,350396.5,2439.2132029533386,1.00457624434034,16.980081277814946,667.9361347739725,179.36538696289062,60.18266761363636,34.067735905134924,131.98846022727272,56.63245092273037,119.17653977272727,75.26836127290566,328.08244828395794,0.9572337501585624,0.33567939010552983,11.074080706243066,daffodil
23,0.8710801393728222,285927.0,2144.0,1.0037527061103009,16.07660696611373,603.3685136858659,null,25.24789198606272,17.891636720709045,97.42485017421603,65.38091622302505,102.48239024390244,74.25946120460499,150.36595904455228,0.9812696951826311,0.38253798402419975,10.544413053003957,daffodil
24,0.9746588693957114,255336.0,2035.6568541526794,1.0045586991258577,16.22919928196096,570.1788249264414,0.0,48.743068226120855,48.641733516342505,113.17263157894737,78.10667973106304,115.61590643274853,87.61290142167083,251.76339411463337,0.9791675202327045,0.4590951711088593,10.528780382739159,daffodil
25,1.332,328478.5,2663.20309817791,1.0137649800519668,21.592435249626437,646.7084472892628,88.04075622558594,23.748273273273274,32.70067819443157,117.41601201201202,56.95762902874762,71.53413813813813,94.5739566002182,265.0666228359811,0.9682525437415572,0.33957021874141724,11.602927430648943,daffodil
26,0.7507507507507507,224822.5,4408.41751396656,1.4811684773543574,86.44217094573322,535.0260718378322,167.47616577148438,45.62372072072072,41.573032912642255,85.52845045045045,59.49403842394031,84.79809309309309,68.52310357164534,167.68622717151885,0.9772794946522483,0.5234044687336145,10.039679522292165,daffodil
27,0.7272727272727273,32.0,29.313708186149597,2.75,26.852921488210434,6.383076486422923,0.0,71.28906006006007,40.42753346791882,126.52126126126126,38.82439070641721,132.85396996996997,56.63787071345509,628.4610045924403,0.9157226396367999,0.43651759951562424,10.184965143586917,daffodil
28,0.5714285714285714,73.0,37.65685415267944,1.5342465753424657,19.425187187344807,9.640875829802336,165.2288360595703,94.74334328358209,71.01924684796585,153.90538208955223,60.708637313531824,148.1997134328358,70.72632156634431,312.02412042519774,0.9694835280582046,0.5216175777245565,10.345848226420848,daffodil
29,0.972972972972973,3547.0,238.79393637180328,1.5021144629264167,16.076274047911145,67.20253466332667,21.701961517333984,34.950093821595445,27.432215511820935,107.52121750131563,71.38337281787268,113.75449307102268,89.0173764462644,265.4001718717304,0.9747651530302055,0.41708868858967496,10.927950977796037,daffodil
30,2.0,8.5,12.242640614509583,2.1176470588235294,17.6332057901223,3.2897623212397704,96.91668701171875,37.42933101045296,30.453622859468442,136.31006620209058,70.7387454886339,139.4072613240418,80.17428471246068,459.42195330885295,0.9594810042745731,0.3630119726399019,11.278612180253678,daffodil
31,0.37209302325581395,5085.5,431.09545290470123,2.16458558647134,36.54375961362884,80.46775568356973,25.559917449951172,30.53461111111111,38.42835415911248,80.46071895424836,86.32985392795277,91.0652908496732,90.15206258001945,292.2699492657748,0.9783540790526224,0.5646918579751767,9.870551662262764,daffodil
32,2.3333333333333335,28.0,31.313708305358887,3.0,35.01958313689651,5.970821321441846,78.36571502685547,83.09480480480481,69.30779231163008,121.66853753753753,52.857938146776696,129.05075975975976,52.2654935003409,546.8590558007975,0.9352502700726041,0.4453242186940656,10.524820306381615,daffodil
33,0.42857142857142855,66.5,54.72792184352875,2.8421052631578947,45.03978089190062,9.201653640780462,5.492804050445557,113.4361951951952,50.29168870669296,161.42371171171172,53.09787393232525,170.39340240240242,59.38638093499039,514.350653512575,0.929363738422445,0.49307188172191146,10.060822946627969,daffodil
34,1.332,330771.5,2434.669046640396,1.0067372793605254,17.920568630214078,648.9617508539058,86.17700958251953,18.390753753753753,24.521027302549864,79.4820990990991,67.65399018732344,85.64296996996997,80.34833091177693,271.8400222240458,0.96932007386699,0.42335455195410965,10.848688136536285,daffodil
35,0.9714285714285714,497.0,144.9116872549057,2.3943661971830985,42.25230805445392,25.15551736167189,45.441856384277344,95.63054654654654,61.47873904038355,104.28385885885886,73.07596260080419,91.09055255255255,79.9864902158611,527.6367259862044,0.952353497263225,0.29581954903031504,11.91657489648965,daffodil
36,0.6666666666666666,16.0,23.656854152679443,3.375,34.977921775071664,4.51351666838205,2.017784595489502,56.83291891891892,46.55757867372822,74.6956126126126,46.06864827976186,82.88987087087087,50.33824104211982,309.8164187275678,0.9402249752870355,0.4366531642860768,10.261399073403814,daffodil
37,0.25,55.0,43.65685415267944,1.8181818181818181,34.65310753651499,8.368283871884005,19.241971969604492,53.14868312757201,52.483321411535684,93.45771193415638,66.54916223073354,87.36300685871056,70.6283035938464,408.0700790438732,0.9557590684443702,0.44703205223591597,10.673857022650026,daffodil
38,1.2,5.5,15.071067690849304,5.454545454545454,41.29765115312032,2.6462837142006137,134.702392578125,66.49312312312313,52.1125720236372,88.5564084084084,58.44950353713115,79.24188288288288,54.57920838713643,201.76901877392936,0.9705580980822408,0.4233800435902938,10.615111005885549,daffodil
39,0.2692307692307692,63.0,58.14213526248932,2.888888888888889,53.65885544256514,8.95623198216277,177.5870361328125,38.63942098273572,29.41286284435086,76.69154847277557,54.509503366449295,62.47071181938911,60.209565317715864,141.38135789356363,0.9740745192209708,0.46870607512000606,10.187713359468619,daffodil
40,0.7507507507507507,224822.5,4408.41751396656,1.4811684773543574,86.44217094573322,535.0260718378322,167.47616577148438,45.62497597597598,41.57256858895667,85.52817717717717,59.49392210644922,84.79813213213214,68.52311400737585,167.68714991193974,0.9772793676631557,0.5234061007360722,10.039671784971016,daffodil
41,1.0,4.0,8.0,2.25,16.0,2.256758334191025,null,54.510744736842106,47.388898770238306,79.99372368421052,70.77779513584801,94.35739736842105,70.49248818707747,335.3946114895695,0.9641736381709363,0.48345960106061336,10.277169824191798,daffodil
42,3.0,0.0,4.0,null,null,0.0,null,50.77707368421053,32.504970355973114,101.87634887218046,53.28406530719805,126.86572330827067,63.59647784138843,333.9808311050264,0.9511843481774569,0.49482754318962163,10.129706642797919,daffodil
43,1.0,0.0,0.0,null,null,0.0,null,47.227714714714715,37.129937397116734,104.34295495495496,54.466819035931096,110.58154354354355,62.43898609269804,318.8956985710046,0.9527568218248076,0.3878676461367736,10.890794218284237,daffodil
44,1.4444444444444444,267.0,71.11269772052765,1.752808988764045,18.940133996596025,18.437867513470433,70.25747680664062,26.56746862483311,24.8794271755359,109.91743925233645,57.432005384349395,114.95324699599466,75.20624584183531,245.31060189081535,0.9708175155160105,0.5139056540353968,10.450499488602802,daffodil
45,1.0,15.5,15.41421353816986,1.6129032258064515,15.328901870987032,4.442433223290478,135.0,108.21256153846154,30.54292833764504,139.82743461538462,33.09956219260126,143.03915,36.14199850228316,881.9735428331095,0.8873566305658632,0.5302242064548787,9.354965398542202,daffodil
46,1.3214285714285714,11799.0,541.5290009975433,2.195101279769472,24.85411127395519,122.56815813387335,76.44268035888672,54.504912912912914,51.78028199508878,89.05920720720721,67.11668130145463,92.4314894894895,70.6631026001032,361.5782874404548,0.9613849954815414,0.4083257112572003,10.792399837835848,daffodil
47,0.6470588235294118,122.5,46.72792184352875,1.526530612244898,17.824479018897396,12.488868813069399,94.0483169555664,64.24560481099657,51.399450682964435,107.1020412371134,69.74967602648047,92.31536082474227,72.08786261130489,431.3780682552891,0.9571553575718578,0.3230988504845075,11.618895951649364,daffodil
48,1.198,296144.5,2497.7228692770004,1.0113306173168841,21.06613336296751,614.0544669292965,93.97743225097656,76.04365943238732,45.95252726057182,111.80882136894824,54.556928087246675,103.3802570951586,57.61813462730777,612.6255974171304,0.9117377687725592,0.2358280470434716,12.069279099787233,daffodil
49,3.0,0.0,4.0,null,null,0.0,null,38.093173431734314,29.146648891250734,67.57340959409593,37.01131858340658,92.62956826568265,46.85113932814196,478.20612953569446,0.86537267793392,0.250503014497759,11.630141822894053,daffodil
50,2.0,0.0,2.0,null,null,0.0,null,70.60430254350736,44.79040875785369,130.93838286479252,63.208009421290974,131.41831860776438,72.173177332552,821.9505470428223,0.9177462739691205,0.30079629528430907,11.731714044505718,daffodil
51,0.7507507507507507,331096.0,2415.4558436870575,1.005750598013869,17.62155668688826,649.2800014659572,90.72943115234375,39.927303303303304,30.971429154932423,75.96584384384384,61.38195946262314,93.48397597597598,66.853362110764,313.3213721447322,0.9538233618173202,0.21811694639868,12.317686898813253,daffodil
52,0.8333333333333334,14.0,14.485281229019165,2.142857142857143,14.987383734555355,4.222008245644752,40.04813003540039,27.78642042042042,29.489584041596277,73.4485975975976,65.75542517827414,70.93591291291291,72.7629228446282,233.53420475372388,0.9699872087228015,0.33585089599776524,11.327579045927608,daffodil
53,0.7924528301886793,1076.0,157.19595897197723,2.0687732342007434,22.96521330587319,37.013588722725,146.40936279296875,45.85775602409639,22.746432629628117,101.13244879518072,46.947163034151586,91.27634638554217,50.60554284870925,196.40461325071595,0.9593305772134093,0.49509331456467776,10.001687175781596,daffodil
54,1.1666666666666667,26.0,19.656854152679443,1.6153846153846154,14.861227506911964,5.753627391751592,90.0,98.98757170923379,66.95503589563023,171.21322593320235,25.357279257093712,182.37355992141454,43.446085292559715,619.160411197916,0.897749353516313,0.6298490455620525,8.786819522411813,daffodil
55,1.11,275094.5,2232.6690467596054,1.008744267878856,18.120358903425714,591.8286879994473,4.4570417404174805,34.15676396396396,18.83081856325702,84.7220972972973,66.26861207739609,94.88791711711711,84.37173056485476,161.93516869809807,0.9813086859212481,0.46596109742292935,9.840164962159516,daffodil
56,1.332,331103.0,2408.426406145096,1.0057293349803536,17.518771360624886,649.2868649375611,90.67266845703125,14.856432432432433,22.4601836772544,71.35948048048049,61.24652009897873,64.95479579579579,71.37724842844924,161.37636922786845,0.9772914879585104,0.5258630952284484,9.982068554235475,daffodil
57,1.0,0.0,0.0,null,null,0.0,null,106.45761619190405,79.18246349067698,120.55145427286357,48.13383696531506,124.10224287856072,53.8279151457913,525.8234188505393,0.9275109540831332,0.4136893428934755,11.106773147856783,daffodil
58,1.332,325557.0,2519.823375105858,1.02286235590081,19.503527313895496,643.8260995527794,73.487060546875,14.466855855855856,20.73336231480848,80.97276276276277,70.80773160983554,77.55705705705705,78.39188093638583,283.6326010371847,0.9700708441907563,0.4901902803474841,10.43765948064849,daffodil
59,0.9746588693957114,255336.0,2035.6568541526794,1.0045586991258577,16.22919928196096,570.1788249264414,0.0,48.751816764132556,48.631725897359416,113.17142300194932,78.10485935394937,115.61583625730994,87.6126414208436,251.75398481083604,0.9791681398184358,0.4590679923172861,10.528877008203606,daffodil
60,1.246,178647.5,4762.324145436287,1.7436572020319343,126.95241336265808,476.9287803939651,58.52338790893555,56.599486356340286,35.682363733336516,122.37040449438203,49.21571586547321,120.19508507223114,59.55575996783093,258.16438269394644,0.9590166350660143,0.43827730339634907,10.547566070155817,daffodil
61,1.6341463414634145,1381.5,186.6101714372635,1.9884183858125226,25.206917179764652,41.940200655834104,74.9395523071289,42.41726126126126,47.95724147776817,114.89475675675676,72.72379111907343,125.06021021021022,83.01149323054139,169.8034060848333,0.9839172357309177,0.5725088931679656,9.80580430772295,daffodil
62,1.474,367264.0,2470.0,1.0033654265051843,16.611756120937528,683.8238429285826,null,25.243289009497964,48.08480169181776,55.595636363636366,74.66071440635265,44.53191044776119,75.94264388884417,114.32265128585439,0.9883435276068012,0.7191062686062929,6.765274128831286,daffodil
63,0.7105263157894737,1743.0,221.6812391281128,2.3545611015490535,28.194246575660085,47.108985623481516,23.760677337646484,57.845576699029124,40.724299061207205,85.37218640776699,71.12669255478372,91.61555339805825,72.91205913839319,192.5603366055143,0.9800894644700946,0.5431063636073011,10.08860336979096,daffodil
64,1.25,311284.5,2256.2426406145096,1.0039047880636525,16.353627801342935,629.5551882584343,89.9991683959961,40.1078272,34.68858627985494,84.8421152,43.95761700991,87.93592,49.511209552520526,286.0614343751606,0.9324283102923302,0.49146010043970545,10.091839126784647,daffodil
65,0.7142857142857143,347820.0,2455.9411251544952,1.0062676096831695,17.341288051938154,665.4759037333992,0.3125666081905365,50.87847142857143,37.85546308119927,94.36322,47.83651946043673,55.543597142857145,55.96882858855319,438.6139993393694,0.9065975255444536,0.282244437493682,11.665426524361406,daffodil
66,1.0,65.0,39.79898941516876,2.6,24.368608591826387,9.09728368293446,144.78128051757812,68.34045066666667,79.23061613633688,90.53241066666666,58.14628646395818,91.17850133333333,58.92671112441848,139.2155259361625,0.9801263055274118,0.5142010005411141,10.287943180589384,daffodil
67,1.506,374631.0,2534.28427028656,1.0049889090865411,17.14379419381173,690.6482490267233,179.43804931640625,54.588339973439574,38.16361257621131,74.53020185922975,48.11123840113099,54.43948738379814,46.00898539013498,165.27083821438865,0.9593368424983648,0.47385323616923325,10.023299552737893,daffodil
68,0.6,6.0,10.828427076339722,2.5,19.542472157934537,2.763953195770684,159.6150360107422,11.67397256097561,16.671232580200826,68.46385365853658,53.7542670866915,87.00693597560975,64.02929258237637,186.04190381916317,0.9682330530092007,0.525371776434458,9.555526045121965,daffodil
69,1.332,261934.5,4449.623574614525,1.2713101939607039,75.58817168324654,577.4992324933709,92.43151092529297,19.935666666666666,22.52482519601675,87.96526426426426,49.82946699912264,74.384996996997,63.06336747948719,182.70071915141443,0.9659100331359982,0.5417412878967568,9.670537992523448,daffodil
70,1.5,45.0,31.313708305358887,2.1333333333333333,21.7899628407356,7.569397566060481,111.9310531616211,80.9835549936789,42.59166751488257,103.89537041719342,59.094976359296176,84.63029329962073,71.52249618880106,441.85078072957344,0.9465597498535956,0.4076157873248697,10.928926737849032,daffodil
71,2.0,0.0,2.0,null,null,0.0,null,60.19102,46.67923216334648,84.785132,67.2593730846681,98.578992,73.48369043715712,447.2061619531648,0.9526096350127007,0.3910587309711676,10.51426672200373,daffodil
72,1.548,375732.5,2974.198044657707,1.0299880899310014,23.54295678134239,691.6628349435905,98.60742950439453,56.147777777777776,53.65744464529374,73.36461757105943,68.01406548003494,79.01376744186047,70.12511492521122,558.279527693255,0.9416947843763879,0.3749474681705768,11.059011224483488,daffodil
73,2.03125,799.5,171.8406194448471,2.6016260162601625,36.93458222787838,31.905407316249114,77.03377532958984,73.8238176,45.63625207838533,126.2700896,42.39088530814109,113.5958432,51.75003348869461,538.365952297865,0.909480324881073,0.3343922698265669,10.926045800707614,daffodil
74,1.544,383101.5,2697.296463370323,1.007565880060506,18.990811080901675,698.4124708561252,88.07913970947266,51.475339378238345,36.585523810320055,61.05527720207254,50.41036490670134,45.35067616580311,59.61222818369285,226.3183696514283,0.95586754568738,0.4543475011020353,10.150033647582266,daffodil
75,1.5,360809.5,2944.5756816864014,1.0393296185383145,24.030758461678353,677.7882586148286,92.60738372802734,59.07222933333333,35.660396318466134,94.59122133333334,50.765687453912655,100.030864,55.772579374457585,242.61884353531275,0.9628193610551201,0.47672224843765876,10.257260670097738,daffodil
76,0.7507507507507507,319037.0,2918.9015818834305,1.0437660835577065,26.705323974089502,637.3464714216844,21.01112174987793,92.28951651651651,50.39921173540343,143.86134834834834,45.25877458151508,107.16191891891891,52.70511307668222,420.7183702699716,0.9301947623923825,0.37781891291819825,10.90940386066778,daffodil
77,0.96875,1465.5,272.3502868413925,2.707608324803821,50.61390565853892,43.19644143687511,46.6373291015625,34.166197674418605,26.648178276662755,109.0156976744186,62.32546428041322,108.02509302325582,72.62488029977908,290.80726382131314,0.9633690146749602,0.35485277114937874,11.078186398502897,daffodil
78,0.75,3.5,8.242640614509583,3.4285714285714284,19.4117497999894,2.111004122822376,null,26.845912,35.24478913099433,104.51704,67.2559428871412,99.077532,77.5057016792247,735.1200297127318,0.925010563180406,0.3196138406290853,11.78975335029185,daffodil
79,0.75,4.0,8.828427076339722,3.0,19.48528116056208,2.256758334191025,26.314321517944336,106.22588288288289,58.99511371621116,167.44535735735735,46.28974934109586,180.16407507507506,51.715830210727106,701.7493902912329,0.9257988046371395,0.5168019484397279,10.152300426263803,daffodil
