,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
14,0.7010309278350515,1714.5,336.5512969493866,3.8471857684456108,66.06402769222176,46.72225593278257,140.31466674804688,77.62960236220472,34.222528244537735,92.22742913385827,36.132460764124026,101.11084645669291,40.04091834857059,340.15985167928613,0.9278318865578543,0.5422132808520099,9.570545960874705,fritillary
15,1.2,13.0,15.656854152679443,2.3076923076923075,18.85669861217504,4.068428945128219,0.0,82.98982574257425,41.994110707434295,146.38133861386137,41.329120540170635,153.111900990099,37.812071163758894,1043.1011241390333,0.8898402887910405,0.4219583782475695,9.80111115775132,fritillary
16,1.0,6.5,14.242640614509583,3.8461538461538463,31.20812487293506,2.876813695875796,35.182491302490234,84.24343887147336,58.16075938184802,129.95911912225705,57.705021265259525,142.3764670846395,55.49339478722374,1067.0188956012644,0.896031246644182,0.3508101799253244,10.93912424702125,fritillary
17,0.46153846153846156,32.0,30.485281229019165,2.4375,29.04226161288713,6.383076486422923,15.839530944824219,92.22378329369691,48.333858841872974,110.9264597417456,44.27571009110317,136.0164674051874,42.330910023387545,820.1736174814357,0.8969801453031723,0.4344584312169275,10.223806797067944,fritillary
18,1.0,3.5,7.414213538169861,2.5714285714285716,15.705874968451784,2.111004122822376,45.0,89.30509502262443,54.711606054725735,126.54060633484163,44.105748092234485,116.94044042232278,45.828009115323816,815.8955601431796,0.8958138008904546,0.4372854036910695,10.462557191248763,fritillary
19,3.5,34.0,29.656854033470154,1.6470588235294117,25.868499740075144,6.579524642479541,97.97269439697266,90.17424279210925,48.428226422319675,104.69196054628225,45.21654984940496,126.43796661608498,41.427147639814216,651.8895451346951,0.9142559146014448,0.44456718352079205,10.193637801717507,fritillary
20,1.1666666666666667,29.5,21.41421353816986,1.423728813559322,15.544696320621604,6.128667601500942,112.5,84.32435172413793,35.20878577797094,92.01542068965517,32.44420457459533,124.57080344827587,45.16697749282355,598.188582895766,0.8811059506358822,0.4741620713634614,9.763210485491012,fritillary
21,0.1511627906976744,4748.5,631.7817443609238,2.118984942613457,84.05773876123652,77.75588709657244,173.9373016357422,74.89392805755395,44.98012581715616,70.86917985611511,55.399241064750925,88.09990791366907,56.868115389075356,504.63073207902755,0.9175328150220052,0.4711284440454758,10.424257993808181,fritillary
22,0.5,12.5,23.071067690849304,4.0,42.58193315166005,3.989422804014327,156.8314208984375,99.82111764705883,61.930730703872456,104.70839338235294,61.97075429890024,126.53623897058823,62.0666976038108,809.1634363239802,0.9120258644142779,0.3882287152766892,11.19652820572302,fritillary
23,0.8571428571428571,12.0,20.82842707633972,3.5,36.151947872866806,3.9088200952233594,101.74476623535156,66.68960714285714,32.7560722821525,94.94378968253969,32.765424138436536,114.58601984126985,36.54582193065177,601.4049272677546,0.8624320453235716,0.4223947969770249,9.468524385493147,fritillary
24,0.8912655971479501,270380.0,2759.8721433877945,1.0374288039056143,28.17107126210496,586.7354668890346,50.14363098144531,77.17735828877005,64.2636123896777,86.79278787878788,66.53581886081412,103.60916221033868,76.55117884139703,828.5657332903521,0.9225302704337646,0.3251073722489199,11.045437739787577,fritillary
25,0.5,6.5,13.41421353816986,2.769230769230769,27.683249976556855,2.876813695875796,173.5216522216797,91.4154258555133,70.93328303336094,96.91669581749049,61.90610914430466,112.23082129277566,69.37733162628867,546.3894824110433,0.9475934665203699,0.4502154195309915,10.797968193268975,fritillary
26,0.5714285714285714,65.0,36.485281229019165,1.7230769230769232,20.479626867086434,9.09728368293446,4.515772819519043,114.17357046979866,52.3530455336432,158.8409832214765,46.28339707213194,148.5683322147651,45.691038235125795,878.1430354894437,0.9066234022249393,0.48349422409739334,9.810744809956,fritillary
27,2.4,23.5,27.071067690849304,2.5531914893617023,31.184795996704047,5.4700209598571305,93.67874145507812,89.435595463138,58.24762009851302,99.75928922495274,55.06868227229942,114.88565217391304,59.08328684736565,914.5526581505903,0.8946748248340161,0.36763305667777857,10.86312305716569,fritillary
28,0.48412698412698413,5521.5,347.1543279886246,1.3920130399348003,21.826700614187,83.84624109794787,7.1090474128723145,128.3520980392157,51.806650727976226,141.40466666666666,53.67163693145534,143.65800326797387,44.90731212203791,742.459860069861,0.919424917626553,0.4080056261582833,10.921626382844156,fritillary
29,0.75,31.5,22.242640614509583,1.5238095238095237,15.705874968451784,6.333012368467128,20.784509658813477,100.1996875,70.09178045535971,73.34380208333333,49.770244674791456,112.03643055555555,80.70174736014881,378.56435800477766,0.9573743241764942,0.45989870370992253,10.451369824278853,fritillary
30,1.0,0.0,0.0,null,null,0.0,null,131.32924033149172,40.57040332146081,126.50523480662983,48.75273937848202,123.80057458563536,51.336957573754994,805.7985919093103,0.9025941098063595,0.5258077281221417,9.790477389865048,fritillary
31,0.9090909090909091,60.0,33.3137081861496,1.8333333333333333,18.496719218532178,8.740387444736633,170.36935424804688,97.86722440944882,53.418163516515605,120.40355905511811,43.89121778165592,133.72385433070866,45.14971167174573,994.5766861502284,0.8855106025161497,0.44326800915578657,10.189831992142867,fritillary
32,1.1176470588235294,175.5,59.21320295333862,1.8404558404558404,19.978366974320625,14.948362455500638,160.65151977539062,96.70479677419355,53.49859383341068,101.5846935483871,57.04360082204486,105.8805,59.211190096579095,776.8073412811341,0.9127216233714024,0.35389069998791667,10.965134687698129,fritillary
33,1.2857142857142858,136.0,54.14213538169861,1.8529411764705883,21.55419723301603,13.159049284959082,102.58712005615234,91.85786519658534,58.569312385290154,118.2600539156605,43.13185734756483,118.28854149580299,59.23425097312927,696.5481528399283,0.9100902066429131,0.5183027117152571,9.92483627625497,fritillary
34,0.45745654162854527,544908.0,3182.0,1.0029215941039589,18.581345841866884,832.9456247814428,null,102.98468252516011,47.829937314686504,125.23485269899359,37.620883378353696,126.43107776761208,47.33763681319544,558.3296876374611,0.8910846568534153,0.5498087660859299,9.786123958868245,fritillary
35,0.2,0.0,8.0,null,null,0.0,null,103.78331831831832,50.638529003313224,139.6433153153153,44.27566683781973,128.81379879879879,41.06293600678178,1347.6132989175715,0.8516954108132169,0.3205043456151443,10.987946626700417,fritillary
36,1.125,108.5,52.87005686759949,2.654377880184332,25.76260749477607,11.753573524837677,123.0368423461914,67.6382012012012,59.43199651481764,76.22718018018018,48.688166378719686,86.6503033033033,56.027963287792986,610.1970624940051,0.9010660033943108,0.392384557369283,10.745868082405462,fritillary
37,0.5833333333333334,31.5,29.899494767189026,2.6666666666666665,28.38031070898933,6.333012368467128,170.9576416015625,84.21313043478261,59.96159433086675,65.92663137996219,45.355095845174766,89.65478260869565,52.690645414320876,494.4947740018796,0.9007188422687782,0.45140123411528355,10.05955726119978,fritillary
38,1.51,376246.0,2506.0,1.0033329257985466,16.691303030464113,692.1353088438893,null,37.84070463576159,35.4775353576479,43.24561324503311,37.58163909827075,45.482643708609274,47.165739425777495,286.4772161491992,0.896337921462314,0.5432595396578275,9.550861247654517,fritillary
39,0.6770691994572592,366528.0,2468.0,1.0033694560852104,16.618168325475818,683.1383050691051,null,84.57284718691113,51.72455712511243,58.629492363288314,41.22737634160876,52.20155371801948,38.441087655593904,177.2914481953357,0.9539906584507196,0.62208521807887,8.905773839846068,fritillary
40,1.3333333333333333,21.5,21.071067690849304,2.2325581395348837,20.650692727086206,5.232078956954491,38.24306869506836,44.22611711711712,45.81740319588083,74.17879279279279,54.098171218936244,69.80818618618619,52.82671831963245,274.47970676504855,0.9533065820997824,0.3841605069849605,10.967411712804532,fritillary
41,0.4642857142857143,180.0,70.97056245803833,2.022222222222222,27.98233742005733,15.138795132120961,0.0,80.49247747747748,52.2464439399718,125.74542042042042,45.228994826565014,111.82011111111112,45.20099128294231,885.7731710964116,0.8935787952346802,0.4599536180849717,10.19292713787932,fritillary
42,1.5333333333333334,113.0,60.28427076339722,3.0530973451327434,32.16100266791671,11.994835078277376,119.43678283691406,75.10874285714286,33.80994933504988,92.32539428571428,32.52730967586008,110.4647161904762,43.93104858000205,531.7736121247401,0.8879790326114183,0.4751211931223971,9.802216400704049,fritillary
43,0.16298342541436464,12205.5,856.0660152435303,1.7498668632993322,60.04252365367549,124.6616431115242,173.6592254638672,65.76325965379495,42.15758272133198,63.47851131824234,53.61742034638932,75.90098268974701,55.803659121404536,445.906227151859,0.9176899945590657,0.5197386359772928,10.020127184683048,fritillary
44,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,93.92817513134851,39.07944556101544,134.88311383537652,43.19224983959455,139.82389141856393,41.434014489254366,827.0671164210746,0.9038891865572598,0.4207740886129315,10.331376642918396,fritillary
45,1.184,289227.5,2614.8599507808685,1.0234158231841717,23.640534050869043,606.8409103091924,89.03532409667969,97.10211148648649,58.23845323092651,117.26994594594595,57.300284132093964,126.562625,54.679391008700414,476.0641807489653,0.9429908241669374,0.29825616163183866,11.7636487738478,fritillary
46,1.0,0.0,0.0,null,null,0.0,null,57.62778443113773,31.243730205069667,107.33255089820359,30.674178884192894,102.04132135728543,33.30780559124115,657.6306754018935,0.8472429387608387,0.36131723486055367,9.994106350963632,fritillary
47,0.7800312012480499,319360.0,2278.0,1.0035696392785571,16.249010521042084,637.6690215202724,null,57.646427457098284,45.232636290988836,79.35454602184087,45.62289064134944,73.83467394695788,46.7769318878843,102.6799332000438,0.9771497869721033,0.5691633471370084,9.342474023335427,fritillary
48,0.6887052341597796,346043.0,2803.671133518219,1.0490025806041445,22.715592642889277,663.7737805749712,170.60946655273438,65.9713305785124,58.527830648618924,77.866217630854,62.985605687056065,89.47292011019283,71.02451448524054,634.0701073734016,0.9297372235252114,0.3069732247521904,11.14641703404087,fritillary
49,0.6,4.5,10.242640614509583,3.3333333333333335,23.31370816844472,2.393653682408596,31.585405349731445,86.41365216308323,53.478908643075656,114.0410463110779,47.11353464228772,118.00720839041549,52.11299584145238,784.925297686048,0.8915413429116619,0.3624975793175107,10.889832543796338,fritillary
50,0.4,2.5,9.41421353816986,4.0,35.450966616904275,1.7841241161527712,180.0,77.99741328413285,69.25065513662189,87.43425461254613,60.740421704459216,96.19663837638376,68.97050234069295,443.53739758609504,0.9522397945187054,0.4851482126202673,10.60832641567953,fritillary
51,1.2222222222222223,65.0,33.65685415267944,1.523076923076923,17.427443560842086,9.09728368293446,8.664313316345215,56.30369069069069,59.440351938990524,96.82983783783784,73.76308512067706,88.27165165165165,77.76451896324158,333.779346419317,0.970928030701511,0.43175735208498367,10.924853780667817,fritillary
52,0.5,0.0,2.0,null,null,0.0,null,82.97047766323024,75.6312540028253,91.80664604810997,85.17544268701924,100.30062886597938,83.86669534398429,301.6997198389895,0.9812729476337355,0.5739162732089244,10.098250529831176,fritillary
53,0.5,3.0,8.0,2.6666666666666665,21.333333333333332,1.9544100476116797,null,83.83315015015015,49.9888470040195,101.44324324324324,49.72252784872828,110.26784384384385,52.05305627995077,796.8849723648069,0.8874824951125058,0.36206983713519714,11.01881770907086,fritillary
54,0.5245901639344263,1002.0,163.05382239818573,1.9481037924151696,26.533482034589916,35.71814698195629,13.5465087890625,43.794839458413925,39.47663488937383,75.38236750483559,46.07651906779192,92.63705996131527,43.794468043366315,203.65922191589786,0.9548355361262031,0.5953016537834478,9.797692305233396,fritillary
55,0.9230769230769231,386.0,88.97056233882904,1.616580310880829,20.507152753594468,22.16913314200113,156.5934600830078,98.74385098039215,54.92783989492843,103.66878039215686,58.07745389076665,108.48159215686275,59.960657153248,853.8557313430358,0.908471486509362,0.3506184305698743,10.961297928978247,fritillary
56,0.9103448275862069,8615.0,630.1320298910141,2.221706326175276,46.090118989503175,104.73279657248453,114.37742614746094,74.867296,32.65381554502298,99.762632,36.838679569612374,106.179732,45.8938171479359,389.82090922124814,0.922261297369502,0.5139259869296472,9.910100883218291,fritillary
57,0.5294117647058824,5600.5,390.95331704616547,1.7484153200607089,27.291223303169282,84.44393447897414,152.95135498046875,153.081470013947,52.50364560644691,147.2001841004184,52.26852312157477,141.11160669456066,42.7102490159319,1024.73709065604,0.9066151768453344,0.42392234882566915,10.447869627854637,fritillary
58,1.0,0.0,0.0,null,null,0.0,null,111.64630035335689,49.13303433167652,114.39609187279152,41.32809491434985,118.02412367491166,46.65847058586753,1106.8298370536313,0.8653665792823463,0.4009694034169997,9.845571590166896,fritillary
59,1.0,0.0,0.0,null,null,0.0,null,103.29091891891892,48.408756589391594,165.90538738738738,41.97863288655438,140.7874864864865,42.69427422055313,1095.8656908685487,0.8933372818189778,0.5098269478531389,9.324255655478993,fritillary
60,1.0,10.0,13.656854152679443,2.5,18.650966534755774,3.5682482323055424,138.95925903320312,115.26989789789789,52.93804624946311,139.39937837837837,51.95696308895854,134.5955045045045,45.06622416590169,743.4169180488773,0.918510165735717,0.4105040734004071,10.885387328961851,fritillary
61,0.3333333333333333,0.0,4.0,null,null,0.0,null,89.63387087087087,69.35169737244921,69.02120420420421,49.353110148324554,100.03962462462462,80.11187455617387,300.3720564994153,0.9634298599426737,0.49492151138054874,10.288956544265401,fritillary
62,1.3333333333333333,5.0,8.828427076339722,2.4,15.588224928449666,2.5231325220201604,90.0,82.1116036988111,53.45954644440127,116.85337384412153,53.75556322269019,83.62106737120212,46.540380081113824,466.896409223772,0.9316893204890032,0.31712617215574124,11.475610512755853,fritillary
63,0.375,13.5,17.41421353816986,1.7777777777777777,22.4633209742947,4.145929793656026,174.34503173828125,101.29774174174175,59.33992188092436,133.44127927927929,52.131541344257315,125.95528828828829,49.610403687291125,455.4074468169059,0.9393437755027221,0.4089873743757879,10.783507718293158,fritillary
64,0.3333333333333333,8.5,18.242640614509583,3.176470588235294,39.15222783413583,3.2897623212397704,14.609635353088379,114.74691828793775,51.18575803027049,125.61628404669261,53.69420067560082,133.66848638132296,45.206300151956725,1288.121417284049,0.8730826512474893,0.34785962870848264,10.62977523784794,fritillary
65,0.8,8.0,11.656854152679443,2.5,16.985281092104998,3.1915382432114616,34.5518684387207,102.1621051051051,54.48478070563839,116.74965165165165,56.13547141986344,124.67333033033033,52.54291886603708,905.1750011194283,0.912152136792741,0.410451470598764,10.48012392112301,fritillary
66,1.0,7.0,10.828427076339722,2.2857142857142856,16.750690421086745,2.985410660720923,122.88595581054688,75.95404893964111,56.3777999655611,90.60106362153344,46.197411156510185,98.1863849918434,56.19960846364313,471.2309383138404,0.9237403773166104,0.5025718949162066,10.28038824872041,fritillary
67,2.0,0.0,2.0,null,null,0.0,null,85.17913740458015,73.88647409931298,96.00262977099237,59.473998012990435,90.67504580152672,58.829180329187054,577.0535060260643,0.9307738251505813,0.23538611692787603,12.187441707455395,fritillary
68,1.2682926829268293,867.0,167.5391036272049,2.4590542099192616,32.37526095064279,33.224970809398556,45.212764739990234,81.38910447761194,53.85157589085046,111.33642333785617,67.63905664271826,115.26415196743555,56.782519369638194,587.5786436636104,0.9419668790741065,0.44497417663023847,10.842014407221608,fritillary
69,2.25,63.5,79.55634868144989,5.102362204724409,99.67263961455802,8.991702346646203,77.9388656616211,89.91746706586827,58.38165302448767,109.29069461077844,56.98920409051883,119.49817065868264,64.16763209461261,837.0465944044137,0.9166991194638561,0.40876023613958323,10.714317515153153,fritillary
70,0.6684491978609626,372753.0,2492.0,1.0033453788433628,16.659997370913178,688.914987512005,null,57.96814705882353,59.65308324810304,93.22435294117648,61.00994700597784,67.1519385026738,66.40819752194653,253.89497977394984,0.9701580914754331,0.5685846946263962,9.739701722023126,fritillary
71,0.7142857142857143,74.5,39.899494767189026,1.8791946308724832,21.368720572844893,9.739422266375435,160.70057678222656,88.74372372372372,53.67542694385722,104.52124324324325,53.60180053128895,116.7862012012012,57.63665358623954,859.9325540042762,0.8879920638916512,0.3713174568978338,11.06845824261179,fritillary
72,1.0,0.0,0.0,null,null,0.0,null,79.51658558558559,61.11166770038726,106.1843993993994,69.19549053062933,107.39227627627628,69.88978663209114,628.1421558728465,0.9446543902021407,0.42848952514027683,10.656536437677312,fritillary
73,1.332,331114.0,2405.941124677658,1.005695923458386,17.482053599108447,649.2976502463556,90.00920104980469,58.671552552552555,52.7958424891215,80.116,57.24342371849377,77.83233633633634,56.81038058620397,306.53019755872015,0.9558683122509071,0.3541231335726143,11.031580660147785,fritillary
74,0.2222222222222222,3.0,16.82842707633972,6.0,94.39865262122795,1.9544100476116797,180.0,60.30227310344828,49.832158533163906,93.72505103448276,54.9977780895783,79.27746206896552,60.5963983193972,196.3739278178189,0.9753023329655541,0.40139269955983536,10.874728110105679,fritillary
75,0.5,0.0,2.0,null,null,0.0,null,48.77903603603604,38.4310240608036,70.2897957957958,45.828850956120434,81.92205105105106,53.496321213900465,441.99184584741755,0.9089893566505693,0.29689539544636523,11.241356782938917,fritillary
76,1.4285714285714286,26.5,25.899494647979736,2.641509433962264,25.312597095121923,5.808687281605183,0.0,73.56151935483871,59.90190628568763,79.72041935483871,62.296850920916135,83.66840645161291,61.92362544016744,905.5182332945101,0.8808777838343864,0.2500178316102644,12.03018096204194,fritillary
77,0.5,0.0,2.0,null,null,0.0,null,112.44659848484848,50.27814601255697,123.93923106060606,56.82260020675943,152.57540151515153,49.928655806782125,772.2861811154653,0.9261496509816922,0.4237385374500051,10.509134569640462,fritillary
78,0.8012820512820513,310877.0,2244.0,1.003612361158915,16.197840303399737,629.1429805287771,null,34.535134615384614,55.750894751194814,37.03522756410256,57.994917433524215,44.38777884615384,64.99588741429416,170.6283473529559,0.9752321864654074,0.4623742560662262,9.605300040130608,fritillary
79,1.5,15.0,16.0,1.6,17.066666666666666,4.370193722368317,null,86.15069090909091,47.66596383981806,98.22187768595042,48.2280776220546,98.78381487603306,46.14669309741367,676.0683152178283,0.9044330909801531,0.37007356396006047,10.584284458371425,fritillary
