,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
36,0.9415094339622642,263442.0,2054.0,1.0039021871987004,16.01459144707374,579.158676136446,null,daisy
37,4.157894736842105,910.5,176.18376553058624,1.6485447556287753,34.09194863979856,34.04826875894523,66.24239349365234,daisy
38,1.332,323830.5,2917.771640896797,1.0283157392524793,26.289652606600022,642.1166548154316,90.47731018066406,daisy
39,1.332,331172.0,2354.284270644188,1.0055197903204378,16.73648263440942,649.3545152757723,179.90711975097656,daisy
40,2.0,7.5,12.242640614509583,2.4,19.984299895471942,3.0901936161855166,67.5,daisy
41,0.75,26.0,22.82842707633972,1.8461538461538463,20.043733953067715,5.753627391751592,171.70205688476562,daisy
42,1.56,388669.5,2554.2426404953003,1.003423216897647,16.785869399385348,703.4695282899205,91.99728393554688,daisy
43,0.6657789613848203,374250.0,2498.0,1.0033400133600534,16.673357381429526,690.2969648036523,null,daisy
44,0.7496251874062968,332334.0,2330.0,1.0035085185385786,16.335674351706416,650.4927292906629,null,daisy
45,2.4,23.5,27.071067690849304,2.5531914893617023,31.184795996704047,5.4700209598571305,93.67874145507812,daisy
46,1.5,144.0,51.31370806694031,1.5,18.285393302633157,13.540550005146152,134.27198791503906,daisy
47,0.95,109.0,58.76955235004425,3.4862385321100917,31.6867915910513,11.780624362746345,155.0982208251953,daisy
48,1.41,331475.0,2716.0142806768417,1.0634286145259824,22.254268264093948,649.651505109538,175.4956512451172,daisy
49,0.5,0.0,2.0,null,null,0.0,null,daisy
50,0.5,0.0,2.0,null,null,0.0,null,daisy
51,0.8571428571428571,12.0,20.82842707633972,3.5,36.151947872866806,3.9088200952233594,101.74476623535156,daisy
52,0.7142857142857143,18.0,17.656854152679443,1.9444444444444444,17.320249920499627,4.787307364817192,166.79847717285156,daisy
53,1.0,2.5,7.414213538169861,3.6,21.9882249558325,1.7841241161527712,171.86990356445312,daisy
54,1.0,0.0,0.0,null,null,0.0,null,daisy
55,0.5656108597285068,432702.0,3296.5584355592728,1.021488229774764,25.114969468726745,742.2488110371039,161.60543823242188,daisy
56,1.0,6.5,14.242640614509583,3.8461538461538463,31.20812487293506,2.876813695875796,35.182491302490234,daisy
57,0.6915629322268326,357950.5,2603.095452308655,1.0099161755605872,18.93028766220469,675.0975719536576,179.8545684814453,daisy
58,1.0,249001.0,1996.0,1.0040120320801924,16.0,563.0612043806608,null,daisy
59,0.21428571428571427,19.0,28.82842707633972,2.210526315789474,43.7409582997809,4.918490759365935,2.621788263320923,daisy
60,0.2198581560283688,2528.5,327.4385983943939,1.7286929009294048,42.403019860978915,56.73963507868956,3.5094804763793945,daisy
61,1.0,0.0,0.0,null,null,0.0,null,daisy
62,0.8116883116883117,306885.0,2228.0,1.0036332828258143,16.17538817472343,625.090487598436,null,daisy
63,1.332,330107.5,2467.1543276309967,1.0087622971304802,18.43899480123401,648.3100516062224,73.59149169921875,daisy
64,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,daisy
65,2.0,0.0,2.0,null,null,0.0,null,daisy
66,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,daisy
67,1.016,252913.5,2022.2426406145096,1.0042959351715113,16.169422737495406,567.4675934336485,0.0,daisy
68,0.7,486.5,92.72792184352875,1.2949640287769784,17.674136668899436,24.888371552065365,166.95411682128906,daisy
69,0.6666666666666666,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,daisy
70,0.7142857142857143,348568.5,2432.7279218435287,1.0041067967989075,16.978485266790127,666.1915627272823,0.2598148286342621,daisy
71,0.898876404494382,254714.0,2025.798989534378,1.006305110830186,16.111645005765318,569.4839219834676,176.74839782714844,daisy
72,2.0,17.0,27.313708186149597,4.235294117647059,43.88462675753738,4.652426491681278,60.03961181640625,daisy
73,1.131578947368421,10660.5,908.1147861480713,2.4524178040429625,77.35776603543523,116.50480748299275,10.122252464294434,daisy
74,0.390625,1098.0,156.42640590667725,1.4571948998178506,22.28526453996407,37.390065794529015,154.87266540527344,daisy
75,1.0,0.0,0.0,null,null,0.0,null,daisy
76,1.4,18.0,17.656854152679443,1.9444444444444444,17.320249920499627,4.787307364817192,0.0,daisy
77,1.5625,42.0,60.426406502723694,9.523809523809524,86.93691911505734,7.312732791431452,59.08540344238281,daisy
78,1.0,0.0,0.0,null,null,0.0,null,daisy
79,1.2755102040816326,115261.5,2719.7758140563965,1.7004810799790042,64.17737474114196,383.08680450453,105.32606506347656,daisy
