,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
12,2.642857142857143,263.5,97.89949476718903,1.9658444022770398,36.373097061369535,18.316621414379764,93.93566131591797,47.411349716446125,42.83300276660921,84.0548393194707,69.83136667341559,89.75197731568998,72.23633244305584,560.2282550457074,0.9398780868431029,0.28190820324275606,11.618743738849588,cowslip
13,1.22,1291.0,184.02438485622406,2.3625096824167313,26.231583440520268,40.5432146265327,43.72830581665039,83.24339639639639,48.87822250318743,118.7178078078078,50.796457054093324,123.85124924924925,54.023026949456636,372.0937855252286,0.9494124819245185,0.42255247701634596,11.037882724678727,cowslip
14,0.2,3.0,18.82842707633972,6.666666666666667,118.16988872301425,1.9544100476116797,180.0,109.1888958677686,69.13711209447762,119.25012892561983,42.17264250691953,135.91833719008264,47.02615539799161,638.088134472423,0.9167622442783822,0.45747380285312417,10.215762936077716,cowslip
15,1.11,275094.5,2232.6690467596054,1.008744267878856,18.120358903425714,591.8286879994473,4.4570417404174805,34.15676396396396,18.83081856325702,84.7220972972973,66.26861207739609,94.88791711711711,84.37173056485476,161.93516869809807,0.9813086859212481,0.46596109742292935,9.840164962159516,cowslip
16,1.16,3653.0,435.7644988298416,3.175472214618122,51.982123854482076,68.19929660134002,136.72076416015625,34.393484808454424,27.624656760202285,121.694071334214,61.957797954207585,129.41068428005283,81.15467648531815,642.6069453171508,0.9370847271414209,0.4319514369577727,10.765267804656355,cowslip
17,1.332,331553.5,2377.0710676908493,1.004362795144675,17.042398469184956,649.7284258791128,89.60130310058594,21.97482882882883,18.37678953025171,93.47286186186186,50.63831279753422,102.69365765765765,75.53527027336429,299.1597844941028,0.9522454247817663,0.45134603805057727,10.876675938121819,cowslip
18,0.4444444444444444,89.0,77.31370830535889,3.640449438202247,67.16190440366427,10.645107772184812,172.73387145996094,16.860495495495496,22.22063445426975,116.00198798798799,48.8076450186251,91.24112612612613,65.17605346504487,230.4920142569589,0.9613061775704462,0.4684858527849427,10.410679919570025,cowslip
19,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,134.64201454545454,64.24043981973128,130.38615636363636,76.90514918089394,170.88526909090908,49.88702462473992,637.3486738759852,0.9403963536695031,0.46237783598174237,10.573792668524808,cowslip
20,2.0,134.0,65.79898941516876,2.5223880597014925,32.30975379147381,13.061933202803933,112.48664093017578,37.58221543985638,34.60964138109628,138.0377091561939,68.30793840217714,136.0720538599641,82.94595335566216,512.2937607560355,0.9571860794272614,0.3974966327098868,10.951966694743131,cowslip
21,0.9025270758122743,275077.5,2216.1837655305862,1.006988939480692,17.854860839586404,591.8104011141463,57.83595275878906,45.57462454873646,31.494933833388277,129.66180866425992,59.430312482628636,119.32353429602888,81.60050063952221,634.7336157755219,0.9355669445820524,0.37451167903150007,11.167077957106432,cowslip
22,1.5454545454545454,63.0,42.62741661071777,2.9682539682539684,28.84280391910631,8.95623198216277,66.36019897460938,97.00104,86.23225029487752,112.828752,83.46188995057861,100.052884,86.10565788194494,1359.1089408255386,0.909372652696579,0.3784269418149562,10.687367271717536,cowslip
23,1.8,26.0,21.656854152679443,1.7307692307692308,18.03920506886265,5.753627391751592,100.46402740478516,33.998656140350874,44.23807562537216,100.12166315789473,64.1772787429316,114.34912631578948,69.20152159828119,538.0679163040104,0.9382850432190236,0.2500747469951514,12.131228987062473,cowslip
24,0.5,15.5,17.071067690849304,2.064516129032258,18.801377555197355,4.442433223290478,1.792967438697815,87.62838209982789,54.758636190884715,87.23947676419965,66.62082383873452,124.39280550774527,52.6347161655655,338.31166262774525,0.9619806198708807,0.403508289705346,10.661783105914804,cowslip
25,0.2,0.0,8.0,null,null,0.0,null,66.77120689655172,47.889979532353436,129.74964263322883,35.80731600082074,102.45352978056427,46.88893116287761,820.4070873733017,0.8644696624623044,0.29648072027705397,11.086513132901485,cowslip
26,1.222,304390.0,2218.0,1.0036466375373698,16.16191070665922,622.5442835830526,null,8.785662847790507,12.715525930270536,62.334225859247134,55.21480154307922,63.70533224222586,76.01303658354045,285.36003586543643,0.954617649847949,0.26115690555060184,10.715360951421868,cowslip
27,1.8125,206.5,71.35533893108368,2.2469733656174333,24.65658302164565,16.214930341750197,87.42007446289062,33.29321139430285,37.01968340777624,80.76885157421289,48.53408388999362,60.38212593703148,41.38891526248096,345.7558941558059,0.9266367395541959,0.35675013449966353,10.866914428083714,cowslip
28,0.3076923076923077,15.0,26.485281229019165,3.466666666666667,46.764674785348994,4.370193722368317,165.44235229492188,37.726080279232114,61.973835027545924,93.22750087260034,70.98698729708858,50.731553228621294,65.62942014058083,439.82001582497185,0.9518998094434274,0.46245067879499674,10.709697197196768,cowslip
29,1.332,328553.5,2718.267025709152,1.0135335645488481,22.48941381862522,646.782273072743,91.73416900634766,12.759327327327327,20.96742114179284,62.712555555555554,53.63039116183882,64.20390690690691,58.676125504804745,121.86124461860118,0.976558540867659,0.4300535574966921,10.504424618870878,cowslip
30,3.0,23.0,26.82842707633972,2.0869565217391304,31.29410866915123,5.4115163798060095,0.0,40.813973368841545,48.800739731621746,80.3138482023968,56.49699507674124,71.56621304926765,52.59358091043594,379.5970333316362,0.96556069674631,0.46907571974591344,10.059500357769899,cowslip
31,1.5,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,22.663389333333335,21.93432007742857,68.20144533333334,53.74003241325482,65.93117066666667,66.98162666375663,144.34532778061688,0.9748256682497037,0.5924525370634506,9.595481614332604,cowslip
32,1.326,330201.0,2336.485281229019,1.0039339674925272,16.532849595851765,648.4018591206348,0.0,30.81571040723982,25.27815512127897,110.98845852187029,63.078369504715866,116.55165610859729,79.70528691066043,133.0312765161999,0.9841040932919758,0.48809145817205973,10.158499741954074,cowslip
33,0.75,5.0,8.828427076339722,2.4,15.588224928449666,2.5231325220201604,148.28253173828125,77.34442042042042,36.72208039297081,112.10638738738739,51.959975356818276,112.58790690690691,51.50136674769149,335.71574148615593,0.9533491380491139,0.5154234884040741,10.189857176272648,cowslip
34,1.75,153.5,69.35533881187439,2.9185667752442996,31.33656691667681,13.980066885278035,122.0343017578125,69.18855939849624,48.58782155281276,107.5682947368421,59.55051657669079,94.90233383458647,64.46313097659076,874.4141210322401,0.9045109297466516,0.34254353148978567,11.053013412861732,cowslip
35,0.6666666666666666,369413.0,2742.0487699508667,1.015123994012122,20.353456583252516,685.8215802519272,105.8741683959961,41.02516,22.71767685396257,115.20141066666666,30.83312498612522,83.15549866666667,28.72822280437824,381.2862712920278,0.8823363395676869,0.42628002627944384,10.112583278815556,cowslip
36,0.9823182711198428,253300.0,2035.313708305359,1.004737465455981,16.35413300914217,567.9010271882036,90.1152114868164,107.66761100196463,74.49583296101837,119.54593320235756,63.613856469598154,120.37132023575639,63.861113017705236,261.15410296740936,0.9742768796082926,0.4506145832825107,10.816076503233312,cowslip
37,0.7857142857142857,38.0,35.455843687057495,4.052631578947368,33.08202240950144,6.955796338302048,39.51697540283203,114.1080849933599,74.13851698970214,102.91154581673307,66.73060023106913,112.40385126162019,66.35627811439055,1066.8055609759226,0.9053331353085852,0.2742794465525504,12.194073936873892,cowslip
38,2.0,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,83.17654954954955,68.53731496030659,83.20999699699699,58.54330678334732,91.84991291291291,67.20454782707094,816.2049073224052,0.9024598662924781,0.28950566446953857,11.814200361824298,cowslip
39,2.0,0.0,2.0,null,null,0.0,null,80.36846040515654,45.47147144915363,132.22141804788214,66.46113669234445,156.32942541436464,49.03506467105107,1637.512495127401,0.8581133008542025,0.3215802821718578,11.476208227443921,cowslip
40,4.775862068965517,11797.5,791.8061294555664,1.3618139436321255,53.14320378414115,122.56036687695205,88.71086120605469,38.73453453453453,44.644313784757294,100.69561861861862,63.03322654974886,99.64198198198198,65.46105150805491,438.88279877557284,0.9533112146284272,0.4144363882312672,10.59881787153058,cowslip
41,3.0,2.0,10.828427076339722,6.0,58.627416473803606,1.5957691216057308,0.0,93.15434602076125,61.81321862979698,153.71532525951557,72.42100300710496,140.1369757785467,80.22958237554973,949.3828566901244,0.9392926554935926,0.38821636756975303,10.988036841559191,cowslip
42,0.8333333333333334,15.0,30.627416253089905,8.0,62.535908422669046,4.370193722368317,141.0937042236328,47.1202972972973,54.88127469678566,71.43665465465466,68.12990492672935,93.07813513513514,74.50609286413855,540.7776717308038,0.9447860705900069,0.4195712865880849,10.426382627496805,cowslip
43,0.8960573476702509,273862.0,2372.7350620031357,1.0187612739262841,20.55733060614114,590.5014209976646,3.20668625831604,124.00683870967742,69.07970973678212,134.34493548387096,47.10673746771759,139.97863440860215,48.00000887244951,466.0629718983149,0.9269037384342356,0.4419134489628384,10.562508619144939,cowslip
44,0.8912655971479501,279440.0,2118.0,1.0037933008874893,16.053263670197538,596.4847511720596,null,35.25438146167558,28.282874195905254,97.66132263814617,41.58450130306915,112.20312655971479,57.719262470165425,275.6427202389819,0.9430636435059043,0.5220336952247424,9.928603266579639,cowslip
45,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,66.91782882882883,86.36885026412402,95.47003003003003,74.15702609475596,86.31560960960961,81.36886570728535,397.8405712574238,0.9682006450550749,0.34550096276806086,11.171540295874795,cowslip
46,1.046,260478.0,2042.0,1.0039235559241086,16.00812352674698,575.8913874451724,null,61.62630210325048,67.0277941120993,67.94617973231358,55.50695408979997,69.55763671128108,49.705567600381066,294.7634264200658,0.9534402995775413,0.5136723054296196,9.612082905692382,cowslip
47,1.0,249001.0,1996.0,1.0040120320801924,16.0,563.0612043806608,null,46.25386,66.61873615658287,72.983112,77.745167276143,82.680784,73.86748554773841,277.4084966325437,0.9742179129152239,0.5305024441948295,9.394971027097945,cowslip
48,0.9411764705882353,124.5,50.870057106018066,2.1847389558232932,20.785242650357745,12.590406002966217,135.9116973876953,30.499778588807786,37.89319867777992,66.7409294403893,44.54766720867301,74.96650364963503,50.200360838936966,222.2649833812858,0.9536605102501522,0.6124052678816981,9.1823698919291,cowslip
49,0.5652173913043478,146.0,63.3137081861496,2.047945205479452,27.45634002932128,13.63425735166143,1.297038197517395,28.368612612612612,52.13032420116337,73.28932132132132,54.91227701568114,55.476015015015015,58.33894882705739,317.76010892631297,0.9504299394442461,0.4973468568884121,10.1204752109006,cowslip
50,0.6622516556291391,363684.0,3013.9310203790665,1.0379890234379296,24.977123534725756,680.4828069741828,83.9861831665039,56.0424476821192,20.81019501920463,90.00556291390728,55.50058667592504,86.31226225165562,61.552028793351575,376.33229781051034,0.9383925079796394,0.3801243316278333,10.50704017431782,cowslip
51,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,58.704966966966964,39.06217667002327,105.4546036036036,52.36770305781588,104.68672072072071,65.26965103003589,709.054771871083,0.8890604672622684,0.2412058458855217,12.088988641989065,cowslip
52,1.1612903225806452,232.0,133.94112491607666,4.810344827586207,77.32855579217264,17.186959427966244,89.21914672851562,52.93284751320824,57.95607915643881,78.65937329203862,67.11457053586652,74.6650443744632,67.85696159068262,89.87701213449009,0.9900974641415226,0.634555051337313,9.434815642456073,cowslip
53,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,63.54273273273273,59.357732909839434,105.14977177177177,49.73501827576677,83.02355555555556,54.05040143779,212.89709284800944,0.9635848621776224,0.5132530356404784,10.097027990105339,cowslip
54,0.2727272727272727,58.0,47.31370830535889,2.2758620689655173,38.596327475941145,8.593479713983122,171.4379119873047,98.68891204330176,88.9560332380685,100.92131529093369,90.4802332396018,119.876749661705,82.51809354313035,255.8998202363523,0.9843767311917364,0.36653039622716344,10.892219270891088,cowslip
55,1.4,74.0,38.14213514328003,1.8918918918918919,19.65976315254375,9.706684619910241,130.50570678710938,93.09327927927927,58.23771490292348,109.11214114114114,66.45928251322212,89.14128528528529,73.38392298441312,1069.7680047853753,0.9151997983965261,0.3631708082661605,11.05407658417336,cowslip
56,0.6821282401091405,355374.0,3171.872145295143,1.0313078615768176,28.310379786082304,672.6635339980262,179.3621063232422,67.90363983628922,59.32070460127247,108.2150204638472,67.43182772004137,113.4694624829468,71.07721330802634,777.5638971730784,0.9271201483386389,0.3187065245129704,11.59414364215996,cowslip
57,1.056,258886.0,2374.107645750046,1.0197538684981033,21.77169531611916,574.1288120085137,175.56187438964844,80.57625757575758,67.97936086021961,109.47289393939394,65.25970803286057,104.77643181818182,67.55648479961195,322.1263518111492,0.966283544569321,0.36153509792719873,11.217004369577849,cowslip
58,1.0,0.0,0.0,null,null,0.0,null,79.38477554809769,65.75885574502054,111.28841791529085,61.45280415181218,104.85120465819195,63.14325696858119,409.87378192959767,0.954537373311889,0.39390506149425136,11.248532578974359,cowslip
59,1.33,331336.0,2326.0,1.003513050196779,16.328669386966705,649.5152791077127,null,62.510093233082706,68.84788836785856,81.4708872180451,62.042439542023374,80.28314285714286,61.77676411896034,149.18526139306422,0.9818217280500403,0.4552289662054579,10.365409648848125,cowslip
60,2.0,2.5,7.414213538169861,3.2,21.9882249558325,1.7841241161527712,null,84.1948036036036,82.7758356894,91.6767063063063,82.40118384589893,90.60223423423423,82.2069071124208,515.2395723748045,0.9643971549686959,0.4312595090295883,10.549735960702275,cowslip
61,1.0,8.5,11.41421353816986,1.8823529411764706,15.327561258228252,3.2897623212397704,45.0,70.57045721925134,53.552251543757926,82.5530935828877,58.49344521348621,84.32710427807487,66.0154212263291,366.7036432205663,0.9526616216402364,0.2477333582959939,11.978073428325379,cowslip
62,0.47058823529411764,49.5,44.24264061450958,2.7474747474747474,39.54366158676066,7.938851142601841,175.9922637939453,89.36244744744745,49.32820558343951,113.52781381381381,48.327665414437085,130.1182162162162,52.83065109002437,556.3673913374764,0.926826882274835,0.37389864857285865,10.918573634414765,cowslip
63,0.6,49.5,38.72792184352875,2.727272727272727,30.300038996332752,7.938851142601841,162.3295440673828,89.3355915915916,78.26382169746161,143.2344954954955,59.967312966942295,117.42320720720721,66.97846537199621,687.4770645680894,0.9415719706287328,0.46394413374775434,10.681307562120695,cowslip
64,0.6770691994572592,366528.0,2468.0,1.0033694560852104,16.618168325475818,683.1383050691051,null,44.581548442883054,24.789032717929665,64.76552834298175,39.342794533177475,57.7986366219549,40.894870611277476,186.8453582604356,0.9496888526505011,0.4879133891198405,9.405447485105741,cowslip
65,1.27,316366.0,2266.0,1.0035844559782026,16.230429312884443,634.6729093081605,null,108.45248503937007,80.7638743633008,121.48796220472441,67.3977244642985,109.18338897637796,65.41709579327602,511.4172910204521,0.9544784593536986,0.5303622844436294,9.633280535449797,cowslip
66,1.0,13.5,14.242640614509583,1.8518518518518519,15.026134198079843,4.145929793656026,166.73548889160156,36.2241824,31.85638389791802,81.8039904,70.98470097307383,79.6800896,76.78016431172814,388.7596019041289,0.9575016710645616,0.4084655743305765,10.722625006865846,cowslip
67,1.1428571428571428,42.0,26.0,1.3333333333333333,16.095238095238095,7.312732791431452,null,87.51089189189189,60.336052760750526,103.21357057057057,72.79849786578903,128.64547447447447,61.08098583987713,990.5695498645284,0.9120410343102793,0.36998129818378966,10.804818037752565,cowslip
68,0.475,1102.5,204.46803605556488,2.7573696145124718,37.920342647092774,37.46660643920819,164.92039489746094,93.71011169284468,63.647418878265285,89.30802443280977,51.70350875215212,103.59368935427574,48.45312476088334,539.6503797617661,0.9194279880046569,0.3779485086917243,10.776138404489949,cowslip
69,1.212,301465.0,2256.1421353816986,1.00509180170169,16.884803658947774,619.5459299790338,102.23869323730469,83.79409570957095,84.01382647556737,110.72000330033003,82.13251203111496,118.46150825082508,85.58390562029481,494.73895570074774,0.9673317837755083,0.3490371748801099,11.524059080957098,cowslip
70,1.06,263971.0,2056.0,1.0038981554792004,16.01363786173481,579.7398691338087,null,67.23718490566037,84.36525708902857,92.35318113207548,75.22474145677663,79.73878867924529,80.15229738562134,429.487145139371,0.9644405204059553,0.33003188470953854,10.87488981467206,cowslip
71,1.1,29.0,30.97056221961975,3.793103448275862,33.07502497239097,6.076507779746499,117.37662506103516,41.196949932341,37.37962201135764,131.15485250338295,47.534793628204014,116.85310690121786,47.911507345152984,493.5770722662141,0.9160838715066577,0.5393178608567295,9.856926839716927,cowslip
72,3.5,2.5,13.41421353816986,5.6,71.97644993904782,1.7841241161527712,0.0,77.50643843843844,63.07161909863808,92.63743843843844,52.00190461558704,125.98604804804805,54.284725097550336,738.4762584566002,0.9051910869392195,0.42696476039224784,10.48962905424683,cowslip
73,0.3333333333333333,8.5,18.242640614509583,3.176470588235294,39.15222783413583,3.2897623212397704,173.11187744140625,164.61411532125206,66.05593961872441,218.24710708401977,35.35910801529963,189.16516309719935,27.66877255785081,669.0671953216408,0.9242996786503723,0.7551571843068625,5.585844915689157,cowslip
74,1.442,359179.0,2448.8284270763397,1.0036778319445179,16.695744086533956,676.2550601943257,0.0,90.36133980582524,63.69255183242497,107.72063245492372,56.58421495740827,114.39743411927878,75.87918356354807,783.7778665093383,0.9233519441920607,0.28752780109449244,11.746710679066833,cowslip
75,3.0,0.0,4.0,null,null,0.0,null,87.68704285714286,41.108284713819536,136.27244642857144,53.843462841840896,143.10646428571428,42.387350888630294,458.9526289563538,0.9348029136018723,0.3619652986438741,10.878723636952172,cowslip
76,1.0,4.0,8.0,2.25,16.0,2.256758334191025,null,103.37827149321267,73.70869152483556,103.53253393665159,76.50260398611337,116.6090467571644,76.79019995190741,1591.2865448075195,0.8824042167783144,0.2590690458499155,12.42826120063345,cowslip
77,1.625,75.5,37.41421353816986,1.3774834437086092,18.540706949400967,9.804569629897316,87.58670806884766,29.51161111111111,31.568015369179697,121.3287673611111,46.585367042011534,131.9713888888889,73.1478264525861,549.168348267707,0.92893949992979,0.4300147818903643,10.567467470486028,cowslip
78,1.09,270579.5,2123.6984840631485,1.0070977291332122,16.668281415303507,586.9518884837735,90.27974700927734,96.59456513761468,70.99230401889918,85.80971009174311,52.67971504200435,91.65107889908256,57.750711572177686,397.3437193409011,0.9449310124758855,0.2514986672082088,12.111253196087311,cowslip
79,0.5,0.0,2.0,null,null,0.0,null,17.963594976452118,15.627175026889608,102.0690989010989,52.97997160953269,122.07230455259027,78.50934378088813,326.99298665611684,0.9547094201477511,0.4191199519511457,11.007816138363557,cowslip
