,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
64,0.6770691994572592,366528.0,2468.0,1.0033694560852104,16.618168325475818,683.1383050691051,null,cowslip
65,1.27,316366.0,2266.0,1.0035844559782026,16.230429312884443,634.6729093081605,null,cowslip
66,1.0,13.5,14.242640614509583,1.8518518518518519,15.026134198079843,4.145929793656026,166.73548889160156,cowslip
67,1.1428571428571428,42.0,26.0,1.3333333333333333,16.095238095238095,7.312732791431452,null,cowslip
68,0.475,1102.5,204.46803605556488,2.7573696145124718,37.920342647092774,37.46660643920819,164.92039489746094,cowslip
69,1.212,301465.0,2256.1421353816986,1.00509180170169,16.884803658947774,619.5459299790338,102.23869323730469,cowslip
70,1.06,263971.0,2056.0,1.0038981554792004,16.01363786173481,579.7398691338087,null,cowslip
71,1.1,29.0,30.97056221961975,3.793103448275862,33.07502497239097,6.076507779746499,117.37662506103516,cowslip
72,3.5,2.5,13.41421353816986,5.6,71.97644993904782,1.7841241161527712,0.0,cowslip
73,0.3333333333333333,8.5,18.242640614509583,3.176470588235294,39.15222783413583,3.2897623212397704,173.11187744140625,cowslip
74,1.442,359179.0,2448.8284270763397,1.0036778319445179,16.695744086533956,676.2550601943257,0.0,cowslip
75,3.0,0.0,4.0,null,null,0.0,null,cowslip
76,1.0,4.0,8.0,2.25,16.0,2.256758334191025,null,cowslip
77,1.625,75.5,37.41421353816986,1.3774834437086092,18.540706949400967,9.804569629897316,87.58670806884766,cowslip
78,1.09,270579.5,2123.6984840631485,1.0070977291332122,16.668281415303507,586.9518884837735,90.27974700927734,cowslip
79,0.5,0.0,2.0,null,null,0.0,null,cowslip
