,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
47,0.9652509652509652,257983.0,2032.0,1.0039421202172236,16.005023586825487,573.1266504616684,null,tigerlily
48,1.1176470588235294,175.5,59.21320295333862,1.8404558404558404,19.978366974320625,14.948362455500638,160.65151977539062,tigerlily
49,0.7800312012480499,319360.0,2278.0,1.0035696392785571,16.249010521042084,637.6690215202724,null,tigerlily
50,1.3333333333333333,21.5,21.071067690849304,2.2325581395348837,20.650692727086206,5.232078956954491,38.24306869506836,tigerlily
51,0.4,3.5,9.41421353816986,2.857142857142857,25.322119012074484,2.111004122822376,null,tigerlily
52,1.5,373751.0,2496.0,1.0033417970788039,16.66889453138587,689.8366133254394,null,tigerlily
53,1.0,0.0,0.0,null,null,0.0,null,tigerlily
54,1.0,0.0,0.0,null,null,0.0,null,tigerlily
55,1.332,325602.5,2606.43354678154,1.0227194201518723,20.86438474455263,643.8710887007047,103.4500732421875,tigerlily
56,2.0,0.0,2.0,null,null,0.0,null,tigerlily
57,2.0,0.0,2.0,null,null,0.0,null,tigerlily
58,1.332,317483.5,3101.712763905525,1.0488734060195255,30.302746661714554,635.7928491269197,87.47798919677734,tigerlily
59,1.0,248768.0,2017.313708305359,1.0049524054540777,16.35883472840847,562.797703499825,89.92654418945312,tigerlily
60,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,tigerlily
61,0.9960159362549801,249999.0,2000.0,1.0040040160160641,16.000064000256,564.1884551674608,null,tigerlily
62,0.6153846153846154,4395.5,441.8650041818619,1.916505517006029,44.4192200934221,74.80992192806652,19.34981918334961,tigerlily
63,0.5714285714285714,13.5,16.242640614509583,2.074074074074074,19.542472157934533,4.145929793656026,177.6345977783203,tigerlily
64,0.8793103448275862,9139.5,413.49747383594513,1.2946003610700805,18.707824374277383,107.87387459022236,41.40229034423828,tigerlily
65,1.0,2.5,7.414213538169861,3.6,21.9882249558325,1.7841241161527712,171.86990356445312,tigerlily
66,1.0,2.5,6.2426406145095825,3.6,15.588224736769831,1.7841241161527712,45.0,tigerlily
67,1.1,19.0,29.798989295959473,5.7894736842105265,46.73577700319512,4.918490759365935,46.83283615112305,tigerlily
68,0.8591065292096219,289919.0,2160.0,1.0037286276511714,16.09277073941342,607.5659104739779,null,tigerlily
69,1.25,308094.5,2433.379723548889,1.0142991841788802,19.219222929909062,626.321084520877,80.95808410644531,tigerlily
70,1.7241379310344827,1731.0,402.9360718727112,3.3506643558636626,93.79403698221297,46.946540361740894,92.55091857910156,tigerlily
71,1.6666666666666667,5.0,10.828427076339722,3.0,23.450966589521443,2.5231325220201604,0.0,tigerlily
72,1.0,0.0,0.0,null,null,0.0,null,tigerlily
73,1.332,326276.0,3041.989894628525,1.020608319337003,28.361578905656753,644.5366597006023,81.25265502929688,tigerlily
74,1.0,0.0,0.0,null,null,0.0,null,tigerlily
75,0.25,55.0,43.65685415267944,1.8181818181818181,34.65310753651499,8.368283871884005,19.241971969604492,tigerlily
76,0.8333333333333334,14.0,14.485281229019165,2.142857142857143,14.987383734555355,4.222008245644752,40.04813003540039,tigerlily
77,1.198,296144.5,2497.7228692770004,1.0113306173168841,21.06613336296751,614.0544669292965,93.97743225097656,tigerlily
78,0.8573883161512027,280044.5,2572.776692390442,1.0370423272015699,23.6361717830827,597.1295769643187,8.248490333557129,tigerlily
79,2.0,0.0,2.0,null,null,0.0,null,tigerlily
