,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
20,0.5,149.5,60.3847758769989,1.9264214046822743,24.390108078363802,13.796713809378915,170.3549041748047,snowdrop
21,1.15,286305.0,2159.6568541526794,1.0041738705226944,16.290730960649125,603.7672132994643,0.06395464390516281,snowdrop
22,1.0,0.0,0.0,null,null,0.0,null,snowdrop
23,1.0,0.0,0.0,null,null,0.0,null,snowdrop
24,1.0,3.0,6.828427076339722,3.0,15.54247211229648,1.9544100476116797,90.0,snowdrop
25,0.8561643835616438,288150.5,2475.0954526662827,1.0133593382624704,21.260062015541568,605.7100060550507,171.51882934570312,snowdrop
26,1.19,292660.0,2566.509666442871,1.0165379621403676,22.507250283416585,610.4312288556285,174.6533660888672,snowdrop
27,0.651890482398957,380734.5,2673.438598513603,1.0072635918205468,18.772330692444154,696.2515504075878,1.8311477899551392,snowdrop
28,0.9920634920634921,249415.0,2159.396968960762,1.0103642523505,18.695729084284935,563.5290951229764,0.9003409147262573,snowdrop
29,1.0,5.0,10.828427076339722,3.2,23.450966589521443,2.5231325220201604,95.46379852294922,snowdrop
30,0.8,10.0,12.828427076339722,2.0,16.45685412529661,3.5682482323055424,148.28253173828125,snowdrop
31,0.8863636363636364,397.0,142.56854152679443,4.3224181360201515,51.198461040496994,22.48279562821002,37.80624008178711,snowdrop
32,1.6666666666666667,7.5,11.41421353816986,2.0,17.371236092658688,3.0901936161855166,103.28252410888672,snowdrop
33,1.1818181818181819,29.0,35.798989057540894,4.931034482758621,44.19198681179078,6.076507779746499,136.5095672607422,snowdrop
34,1.3333333333333333,2.5,8.242640614509583,4.8,27.176449719985165,1.7841241161527712,128.06759643554688,snowdrop
35,1.5,1.5,5.414213538169861,4.0,19.542472157934537,1.381976597885342,null,snowdrop
36,1.2275449101796407,19127.0,859.788883805275,1.7898781826737074,38.64886938438441,156.05528754947542,55.1961784362793,snowdrop
37,0.778816199376947,306305.5,3030.648836374283,1.047973346871016,29.985855198214836,624.5000203121505,0.7570938467979431,snowdrop
38,1.332,328613.5,2423.2375880479813,1.0133485082018845,17.869261025881766,646.8413276328503,14.562762260437012,snowdrop
39,1.0,6.0,9.656854152679443,2.6666666666666665,15.542472021020368,2.763953195770684,146.80535888671875,snowdrop
40,0.3076923076923077,22.0,27.656854152679443,2.3636363636363638,34.76825371011737,5.292567428401227,4.645175933837891,snowdrop
41,0.9746588693957114,255336.0,2035.6568541526794,1.0045586991258577,16.22919928196096,570.1788249264414,0.0,snowdrop
42,0.36363636363636365,10.0,22.485281229019165,4.4,50.55878719480816,3.5682482323055424,161.02027893066406,snowdrop
43,2.5,4.0,10.0,2.5,25.0,2.256758334191025,null,snowdrop
44,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,snowdrop
45,1.378,343078.0,2391.3137080669403,1.0041448300386502,16.667875090763207,660.9239566914262,90.3306884765625,snowdrop
46,1.4,19.0,17.656854033470154,1.8421052631578947,16.40865759785638,4.918490759365935,97.01811981201172,snowdrop
47,1.25,10.5,12.242640614509583,1.9047619047619047,14.2744999253371,3.656366395715726,69.4424057006836,snowdrop
48,0.5833333333333334,23.0,28.14213538169861,3.652173913043478,34.43390364529794,5.4115163798060095,153.68467712402344,snowdrop
49,1.5,2.0,6.0,3.0,18.0,1.5957691216057308,null,snowdrop
50,2.0,0.0,2.0,null,null,0.0,null,snowdrop
51,3.5,5.0,12.828427076339722,2.8,32.91370825059322,2.5231325220201604,null,snowdrop
52,1.148,285137.5,2202.0416297912598,1.0065319363464995,17.005786118394624,602.5349290181628,179.8919677734375,snowdrop
53,1.4,62.5,39.899494767189026,2.24,25.471514922831112,8.920620580763856,42.976165771484375,snowdrop
54,0.8710801393728222,285927.0,2144.0,1.0037527061103009,16.07660696611373,603.3685136858659,null,snowdrop
55,1.6666666666666667,6.5,10.242640614509583,2.3076923076923075,16.14025950123096,2.876813695875796,100.73544311523438,snowdrop
56,0.64,69.5,70.3847758769989,5.755395683453237,71.28081547130024,9.40692023773423,19.144691467285156,snowdrop
57,1.3333333333333333,3.0,8.828427076339722,4.0,25.98037488074944,1.9544100476116797,124.91944885253906,snowdrop
58,0.7846153846153846,1741.5,188.7523068189621,1.9035314384151594,20.457900275325645,47.088710612590425,24.566293716430664,snowdrop
59,1.4285714285714286,45.5,25.899494767189026,1.5384615384615385,14.742501740563775,7.611333607551958,100.93700408935547,snowdrop
60,0.8532423208191127,288167.0,2494.6761860847473,1.0167715248449685,21.59653698521462,605.727347812279,110.33927154541016,snowdrop
61,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,snowdrop
62,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,snowdrop
63,1.028,255477.0,2050.28427028656,1.005961397699206,16.454184090875078,570.3362334362996,90.6331787109375,snowdrop
64,0.88,295.0,79.4558435678482,1.8644067796610169,21.400783312130052,19.38054864282415,0.0,snowdrop
65,2.0,0.0,2.0,null,null,0.0,null,snowdrop
66,0.3333333333333333,106.5,69.55634891986847,2.2816901408450705,45.42803450762899,11.64474179680661,173.1776885986328,snowdrop
67,1.0,0.0,2.8284270763397217,null,null,0.0,null,snowdrop
68,0.9633204633204633,257466.0,2030.0,1.0039461521132886,16.005608507531093,572.5520872591273,null,snowdrop
69,0.5,0.0,2.0,null,null,0.0,null,snowdrop
70,1.0,249001.0,1996.0,1.0040120320801924,16.0,563.0612043806608,null,snowdrop
71,3.4761904761904763,451.5,192.18376553058624,3.395348837209302,81.80420760468516,23.976397862229554,84.97427368164062,snowdrop
72,1.3333333333333333,18.5,19.899494647979736,2.5945945945945947,21.404858769998604,4.853342309955121,111.34638977050781,snowdrop
73,0.5,0.0,2.0,null,null,0.0,null,snowdrop
74,1.48,360058.0,3203.5046137571335,1.0276122180315395,28.502190786937774,677.0820363872115,98.90543365478516,snowdrop
75,0.9746588693957114,254836.0,2096.284270644188,1.0065296896827765,17.244061841145815,569.620288106147,0.8660257458686829,snowdrop
76,1.8888888888888888,65.0,39.79898953437805,2.353846153846154,24.36860873780821,9.09728368293446,100.93314361572266,snowdrop
77,1.294,285355.0,4084.4204754829407,1.133675597063307,58.4622334304438,602.7646889855961,86.37232208251953,snowdrop
78,1.0,0.0,0.0,null,null,0.0,null,snowdrop
79,0.9074410163339383,274450.0,2098.0,1.0038258334851522,16.03790854436145,591.135004083302,null,snowdrop
