,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
42,0.36363636363636365,10.0,22.485281229019165,4.4,50.55878719480816,3.5682482323055424,161.02027893066406,56.20604660194175,69.759167258809,114.20136310679612,66.30251752081705,144.51060194174758,75.52989552929881,374.66050435380225,0.9657560853173246,0.44028984009758354,10.877145353221655,snowdrop
43,2.5,4.0,10.0,2.5,25.0,2.256758334191025,null,16.669744744744744,23.55780617474124,94.71978078078078,78.02761559542556,88.24444444444444,96.47213284198577,436.17254120110874,0.96350385348497,0.3373481707157299,11.419690612088989,snowdrop
44,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,58.06094178082192,74.0440354109294,82.88846575342465,72.2212310726291,75.17628767123287,74.68174891690143,596.9773983982438,0.9446012464039861,0.3213603844206372,11.540519906512735,snowdrop
45,1.378,343078.0,2391.3137080669403,1.0041448300386502,16.667875090763207,660.9239566914262,90.3306884765625,29.905169811320754,18.598973939937633,123.16175616835994,50.666810048168976,107.46567198838898,65.90612228855882,487.5472746469371,0.9282831716588396,0.41295128431050687,10.711624693594873,snowdrop
46,1.4,19.0,17.656854033470154,1.8421052631578947,16.40865759785638,4.918490759365935,97.01811981201172,50.70386422018348,45.40710309914951,137.28204770642202,52.564108045280186,120.99299082568807,60.89894636447061,740.8709476416911,0.9186241412352194,0.3762646790436891,10.997713288660995,snowdrop
47,1.25,10.5,12.242640614509583,1.9047619047619047,14.2744999253371,3.656366395715726,69.4424057006836,78.87805333333333,46.93794487416858,117.38198,67.51788072759888,141.34022333333334,73.28936565480325,489.224644935391,0.9575991782364561,0.32656299942337463,11.338756482736478,snowdrop
48,0.5833333333333334,23.0,28.14213538169861,3.652173913043478,34.43390364529794,5.4115163798060095,153.68467712402344,90.48818924219036,76.79691832622429,131.22854898157723,70.51302200363773,143.04957541422814,75.33695914570801,680.1483028016546,0.948701571363469,0.41361328319762636,10.682551686687908,snowdrop
49,1.5,2.0,6.0,3.0,18.0,1.5957691216057308,null,99.97617117117117,84.6764261935259,108.98764264264264,59.21492325068072,105.63273573573574,67.06210395320045,612.8415792926729,0.9322619650638498,0.44054308390949015,11.248279475141391,snowdrop
50,2.0,0.0,2.0,null,null,0.0,null,51.66992492492493,46.179983794904764,105.80858258258259,73.99065010063943,114.1287927927928,77.72956279264693,1036.440224206665,0.910973269965929,0.2494118294201998,12.279679923340417,snowdrop
51,3.5,5.0,12.828427076339722,2.8,32.91370825059322,2.5231325220201604,null,80.44506036745406,45.36516209348324,128.114687664042,49.61033755324128,137.87202887139108,72.89843042770752,657.1552644035263,0.9306646840797795,0.4402310542866428,10.632050673133204,snowdrop
52,1.148,285137.5,2202.0416297912598,1.0065319363464995,17.005786118394624,602.5349290181628,179.8919677734375,27.215703832752613,30.36848227618521,140.56478397212544,76.39038959091836,136.50005226480837,82.6148491263194,790.8524481321642,0.9404984739219604,0.3121905584911515,11.610409037283105,snowdrop
53,1.4,62.5,39.899494767189026,2.24,25.471514922831112,8.920620580763856,42.976165771484375,28.210327327327327,31.471751473245938,91.16022522522522,41.7885603044858,80.38228528528529,54.6193872041902,521.3733990427693,0.8920712491650625,0.34652621637628556,10.876311946628224,snowdrop
54,0.8710801393728222,285927.0,2144.0,1.0037527061103009,16.07660696611373,603.3685136858659,null,25.24789198606272,17.891636720709045,97.42485017421603,65.38091622302505,102.48239024390244,74.25946120460499,150.36595904455228,0.9812696951826311,0.38253798402419975,10.544413053003957,snowdrop
55,1.6666666666666667,6.5,10.242640614509583,2.3076923076923075,16.14025950123096,2.876813695875796,100.73544311523438,78.9962347826087,85.3380578420784,103.55282028985508,76.34422418584604,102.1692463768116,79.54892713190951,370.7026614372601,0.9721060099617479,0.43832220503020075,11.06320426926894,snowdrop
56,0.64,69.5,70.3847758769989,5.755395683453237,71.28081547130024,9.40692023773423,19.144691467285156,84.201168,60.8381136084591,101.797892,43.85271490291491,107.386372,66.1426876432884,406.7621515475842,0.9308246924528218,0.4653889019902763,10.210532839298466,snowdrop
57,1.3333333333333333,3.0,8.828427076339722,4.0,25.98037488074944,1.9544100476116797,124.91944885253906,38.661100463678515,60.69189692758353,132.60768469860898,79.74030068872581,118.307285935085,90.57921998520655,692.360208447148,0.9513147634860409,0.43047252314216766,10.904460334230787,snowdrop
58,0.7846153846153846,1741.5,188.7523068189621,1.9035314384151594,20.457900275325645,47.088710612590425,24.566293716430664,73.92994824399261,23.92181098904247,142.39663955637707,45.760741076031174,139.78836598890942,64.30736145922617,362.63539958790386,0.9486422123245765,0.5474778879475017,9.592081163628768,snowdrop
59,1.4285714285714286,45.5,25.899494767189026,1.5384615384615385,14.742501740563775,7.611333607551958,100.93700408935547,109.80195402298851,78.51212885366294,111.55940886699507,47.83786836355127,110.06800328407225,50.69565926353254,363.05170588762,0.9507484263496313,0.3524689364133856,11.091923464911988,snowdrop
60,0.8532423208191127,288167.0,2494.6761860847473,1.0167715248449685,21.59653698521462,605.727347812279,110.33927154541016,28.166389078498295,38.598532934668455,63.59284641638225,49.04003811771901,59.69907508532423,54.08812737277951,130.52437447995376,0.9733446604443342,0.604259652001211,9.271817166678808,snowdrop
61,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,51.068,49.6849041492919,115.43257657657658,70.94346453189102,105.17172072072071,84.54380508032236,303.4591570940205,0.9735564298527137,0.4050680944914211,10.669496216239523,snowdrop
62,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,20.208393393393393,23.61323873730712,47.725324324324326,50.78031685899783,53.87401201201201,57.113564291908645,186.3531033617553,0.9593900101842499,0.300727625324132,11.061064724276685,snowdrop
63,1.028,255477.0,2050.28427028656,1.005961397699206,16.454184090875078,570.3362334362996,90.6331787109375,33.02269260700389,38.77839482597301,113.74741245136187,55.05632157921354,91.17799610894942,72.67598912437458,211.28548400655197,0.9705211764207974,0.5267880355425715,10.189934222719103,snowdrop
64,0.88,295.0,79.4558435678482,1.8644067796610169,21.400783312130052,19.38054864282415,0.0,52.161393393393396,29.439242266158992,135.16676576576577,37.72512922927574,93.51495195195196,50.1442282450232,868.5100567999601,0.8750927601031148,0.3734788569292415,10.216294820685265,snowdrop
65,2.0,0.0,2.0,null,null,0.0,null,44.788864,58.35166609666061,103.25934666666667,59.6041210709446,82.46480533333333,65.25427617151823,380.59114888789594,0.9567287949821147,0.573843889718134,9.895173255313365,snowdrop
66,0.3333333333333333,106.5,69.55634891986847,2.2816901408450705,45.42803450762899,11.64474179680661,173.1776885986328,77.05861937244202,36.55256748797407,119.33533424283765,52.26350424185718,118.30464938608458,60.61410095956452,780.689074023712,0.9115050817095434,0.42105654201552256,10.243136440945644,snowdrop
67,1.0,0.0,2.8284270763397217,null,null,0.0,null,46.55053145883082,41.03169975625719,111.9180045915586,57.61461453003054,91.4780621268079,50.216887512098765,180.34679766586024,0.9729960092310467,0.5778043584635456,10.164627970652035,snowdrop
68,0.9633204633204633,257466.0,2030.0,1.0039461521132886,16.005608507531093,572.5520872591273,null,31.948170472218568,16.137024945673605,110.51571482733807,73.65642603840428,138.31431202172686,92.74999528470508,250.82799663443072,0.9781352417176195,0.5611087515472111,9.855548046348058,snowdrop
69,0.5,0.0,2.0,null,null,0.0,null,66.76444295302014,66.84427893972361,99.3531355704698,62.76921843162611,98.54660134228187,72.6880875564229,521.7680518690913,0.9517945116528956,0.35015150997233774,11.204425842594908,snowdrop
70,1.0,249001.0,1996.0,1.0040120320801924,16.0,563.0612043806608,null,37.310944,34.39759738453928,116.767656,56.684425094250216,123.768496,85.80456695245296,451.78560172449124,0.9454971293258514,0.3600012226253475,11.067417365283564,snowdrop
71,3.4761904761904763,451.5,192.18376553058624,3.395348837209302,81.80420760468516,23.976397862229554,84.97427368164062,51.711605898123324,34.512322008189514,95.8199383378016,53.466896463850325,97.68392225201072,56.14242321693604,735.064951701806,0.8997670691106436,0.29832083522394565,11.618802741844922,snowdrop
72,1.3333333333333333,18.5,19.899494647979736,2.5945945945945947,21.404858769998604,4.853342309955121,111.34638977050781,31.5464826446281,33.12189794775157,129.11927933884297,48.89603090798913,142.0299305785124,56.50104157625586,672.1502105926181,0.9145208405657056,0.34645947112504416,10.976516192477742,snowdrop
73,0.5,0.0,2.0,null,null,0.0,null,95.7565975975976,77.57169398190591,116.26642642642642,72.34231198991631,121.07622222222223,67.47404192959678,1543.624181243677,0.8739921664750779,0.24771749109526173,12.90393270225454,snowdrop
74,1.48,360058.0,3203.5046137571335,1.0276122180315395,28.502190786937774,677.0820363872115,98.90543365478516,86.30882972972972,62.26212492256998,90.36163513513513,52.275447505697436,109.79203513513514,57.47477135671679,679.8277608730241,0.895967564769608,0.23712426353543611,12.002997592290452,snowdrop
75,0.9746588693957114,254836.0,2096.284270644188,1.0065296896827765,17.244061841145815,569.620288106147,0.8660257458686829,26.11877192982456,35.130810556315026,47.48028070175439,59.33585865116071,72.81259649122806,83.63413916996294,229.90601674624986,0.9709960851591062,0.5468486848791564,8.961304305913554,snowdrop
76,1.8888888888888888,65.0,39.79898953437805,2.353846153846154,24.36860873780821,9.09728368293446,100.93314361572266,20.92636036036036,30.642314861745625,63.1636996996997,64.34714761830956,57.504327327327324,61.39436318689272,219.64101891676964,0.9682704566254844,0.4923931481906493,9.996012363824427,snowdrop
77,1.294,285355.0,4084.4204754829407,1.133675597063307,58.4622334304438,602.7646889855961,86.37232208251953,90.30173106646059,58.30413465235397,106.08828748068007,54.03827624565807,107.09243276661515,51.748685356160685,542.9640707678367,0.9285991665502142,0.31085822558259446,11.467229542860817,snowdrop
78,1.0,0.0,0.0,null,null,0.0,null,125.43668847795163,80.49777470688682,137.62378378378378,65.85462840970463,161.62660312944524,66.92628536627326,371.9734858797363,0.9672760519011941,0.46542606377757734,10.854679291815792,snowdrop
79,0.9074410163339383,274450.0,2098.0,1.0038258334851522,16.03790854436145,591.135004083302,null,74.784555353902,53.11367063465737,101.42850453720509,47.541964145620675,95.74777858439201,47.850910585752075,248.3380773081355,0.9534339368189775,0.34803724568830796,11.129080739549611,snowdrop
