,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,contrast,correlation,inverse_diff_moments,entropy,classification
22,1.048,260977.0,2044.0,1.0039198856604221,16.008828364185348,576.4427436149653,null,122.01180916030535,70.3649506529427,146.74201526717556,40.11979077483531,134.5409351145038,50.214507307786356,561.0018820825572,0.9230852985148057,0.360914422682728,10.773211640981572,iris
23,1.024,254579.5,2067.5563489198685,1.0055797894174512,16.791569061762072,569.3335460684759,105.77375793457031,117.02741015625,43.94687971818459,167.99275,20.935625339955816,140.76066796875,36.19005427976819,752.3708491990095,0.8788582769322004,0.36773564632040034,10.427947823836089,iris
24,0.75,4.5,9.41421353816986,2.6666666666666665,19.69498145383571,2.393653682408596,164.31915283203125,142.34562852642554,58.01159944737565,157.74228161119288,28.952522226214533,152.4107587869466,38.8069621279617,997.570925131652,0.8865512780822666,0.36075170605546975,10.530826706080667,iris
25,1.0140280561122244,251239.5,2037.899494767189,1.0049932434987332,16.530180766847426,565.5864802127876,0.0690867006778717,44.61260465595222,30.30505642239782,110.13377743629552,60.835737190844995,127.01045569399669,69.71245056493508,249.58169641305324,0.9699557004643095,0.449094683070469,10.749254135676042,iris
26,1.004,249999.0,2000.0,1.0040040160160641,16.000064000256,564.1884551674608,null,126.18378884462152,83.28062870845139,152.2698486055777,56.19931393628707,131.4636972111554,64.34622545197416,395.4238277165858,0.9605659719257642,0.3075522549367183,10.97772474014484,iris
27,0.1,0.0,18.0,null,null,0.0,null,104.40911406844107,47.50811775955168,126.2238174904943,64.03795467979324,134.45533460076047,36.47759087687697,1349.972063217857,0.8566773782021202,0.4228438529263561,10.349252017233606,iris
28,1.125,22.0,26.485281229019165,3.272727272727273,31.885005535465222,5.292567428401227,0.0,113.94879466666667,39.10770020529424,121.05327466666667,41.802086125892785,122.96301866666667,46.494680101214996,779.6830466763523,0.9051263865771821,0.4268189372712713,10.021871039690822,iris
29,1.064,264969.0,2060.0,1.0038910212138024,16.015458412116136,580.834751826138,null,70.78783458646616,64.72460991535169,108.99018045112781,55.13579334776764,125.90095488721805,70.36682821737743,266.01380059420774,0.9700740713752203,0.41796407026215016,10.537521298733958,iris
30,3.5,6.0,14.0,2.3333333333333335,32.666666666666664,2.763953195770684,null,79.08593656716418,40.769787146990375,124.92101492537313,62.175025462067424,141.77267537313432,39.5094763666611,906.162744234738,0.8994018232399026,0.37326007829034624,10.93760178853992,iris
31,1.062,264147.5,2091.899494767189,1.0051202453174837,16.566666336827797,579.9336536561156,86.85317993164062,101.2334538606403,54.55198091458731,151.254131826742,38.82629708653078,153.65144256120527,38.67833185608562,792.4303584110444,0.8687131235773491,0.20222410019064824,12.19254946029679,iris
32,1.0,0.0,0.0,null,null,0.0,null,131.74585357142857,55.18268399746675,161.53231071428573,36.63282562348418,128.31220714285715,40.75834425856807,663.6124679786994,0.9080133654784588,0.2921632789254426,11.408787178145552,iris
33,1.0,3.5,7.414213538169861,2.5714285714285716,15.705874968451784,2.111004122822376,45.0,151.44650645829475,55.8483542379372,146.56288711877536,49.03316791102035,121.02949091460232,28.553447975896187,503.85489549403,0.9133119321648533,0.41368233196220994,10.43506192674361,iris
34,1.0,0.0,0.0,null,null,0.0,null,91.52566444740346,70.72913930572521,96.434655126498,52.96717435929628,81.00115312916112,53.59186635876225,377.09819387607354,0.9487863910620459,0.373865715967693,11.264532574431517,iris
35,1.0,0.0,2.8284270763397217,null,null,0.0,null,70.08471674491393,42.990982785357545,129.3072269170579,52.67280186268696,143.76442566510173,80.61814257112661,403.02262166376795,0.9518653270008288,0.30133375495724646,11.455807901323265,iris
36,2.9215686274509802,4779.5,381.7817438840866,1.589915263102835,30.49634898277525,78.00928408889361,106.31742858886719,91.58808576329331,85.9183608518246,81.89738936535163,68.90052540243622,86.38371183533448,76.32609343345386,344.7525363976288,0.9697684713806096,0.44753169946978,10.416606366795136,iris
37,0.831946755407654,298214.0,2270.7695521116257,1.007665636086837,17.29091980523125,616.1962817103425,83.5321273803711,130.5763527454243,60.32988611468624,113.42615640599001,58.594129353638984,102.92299168053245,62.52793912497227,349.23710996126476,0.9574853903628866,0.4568400385504512,10.582236922777819,iris
38,0.8429054054054054,282417.5,2907.8305146694183,1.0459975036957696,29.939640079112007,599.6541746083677,88.24595642089844,108.95253683041759,67.40789415239195,88.4679629529329,37.9918424661982,84.63664152629583,38.85076055681545,373.63416636833847,0.895774105790508,0.45689719532332085,10.12521458370314,iris
39,1.0,0.0,0.0,null,null,0.0,null,82.1820569259962,56.48406496803897,121.75259582542695,71.15844710103609,103.43349146110057,56.045320013359124,1181.3128500816101,0.8931626150906885,0.3209202714608548,11.305564500230737,iris
40,2.0,6.0,12.828427076339722,3.0,27.428090208827683,2.763953195770684,73.33623504638672,96.84373866666667,36.08170252444265,66.03996,49.24292913571517,70.49694133333334,42.141557904811236,231.74827893838415,0.9490415986216282,0.3881222612106656,10.718800871674189,iris
41,2.0,0.0,2.0,null,null,0.0,null,40.38732132132132,41.11956586478954,101.08495495495495,73.93776082861396,98.5404024024024,80.25068400681576,377.60763245419696,0.9684403124865093,0.4510201018958905,10.213547434116888,iris
42,2.0,0.0,2.0,null,null,0.0,null,92.79579326720668,60.05975505063851,128.4252033478722,60.25368377500601,118.2210302958859,80.96899314626658,535.6191508520953,0.9481071393396711,0.27516208575723505,12.235609439334672,iris
43,1.008,250997.0,2004.0,1.0039960636979726,16.000254983127288,565.3134581892524,null,70.07419444444444,43.20428604300737,107.01709126984127,43.72052337561504,113.4984365079365,46.836522912230286,391.54424883659203,0.930717249669411,0.41070478457877835,10.591793528455199,iris
44,2.0,0.0,2.0,null,null,0.0,null,74.68212367491167,37.634145703600446,144.60760777385158,57.24926178857964,138.90749116607773,39.85407251242831,605.7174161033847,0.9200678580169828,0.27853506132530825,11.563870362450249,iris
45,2.0,0.0,2.0,null,null,0.0,null,89.64561538461538,53.35945871746922,93.46014615384615,54.87975951094027,87.66322307692307,63.88569248572802,488.9273194092349,0.938190376281852,0.41630911582380287,10.922631271312472,iris
46,1.4,348801.0,2396.0,1.0034374901448104,16.458714281209055,666.4137051735727,null,61.45393714285714,57.41217694070079,106.13417714285714,65.52887980061087,105.51593714285714,78.2781878960748,279.5584076331695,0.9724633895200185,0.46139837321945,10.632549566435555,iris
47,1.332,329978.5,2551.0365775823593,1.0091566571761494,19.721853454583,648.1833653468684,84.31135559082031,50.63178678678678,61.525282445435195,45.656306306306305,53.68817956865054,47.63328228228228,53.962727502943665,295.1816212854665,0.9466891785010184,0.4247521234973656,10.25227863782317,iris
48,1.0,0.0,0.0,null,null,0.0,null,131.74596428571428,55.182535747917136,161.53335,36.631929309283684,128.31230357142857,40.75826978375047,663.6128422512672,0.9080134280189905,0.292161728961277,11.408804413252637,iris
49,0.5,0.0,2.0,null,null,0.0,null,123.50402182810369,49.50599487095714,139.6110068212824,56.41744698356352,141.8958281036835,56.99197324640446,667.3600044604433,0.9372638820467665,0.387210872297849,10.959182711785761,iris
50,1.05,261152.0,2076.9705624580383,1.0051617448842054,16.51837518884504,576.6359801353686,114.7661361694336,144.99990476190476,81.74110085822639,156.21128761904762,46.37820392648684,136.44618285714284,56.74140984619771,616.6453270563301,0.9299866421367602,0.3924625131142129,10.666678735908821,iris
51,0.9671179883945842,257484.0,2030.0,1.0039458762486213,16.004489599353747,572.5721010812425,null,91.24440232108317,79.63604160452573,114.44100580270793,59.72321559494236,104.99337330754352,70.13344549207496,272.9829792755785,0.9723675938972764,0.3727206626899814,10.965484496499743,iris
52,1.332,331835.0,2328.0,1.0035107809604171,16.332165082043787,650.004187930503,null,70.67911411411411,65.57617386516833,69.90983183183184,63.92911593081389,68.74334234234234,62.225942593516166,128.4847534300555,0.9847317177976908,0.5180068765723124,9.438197700320687,iris
53,1.022,254490.0,2018.0,1.00396872175724,16.00190184290149,569.233459785747,null,105.32309980430529,72.36981843431064,138.93416046966732,50.52338167308896,154.66561252446184,65.25958910192445,515.4258356453208,0.9463042204470851,0.3110900376880329,11.33420929790275,iris
54,0.9900990099009901,251357.0,2024.8284270763397,1.0045473171624422,16.31118353217314,565.7187218450493,89.99166107177734,93.01572277227723,57.58176373792896,150.1834693069307,59.13210290915552,142.21088712871287,65.25279280002583,714.4039025721961,0.916966267606544,0.26436926194707366,12.12901660290898,iris
55,0.9057971014492754,274949.0,2100.0,1.0038225270868415,16.03933820453975,591.6721554927088,null,123.2083768115942,77.02945361374393,156.76215942028986,45.5182651343848,138.92669927536232,52.100841186741754,667.0651961110734,0.9196379457451473,0.2337804938716556,12.264456107786522,iris
56,0.4166666666666667,38.0,28.82842707633972,1.5789473684210527,21.87047914989045,6.955796338302048,170.4939422607422,151.19724763705105,71.43251432521099,147.4877807183365,35.91376815287812,130.1358449905482,33.5854047174168,1488.049428441462,0.8480531775873448,0.3605845228899234,10.19192766667905,iris
57,1.338,333332.0,2334.0,1.003504014016056,16.342733370933484,651.4687129292253,null,85.55053512705531,96.82696403835834,89.15436771300449,96.01986106628749,90.10511509715994,94.37680456977445,297.3839317495701,0.9842268394645877,0.4386482970896815,9.873673092947206,iris
58,1.062,264470.0,2058.0,1.0038945816160623,16.01453472983703,580.2875687071958,null,73.84250847457628,35.24343849921635,161.0635781544256,42.76701673638394,154.73874576271186,49.77811034746084,587.4890874193756,0.9232419166491017,0.4102694644660675,10.114536240449468,iris
59,0.5,0.0,2.0,null,null,0.0,null,73.93239920948616,34.82543961477545,134.02539920948615,42.51108447801301,145.55471936758894,37.19335794676286,909.3848056494314,0.8770690717136876,0.3041126011205223,10.84141060311351,iris
60,3.0,0.0,4.0,null,null,0.0,null,87.68703214285715,41.10723091213092,136.2724357142857,53.843049626365854,143.10838214285715,42.3861036833296,458.9405742676895,0.9348041815121478,0.36196924280490705,10.878684363866062,iris
61,1.06,262811.0,2133.597979068756,1.0083291795244491,17.321346276549612,578.4646557840789,0.6262980103492737,47.74258490566038,40.081235313568605,106.28430566037736,79.34371278791232,125.29185660377358,80.67728920401169,284.33650731401815,0.9770700702280402,0.29135455614458455,11.269927381823742,iris
62,1.016,252913.5,2022.2426406145096,1.0042959351715113,16.169422737495406,567.4675934336485,0.0,52.92703543307086,31.777990993847357,173.80665748031495,39.43434133024662,169.37978740157482,47.89963265802463,527.9560345078485,0.9244668934408314,0.43895384351523026,9.980221613197745,iris
63,0.1,0.0,18.0,null,null,0.0,null,104.41299619771863,47.50430067298795,126.22954752851712,64.03712649931731,134.45586311787073,36.479623024945035,1349.9945111775098,0.8566754002633046,0.4228364947238911,10.349281234426616,iris
64,0.9881422924901185,251995.0,2008.0,1.003988174368539,16.00057143990952,566.4362268389419,null,49.429885375494074,53.05689958733787,88.49429249011858,86.59068064941785,101.91566403162055,90.47849248777003,258.5665786840774,0.981797238031872,0.2972728020150164,10.845499642392788,iris
65,0.8912655971479501,279440.0,2118.0,1.0037933008874893,16.053263670197538,596.4847511720596,null,115.26979679144385,83.50867177356332,156.7424420677362,55.07729773963243,144.7893796791444,63.54748585234136,373.28008606443854,0.9628431476332318,0.427625938777561,10.436637898514679,iris
66,2.0,2.0,6.828427076339722,4.0,23.31370816844472,1.5957691216057308,null,107.14954426229508,53.976335195192526,105.78813770491803,77.90097711633274,98.0276393442623,53.50764005507409,842.0986367097164,0.9227424520314649,0.3661398139809165,11.128438179001304,iris
67,1.004,249999.0,2000.0,1.0040040160160641,16.000064000256,564.1884551674608,null,126.18454980079682,83.27994390553391,152.26951394422312,56.199889407410616,131.4636015936255,64.34655237575711,395.43082881549054,0.9605653624283255,0.307549125591027,10.97780164470672,iris
68,1.064,264969.0,2060.0,1.0038910212138024,16.015458412116136,580.834751826138,null,70.78763157894737,64.7247598585849,108.99012030075188,55.13576094944414,125.9011090225564,70.36646244031351,266.0137515540547,0.9700740898599023,0.41797339300421543,10.53752803350914,iris
69,2.0,0.0,2.0,null,null,0.0,null,80.37072191528546,45.46898529979954,132.22042725598527,66.4615970009239,156.32976795580112,49.034677968952735,1637.3701483710693,0.858123450237226,0.3215776230499929,11.476474476336692,iris
70,0.984251968503937,252993.0,2012.0,1.0039803472823359,16.001011885704347,567.5567743769631,null,122.62139763779527,70.03983845837277,154.4950748031496,42.14612085710251,167.24579527559055,61.562012922549876,581.8653474746789,0.934015508080961,0.3249064093340507,11.3149782000945,iris
71,3.5,6.0,14.0,2.3333333333333335,32.666666666666664,2.763953195770684,null,79.09464925373135,40.762413965135046,124.91914179104478,62.17543468579817,141.77475373134328,39.50826612845298,906.1669000793188,0.8994015137483531,0.3732594714880616,10.937638537198026,iris
72,1.048,260977.0,2044.0,1.0039198856604221,16.008828364185348,576.4427436149653,null,122.0117748091603,70.36368546049077,146.74303435114504,40.118783782247924,134.541,50.21412226381331,560.9985255620345,0.9230856581015601,0.360915125621176,10.7732101361985,iris
73,2.0,0.0,2.0,null,null,0.0,null,74.68558657243817,37.63200496793675,144.60743816254416,57.24979618963731,138.90787632508835,39.854195891896396,605.6442869093012,0.9200732652009828,0.27852261719132276,11.56404496592366,iris
74,1.7,103.5,47.071067690849304,1.642512077294686,21.407588536777943,11.479559785988718,13.323991775512695,131.63820037807184,61.82095114800917,136.5230056710775,44.51332159771493,147.0964688090737,24.38756993049557,1042.1481712520786,0.8741401577114754,0.3725879520752027,9.937726290634695,iris
75,0.3225806451612903,128.5,71.55634891986847,2.412451361867704,39.84677876063783,12.791062563308351,165.97000122070312,87.36712180451129,64.72373536288687,120.59664060150376,72.51856804792797,146.23967518796994,71.60780349387771,828.3796487486137,0.9395892393496302,0.38568565681320705,10.927483871977419,iris
76,0.7331378299120235,339819.0,2360.0,1.0034753795402847,16.38990168295475,657.7773094690621,null,112.01394428152493,80.03855846245376,92.78716715542522,52.28720644012487,91.93391495601173,59.31814891856229,593.7679050803213,0.9253632365459448,0.29178173337901864,11.690498570173325,iris
77,0.8992805755395683,276526.5,2166.384775996208,1.0053286032260922,16.972055111058584,593.3670659610356,4.400322914123535,97.73286690647483,55.48975661823209,166.38557913669064,57.66762530732008,164.97660071942445,58.22690108556032,1409.4170595512364,0.8721678286557301,0.2428071030690441,12.595640416343011,iris
78,2.0,0.0,2.0,null,null,0.0,null,80.72191447368421,73.19351327505271,110.5765,48.56394681906256,112.79693421052632,53.11040723239098,540.9220548174625,0.9304499677607563,0.33160285129661454,11.267298795432403,iris
79,1.1523046092184368,285058.0,2223.455843567848,1.0065495443032646,17.342982439700034,602.450925921038,101.41100311279297,116.95827132525922,65.20267302630009,150.25772937178706,37.279795646466646,148.12080508843775,47.553474635549264,905.8408703333955,0.8792341559942553,0.24328284102274111,11.733746155107623,iris
