,aspectRatio,area,perimeter,rectangularity,circularity,equiDiameter,angle,classification
30,0.5333333333333333,360.5,83.89949476718903,1.331484049930652,19.526006164187457,21.424351935986913,179.92588806152344,iris
31,2.75,23.5,23.071067690849304,1.872340425531915,22.64996444237237,5.4700209598571305,97.59379577636719,iris
32,1.126,280438.0,2122.0,1.0037869332971994,16.056611443527625,597.5489531799378,null,iris
33,0.922509225092251,269959.0,2080.0,1.0038561411177254,16.026137302331094,586.2784954756228,null,iris
34,0.9450757575757576,262446.0,2050.0,1.0039093756429893,16.01281787491522,578.0628214628273,null,iris
35,0.6666666666666666,2.0,6.0,3.0,18.0,1.5957691216057308,null,iris
36,1.1666666666666667,29.5,21.41421353816986,1.423728813559322,15.544696320621604,6.128667601500942,112.5,iris
37,1.182,294410.0,2178.0,1.0037023198940254,16.1125097652933,612.253586649747,null,iris
38,0.45454545454545453,15.0,24.485281109809875,3.6666666666666665,39.96859940176082,4.370193722368317,29.32907485961914,iris
39,0.875,23.0,22.485281229019165,2.4347826086956523,21.98208138904703,5.4115163798060095,21.977344512939453,iris
40,1.1666666666666667,18.0,18.485281109809875,2.3333333333333335,18.98364542826077,4.787307364817192,117.7835464477539,iris
41,0.3333333333333333,0.0,4.0,null,null,0.0,null,iris
42,1.192,296905.0,2188.0,1.0036880483656387,16.124160926895808,614.8424082881673,null,iris
43,0.625,11.0,18.485281229019165,3.6363636363636362,31.06414746508439,3.742410318509555,155.41427612304688,iris
44,1.2,5.5,15.071067690849304,5.454545454545454,41.29765115312032,2.6462837142006137,134.702392578125,iris
45,1.332,327937.5,2699.0365775823593,1.0154373927958833,22.213984210794724,646.1756674477826,177.97238159179688,iris
46,1.514,377244.0,2510.0,1.0033294101430374,16.7003318806926,693.0526522668185,null,iris
47,0.5,0.0,2.0,null,null,0.0,null,iris
48,0.5833333333333334,31.5,29.899494767189026,2.6666666666666665,28.38031070898933,6.333012368467128,170.9576416015625,iris
49,1.288,320857.0,2284.0,1.0035623346225888,16.258507684108498,639.1618109720653,null,iris
50,1.7777777777777777,73.0,40.14213538169861,1.9726027397260273,22.073849767159167,9.640875829802336,75.52455139160156,iris
51,0.9881422924901185,251995.0,2008.0,1.003988174368539,16.00057143990952,566.4362268389419,null,iris
52,0.9671179883945842,257484.0,2030.0,1.0039458762486213,16.004489599353747,572.5721010812425,null,iris
53,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,iris
54,0.8571428571428571,19.5,19.071067690849304,2.1538461538461537,18.651570403536216,4.982787485166879,142.0045623779297,iris
55,1.0,15.5,15.41421353816986,1.6129032258064515,15.328901870987032,4.442433223290478,135.0,iris
56,2.9215686274509802,4779.5,381.7817438840866,1.589915263102835,30.49634898277525,78.00928408889361,106.31742858886719,iris
57,1.0,0.0,2.8284270763397217,null,null,0.0,null,iris
58,1.15,104.5,75.55634891986847,4.401913875598086,54.62930011579818,11.534883286137944,51.35725402832031,iris
59,1.52,377400.5,2721.5807334184647,1.0068879082036193,19.626369568971395,693.1963941069102,93.33975219726562,iris
60,0.7507507507507507,325941.5,2407.095452785492,1.0216557265644295,17.776528974741147,644.2061836635039,29.45525360107422,iris
61,0.9689922480620154,241431.5,2262.5756813287735,1.0686260906302616,21.20373155010992,554.4367710972347,95.58639526367188,iris
62,1.6666666666666667,1.0,9.656854152679443,15.0,93.25483212612221,1.1283791670955126,118.70651245117188,iris
63,1.0857142857142856,538.5,131.35533845424652,2.469823584029712,32.04127194137355,26.184718727530473,46.51898193359375,iris
64,0.6666666666666666,15.0,16.0,1.6,17.066666666666666,4.370193722368317,null,iris
65,1.0,0.5,3.414213538169861,8.0,23.31370816844472,0.7978845608028654,null,iris
66,2.5,3.5,9.41421353816986,2.857142857142857,25.322119012074484,2.111004122822376,null,iris
67,1.0,0.0,0.0,null,null,0.0,null,iris
68,1.0,1.0,4.0,4.0,16.0,1.1283791670955126,null,iris
69,0.7142857142857143,24.0,20.0,1.4583333333333333,16.666666666666668,5.527906391541368,null,iris
70,0.3333333333333333,8.5,18.242640614509583,3.176470588235294,39.15222783413583,3.2897623212397704,14.609635353088379,iris
71,0.7507507507507507,224822.5,4408.41751396656,1.4811684773543574,86.44217094573322,535.0260718378322,167.47616577148438,iris
72,1.2142857142857142,238.5,152.04163014888763,3.991614255765199,96.92518783367353,17.42606184481555,126.34872436523438,iris
73,0.8012820512820513,310877.0,2244.0,1.003612361158915,16.197840303399737,629.1429805287771,null,iris
74,0.6666666666666666,120.0,48.97056245803833,1.8,19.984299895471942,12.360774464742066,179.1644287109375,iris
75,0.6470588235294118,122.5,46.72792184352875,1.526530612244898,17.824479018897396,12.488868813069399,94.0483169555664,iris
76,1.3333333333333333,8.0,18.14213538169861,6.0,41.142134525985064,3.1915382432114616,58.627662658691406,iris
77,1.5,360809.5,2944.5756816864014,1.0393296185383145,24.030758461678353,677.7882586148286,92.60738372802734,iris
78,1.0,248452.5,1989.5563489198685,1.0062285547539267,15.931956673921,562.4407061978294,159.4392547607422,iris
79,0.4107142857142857,611.5,139.35533809661865,2.106295993458708,31.757825439121657,27.90315361398335,13.968440055847168,iris
